DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,63,75,65,114,91
CENTRO 1,ECATEPEC,67,51,27,72,86
CENTRO 1,CHALCO IXTAPALUCA,137,34,32,61,38
CENTRO 1,IZTAPALAPA,84,61,42,46,63
CENTRO 1,TOLUCA METEPEC,35,31,31,87,52
CENTRO 1,NEZA,49,48,31,38,48
CENTRO 1,CONSTITUCION,57,29,26,33,52
CENTRO 1,TOLUCA LERMA,28,20,28,47,73
CENTRO 1,LOS REYES,69,23,28,37,31
CENTRO 1,TEXCOCO,67,21,27,34,32
CENTRO 1,TECAMAC,54,19,19,39,42
CENTRO 1,ARAGON,47,22,17,50,19
CENTRO 1,HUEHUETOCA,71,10,20,17,19
CENTRO 1,AEROPUERTO,43,15,11,28,27
CENTRO 2,CONDESA,143,108,94,210,225
CENTRO 2,XOCHIMILCO,147,74,59,160,117
CENTRO 2,TULTITLAN,75,39,45,175,121
CENTRO 2,TLALPAN,63,58,26,129,161
CENTRO 2,NAUCALPAN,86,77,52,91,119
CENTRO 2,PORTALES,106,42,33,139,77
CENTRO 2,SANTA FE,66,41,43,94,146
CENTRO 2,AZCAPOTZALCO,48,43,41,79,86
CENTRO 2,GUADALUPE TEPEYAC,48,45,21,72,102
CENTRO 2,LAS AGUILAS,56,38,28,92,71
CENTRO 2,TLALNEPANTLA,49,31,30,48,75
CENTRO 2,NICOLAS ROMERO,37,33,26,47,65
CENTRO 2,PEDREGAL,51,12,19,52,56
CENTRO 2,SAN LUIS POTOSI,15,31,30,80,34
CENTRO 2,QUERETARO,42,16,22,35,55
NORESTE-FRONTERA,MTY AEROPUERTO,168,98,44,248,69
NORESTE-FRONTERA,REYNOSA,111,73,56,221,39
NORESTE-FRONTERA,MTY GARCIA,88,82,46,176,83
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,76,70,40,180,101
NORESTE-FRONTERA,SALTILLO,57,123,63,126,43
NORESTE-FRONTERA,MTY SIERRA MADRE,50,48,42,159,69
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,144,59,54,62,42
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,61,65,51,113,29
NORESTE-FRONTERA,MATAMOROS,76,53,23,56,78
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,57,26,28,100,41
NORESTE-FRONTERA,TAMPICO,47,28,18,15,40
NORESTE-FRONTERA,LA LAGUNA,37,14,16,35,20
NORESTE-FRONTERA,NUEVO LAREDO,46,19,19,11,11
NORESTE-FRONTERA,CIUDAD VICTORIA,18,14,8,16,10
NORTE-PACIFICO,CIUDAD JUAREZ,63,239,79,410,252
NORTE-PACIFICO,TIJUANA RIO,61,63,70,144,137
NORTE-PACIFICO,TIJUANA PLAYAS,67,39,52,86,55
NORTE-PACIFICO,CHIHUAHUA,12,18,14,45,68
NORTE-PACIFICO,CULIACAN,14,27,15,25,13
NORTE-PACIFICO,HERMOSILLO,19,9,6,24,34
NORTE-PACIFICO,MAZATLAN,8,11,8,20,28
NORTE-PACIFICO,LOS MOCHIS,3,11,6,11,26
NORTE-PACIFICO,MEXICALI,14,9,10,10,3
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,11,2,7,6,1
OCCIDENTE-BAJIO,GDL COLOMOS,60,104,50,144,200
OCCIDENTE-BAJIO,LEON,44,81,54,95,202
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,40,22,25,61,251
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,72,39,27,103,134
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,38,56,31,133,117
OCCIDENTE-BAJIO,AGUASCALIENTES,62,37,15,53,91
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,30,24,30,78,83
OCCIDENTE-BAJIO,GDL ESTADIO,20,30,17,50,119
OCCIDENTE-BAJIO,GDL BARRANCA,40,30,14,52,63
OCCIDENTE-BAJIO,IRAPUATO,41,39,19,26,72
OCCIDENTE-BAJIO,CELAYA,17,14,10,40,74
OCCIDENTE-BAJIO,MORELIA,15,7,9,15,54
OCCIDENTE-BAJIO,PUERTO VALLARTA,30,7,13,20,23
OCCIDENTE-BAJIO,GUANAJUATO,20,11,12,13,20
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,18,5,8,13,25
OCCIDENTE-BAJIO,TEPIC,13,7,5,5,10
ORIENTE,VERACRUZ,24,35,24,63,142
ORIENTE,PUE LA NORIA,45,33,25,46,93
ORIENTE,PACHUCA,35,32,25,44,90
ORIENTE,CUERNAVACA,38,28,28,49,69
ORIENTE,PUE ANGELOPOLIS,49,27,21,45,70
ORIENTE,CORDOBA / ORIZABA,19,19,18,25,62
ORIENTE,XALAPA,10,10,12,3,15
ORIENTE,POZA RICA / TUXPAN,5,10,3,10,20
ORIENTE,ACAPULCO,11,3,0,3,6
SURESTE,CANCUN,61,29,26,148,124
SURESTE,MERIDA,75,32,24,140,101
SURESTE,TUXTLA,38,44,32,76,121
SURESTE,VILLAHERMOSA,27,14,19,38,40
SURESTE,COATZA / MINA,24,8,8,19,28
