DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,114,115,96,333,65
CENTRO,XOCHIMILCO,126,171,75,80,68
CENTRO,CONDESA,135,99,68,76,32
CENTRO,ECATEPEC,188,79,26,17,36
CENTRO,AZCAPOTZALCO,72,98,59,44,50
CENTRO,TULTITLAN,27,112,23,64,47
CENTRO,SANTA FE,78,56,45,33,49
CENTRO,COACALCO,28,97,31,41,60
CENTRO,TLALPAN,64,66,41,34,38
CENTRO,LOS REYES,151,26,23,7,29
CENTRO,GUADALUPE TEPEYAC,34,69,48,16,47
CENTRO,TOL LERMA SAN MATEO,49,71,19,40,34
CENTRO,NEZA 1,27,78,39,28,24
CENTRO,TOL METEPEC,52,51,22,28,41
CENTRO,ARAGON,39,50,21,22,50
CENTRO,PEDREGAL,45,48,26,43,12
CENTRO,TEXCOCO,112,18,16,10,17
CENTRO,AEROPUERTO,29,65,18,35,19
CENTRO,TECAMAC,37,53,19,16,39
CENTRO,CONSTITUCION,34,34,23,27,32
NORTE-NORESTE,JUAREZ NORTE,91,311,83,219,132
NORTE-NORESTE,TIJ TECATE,81,137,39,193,46
NORTE-NORESTE,JUAREZ SUR,71,107,54,53,82
NORTE-NORESTE,HERMOSILLO,49,76,33,65,31
NORTE-NORESTE,MTY MITRAS,43,48,24,70,25
NORTE-NORESTE,TIJ PLAYAS,53,55,41,17,35
NORTE-NORESTE,REYNOSA,146,12,6,19,5
NORTE-NORESTE,MTY CARRETERA NACIONAL,70,44,26,32,10
NORTE-NORESTE,TIJ RIO,41,38,31,52,19
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,149,6,3,6,4
NORTE-NORESTE,MTY GARCIA,56,36,13,45,16
NORTE-NORESTE,TIJ FRONTERA,60,29,23,37,17
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,40,36,21,56,5
NORTE-NORESTE,MTY SANTA LUCIA,57,23,15,33,15
NORTE-NORESTE,SALTILLO,48,13,25,26,29
NORTE-NORESTE,MTY CERRO DE LA SILLA,41,36,13,27,23
NORTE-NORESTE,MTY SENDERO DIVISORIO,54,19,13,35,15
NORTE-NORESTE,MTY SIERRA MADRE,46,19,14,29,0
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,30,16,16,33,10
NORTE-NORESTE,CHIHUAHUA CUMBRES,21,20,20,21,17
OCCIDENTE-BAJIO,AGUASCALIENTES,73,217,66,41,112
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,61,122,48,228,50
OCCIDENTE-BAJIO,GDL COLOMOS,117,87,60,79,61
OCCIDENTE-BAJIO,PUERTO VALLARTA,58,137,62,114,12
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,89,50,60,125,51
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,41,73,29,98,39
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,34,78,26,93,15
OCCIDENTE-BAJIO,IRAPUATO,46,98,34,12,40
OCCIDENTE-BAJIO,GDL ESTADIO,26,79,24,57,30
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,38,66,26,30,33
OCCIDENTE-BAJIO,DELTA,42,31,20,40,28
OCCIDENTE-BAJIO,GDL BARRANCA,25,35,10,37,23
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,47,19,18,16,19
OCCIDENTE-BAJIO,CERRO GORDO,43,21,12,21,13
OCCIDENTE-BAJIO,CELAYA,33,22,15,11,13
OCCIDENTE-BAJIO,GDL EL TAPATIO,28,13,10,21,11
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,59,8,4,6,0
OCCIDENTE-BAJIO,GDL EL SALTO,67,1,3,4,0
OCCIDENTE-BAJIO,GUANAJUATO,33,16,9,7,10
OCCIDENTE-BAJIO,MORELIA,18,10,11,5,16
ORIENTE-SUR,CANCUN 1,62,87,36,60,38
ORIENTE-SUR,PUE LA NORIA,79,81,39,25,59
ORIENTE-SUR,PACHUCA,111,78,25,9,29
ORIENTE-SUR,PUE ANGELOPOLIS,54,60,57,28,30
ORIENTE-SUR,CANCUN 2,59,80,35,24,25
ORIENTE-SUR,MERIDA NORTE,82,54,32,39,5
ORIENTE-SUR,CUERNAVACA DE CORTEZ,47,44,26,11,55
ORIENTE-SUR,XALAPA,30,44,24,24,33
ORIENTE-SUR,VILLAHERMOSA,120,5,7,6,13
ORIENTE-SUR,VERACRUZ,25,26,23,42,28
ORIENTE-SUR,MERIDA SUR,67,29,10,13,21
ORIENTE-SUR,TUXTLA,111,2,8,7,12
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,42,16,18,17,17
ORIENTE-SUR,COATZA / MINA,45,10,15,17,14
ORIENTE-SUR,PUE LORETO,17,35,12,8,21
ORIENTE-SUR,CORDOBA / ORIZABA,25,17,15,10,18
ORIENTE-SUR,POZA RICA,25,5,5,4,9
ORIENTE-SUR,ACAPULCO,11,7,8,6,5
