DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,67,41,54,82,111
CENTRO 1,TOLUCA LERMA,42,37,28,47,134
CENTRO 1,TOLUCA METEPEC,51,16,27,74,109
CENTRO 1,ECATEPEC,68,41,35,41,90
CENTRO 1,IZTAPALAPA,68,32,27,59,57
CENTRO 1,CHALCO IXTAPALUCA,166,24,28,12,11
CENTRO 1,TEXCOCO,92,12,33,35,52
CENTRO 1,LOS REYES,88,22,25,30,34
CENTRO 1,CONSTITUCION,36,33,23,43,57
CENTRO 1,HUEHUETOCA,85,21,31,18,35
CENTRO 1,NEZA,34,34,26,25,65
CENTRO 1,ARAGON,47,21,19,47,30
CENTRO 1,TECAMAC,48,20,25,30,40
CENTRO 1,AEROPUERTO,36,21,27,26,24
CENTRO 2,CONDESA,151,100,135,221,333
CENTRO 2,TULTITLAN,99,89,44,201,264
CENTRO 2,XOCHIMILCO,122,93,69,179,138
CENTRO 2,SANTA FE,98,59,87,128,184
CENTRO 2,NAUCALPAN,66,59,73,84,163
CENTRO 2,AZCAPOTZALCO,72,51,53,80,119
CENTRO 2,TLALPAN,40,52,38,101,139
CENTRO 2,PORTALES,82,25,44,94,106
CENTRO 2,GUADALUPE TEPEYAC,56,43,33,38,127
CENTRO 2,QUERETARO,51,26,27,57,133
CENTRO 2,TLALNEPANTLA,60,26,36,41,127
CENTRO 2,LAS AGUILAS,51,31,32,57,93
CENTRO 2,PEDREGAL,46,31,25,60,95
CENTRO 2,SAN LUIS POTOSI,37,42,51,79,34
CENTRO 2,NICOLAS ROMERO,44,32,30,38,69
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,200,175,65,306,239
NORESTE-FRONTERA,MTY SIERRA MADRE,219,123,92,298,153
NORESTE-FRONTERA,MTY GARCIA,314,135,59,76,184
NORESTE-FRONTERA,REYNOSA,198,84,147,163,176
NORESTE-FRONTERA,MTY AEROPUERTO,365,90,87,52,141
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,168,144,65,81,223
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,200,83,49,140,149
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,220,73,69,133,93
NORESTE-FRONTERA,NUEVO LAREDO,187,59,57,163,53
NORESTE-FRONTERA,SALTILLO,55,108,65,128,139
NORESTE-FRONTERA,MATAMOROS,92,34,88,96,70
NORESTE-FRONTERA,LA LAGUNA,37,77,63,31,100
NORESTE-FRONTERA,TAMPICO,53,42,29,21,89
NORESTE-FRONTERA,CIUDAD VICTORIA,21,3,2,7,8
NORTE,CIUDAD JUAREZ,55,225,113,719,344
NORTE,TIJUANA RIO,59,63,60,184,145
NORTE,TIJUANA PLAYAS,79,39,52,113,58
NORTE,CHIHUAHUA,22,36,31,47,40
NORTE,MEXICALI,28,11,13,32,37
OCCIDENTE-BAJIO,GDL COLOMOS,60,112,37,232,276
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,70,61,44,139,323
OCCIDENTE-BAJIO,LEON,54,85,59,93,278
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,37,47,39,126,175
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,26,34,133,179
OCCIDENTE-BAJIO,GDL ESTADIO,21,17,24,34,205
OCCIDENTE-BAJIO,AGUASCALIENTES,41,25,23,28,147
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,36,27,31,75,89
OCCIDENTE-BAJIO,GDL BARRANCA,21,26,22,39,116
OCCIDENTE-BAJIO,IRAPUATO,37,23,18,19,74
OCCIDENTE-BAJIO,PUERTO VALLARTA,25,13,11,48,46
OCCIDENTE-BAJIO,CELAYA,20,20,5,36,57
OCCIDENTE-BAJIO,MORELIA,10,16,14,21,56
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,23,16,11,19,46
OCCIDENTE-BAJIO,GUANAJUATO,10,11,8,12,13
OCCIDENTE-BAJIO,TEPIC,9,6,3,10,16
ORIENTE,PUE ANGELOPOLIS,71,41,39,63,111
ORIENTE,PUE LA NORIA,42,33,22,53,163
ORIENTE,VERACRUZ,33,34,23,85,110
ORIENTE,PACHUCA,34,21,21,57,92
ORIENTE,CUERNAVACA,41,24,35,38,85
ORIENTE,CORDOBA / ORIZABA,35,22,20,30,64
ORIENTE,XALAPA,9,9,5,16,6
ORIENTE,ACAPULCO,14,1,3,10,3
ORIENTE,POZA RICA / TUXPAN,8,9,3,3,7
PACIFICO,HERMOSILLO,13,25,9,33,85
PACIFICO,CULIACAN,20,9,15,22,20
PACIFICO,CIUDAD OBREGON / NAVOJOA,11,10,10,21,30
PACIFICO,MAZATLAN,12,4,6,28,17
PACIFICO,LOS MOCHIS,6,15,1,7,18
SURESTE,MERIDA,77,51,30,305,235
SURESTE,CANCUN,68,44,40,169,184
SURESTE,TUXTLA,31,19,19,39,86
SURESTE,VILLAHERMOSA,20,14,20,20,28
SURESTE,COATZA / MINA,19,8,7,14,46
