DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,74,132,41,62,19
CENTRO,XOCHIMILCO,55,103,51,35,34
CENTRO,COACALCO,47,98,32,37,37
CENTRO,TULTEPEC,27,84,18,60,22
CENTRO,TLALPAN,37,98,26,17,16
CENTRO,AZCAPOTZALCO,41,76,23,39,5
CENTRO,SANTA FE,39,62,14,17,36
CENTRO,TOL LERMA SAN MATEO,36,53,23,28,28
CENTRO,PORTALES,46,43,35,24,18
CENTRO,TULTITLAN,36,49,26,34,20
CENTRO,PEDREGAL,31,58,23,29,20
CENTRO,ARAGON,32,62,16,31,15
CENTRO,TOL SAN CARLOS,28,54,21,33,18
CENTRO,CONSTITUCION,37,52,19,17,26
CENTRO,TECAMAC,30,42,18,21,38
CENTRO,OJO DE AGUA,75,31,11,8,18
CENTRO,TOL METEPEC,64,24,11,16,24
CENTRO,IZTAPALAPA,35,45,20,18,19
CENTRO,NEZA 1,19,66,18,12,20
CENTRO,AEROPUERTO,21,51,18,19,23
NORTE-NORESTE,JUAREZ NORTE,37,475,176,290,131
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,28,400,232,175,89
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,32,542,77,46,185
NORTE-NORESTE,TIJ TECATE,88,401,176,182,32
NORTE-NORESTE,TIJ PLAYAS,72,333,130,97,60
NORTE-NORESTE,HERMOSILLO,45,179,40,129,64
NORTE-NORESTE,JUAREZ SUR,47,93,85,129,52
NORTE-NORESTE,MEXICALI,37,57,36,206,23
NORTE-NORESTE,TIJ RIO,28,98,59,71,38
NORTE-NORESTE,MTY MITRAS,45,124,42,60,10
NORTE-NORESTE,TIJ FRONTERA,69,54,56,75,18
NORTE-NORESTE,CULIACAN,33,94,46,38,21
NORTE-NORESTE,MTY SENDERO DIVISORIO,37,58,37,39,26
NORTE-NORESTE,CHIHUAHUA CUMBRES,25,42,17,18,42
NORTE-NORESTE,MTY SANTA LUCIA,35,21,18,40,13
NORTE-NORESTE,MTY SIERRA MADRE,34,37,11,40,3
NORTE-NORESTE,MTY GARCIA,38,42,13,27,4
NORTE-NORESTE,SALTILLO,36,30,28,26,1
NORTE-NORESTE,MTY CARRETERA NACIONAL,29,18,28,26,3
NORTE-NORESTE,MTY CERRO DE LA SILLA,17,45,10,13,16
OCCIDENTE-BAJIO,GDL COLOMOS,98,129,48,108,76
OCCIDENTE-BAJIO,PUERTO VALLARTA,82,156,65,112,24
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,35,75,33,81,47
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,30,84,45,56,51
OCCIDENTE-BAJIO,IRAPUATO,81,52,31,23,38
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,35,41,19,92,13
OCCIDENTE-BAJIO,GDL ESTADIO,17,82,26,34,39
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,33,45,29,45,25
OCCIDENTE-BAJIO,CERRO GORDO,42,43,16,27,31
OCCIDENTE-BAJIO,GDL EL TAPATIO,49,43,11,29,18
OCCIDENTE-BAJIO,AGUASCALIENTES,41,40,17,19,3
OCCIDENTE-BAJIO,GDL BARRANCA,14,34,16,43,12
OCCIDENTE-BAJIO,DELTA,21,19,25,28,14
OCCIDENTE-BAJIO,CELAYA,25,26,11,12,12
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,21,15,13,16,4
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,25,8,12,14,3
OCCIDENTE-BAJIO,MORELIA,16,20,3,7,12
OCCIDENTE-BAJIO,GUANAJUATO,27,13,5,6,1
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,22,7,3,6,6
OCCIDENTE-BAJIO,GDL EL SALTO,29,0,3,4,0
ORIENTE-SUR,TUXTLA,293,8,24,12,15
ORIENTE-SUR,XALAPA,28,63,30,9,33
ORIENTE-SUR,PUE ANGELOPOLIS,67,38,25,14,14
ORIENTE-SUR,CUERNAVACA DE CORTEZ,24,54,25,16,24
ORIENTE-SUR,CANCUN 1,28,50,16,24,10
ORIENTE-SUR,CANCUN 2,35,29,20,25,17
ORIENTE-SUR,PACHUCA,20,53,9,18,22
ORIENTE-SUR,PUE LA NORIA,23,28,25,20,23
ORIENTE-SUR,VERACRUZ,27,22,18,27,12
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,40,23,11,13,16
ORIENTE-SUR,PUE LORETO,19,37,16,8,21
ORIENTE-SUR,CORDOBA / ORIZABA,24,22,12,9,19
ORIENTE-SUR,MERIDA NORTE,31,21,15,5,14
ORIENTE-SUR,COATZA / MINA,26,14,5,21,9
ORIENTE-SUR,VILLAHERMOSA,46,8,6,5,3
ORIENTE-SUR,MERIDA SUR,7,12,4,5,11
ORIENTE-SUR,ACAPULCO,6,6,6,10,5
ORIENTE-SUR,POZA RICA,12,2,3,3,5
