DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,102,96,49,125,463
CENTRO 1,ECATEPEC,88,92,49,65,371
CENTRO 1,NEZA,67,145,47,64,310
CENTRO 1,TOLUCA METEPEC,84,95,50,100,297
CENTRO 1,LOS REYES,149,107,66,30,207
CENTRO 1,IZTAPALAPA,77,73,43,81,218
CENTRO 1,TEXCOCO,113,61,49,14,253
CENTRO 1,TECAMAC,112,46,43,39,203
CENTRO 1,CHALCO IXTAPALUCA,174,46,41,21,159
CENTRO 1,TOLUCA LERMA,73,43,41,83,195
CENTRO 1,HUEHUETOCA,151,46,36,39,108
CENTRO 1,CONSTITUCION,60,23,32,36,114
CENTRO 1,ARAGON,53,37,25,38,102
CENTRO 1,AEROPUERTO,49,23,20,29,78
CENTRO 2,CONDESA,276,148,219,138,311
CENTRO 2,TULTITLAN,88,148,75,175,366
CENTRO 2,AZCAPOTZALCO,94,137,84,98,354
CENTRO 2,TLALPAN,87,174,87,82,278
CENTRO 2,PORTALES,147,105,57,100,289
CENTRO 2,PEDREGAL,80,169,76,83,263
CENTRO 2,SANTA FE,161,124,83,74,194
CENTRO 2,QUERETARO,106,69,65,76,218
CENTRO 2,NAUCALPAN,81,72,68,44,253
CENTRO 2,NICOLAS ROMERO,73,67,45,58,265
CENTRO 2,LAS AGUILAS,54,97,46,44,227
CENTRO 2,GUADALUPE TEPEYAC,89,62,43,55,176
CENTRO 2,XOCHIMILCO,46,59,41,51,140
CENTRO 2,MILPA ALTA,60,30,21,40,78
CENTRO 2,TLALNEPANTLA,80,28,40,21,47
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,174,310,142,170,375
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,91,263,88,88,268
NORESTE-FRONTERA,MTY AEROPUERTO,152,167,74,47,96
NORESTE-FRONTERA,MTY SIERRA MADRE,110,160,81,75,81
NORESTE-FRONTERA,SALTILLO,89,132,62,52,170
NORESTE-FRONTERA,MTY GARCIA,130,44,57,57,188
NORESTE-FRONTERA,REYNOSA,220,70,56,22,75
NORESTE-FRONTERA,MTY CARRETERA,108,103,61,99,71
NORESTE-FRONTERA,LA LAGUNA,102,38,26,25,176
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,90,70,67,18,116
NORESTE-FRONTERA,TAMPICO,65,38,27,15,99
NORESTE-FRONTERA,MATAMOROS,173,7,18,11,9
NORESTE-FRONTERA,NUEVO LAREDO,41,5,2,4,7
NORESTE-FRONTERA,CIUDAD VICTORIA,22,3,5,8,3
NORTE-PACIFICO,CIUDAD JUAREZ,333,515,244,402,598
NORTE-PACIFICO,TIJUANA RIO,344,294,374,301,325
NORTE-PACIFICO,CULIACAN,89,341,200,481,140
NORTE-PACIFICO,MEXICALI,254,144,57,489,149
NORTE-PACIFICO,HERMOSILLO,141,178,38,391,106
NORTE-PACIFICO,TIJUANA PLAYAS,254,168,93,171,133
NORTE-PACIFICO,MAZATLAN,47,125,44,53,129
NORTE-PACIFICO,CHIHUAHUA,72,52,43,36,154
NORTE-PACIFICO,LOS MOCHIS,54,32,41,125,12
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,34,51,12,29,42
OCCIDENTE-BAJIO,SAN LUIS POTOSI,106,723,283,252,705
OCCIDENTE-BAJIO,LEON,189,338,88,158,578
OCCIDENTE-BAJIO,GDL COLOMOS,246,421,104,246,205
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,86,375,58,231,395
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,246,334,90,169,269
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,233,262,52,154,398
OCCIDENTE-BAJIO,PUERTO VALLARTA,223,221,100,124,232
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,63,140,29,77,334
OCCIDENTE-BAJIO,GDL BARRANCA,57,40,36,48,240
OCCIDENTE-BAJIO,GDL ESTADIO,26,36,43,69,212
OCCIDENTE-BAJIO,GDL EL TAPATIO,143,107,26,41,45
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,55,78,37,44,121
OCCIDENTE-BAJIO,AGUASCALIENTES,58,27,31,23,75
OCCIDENTE-BAJIO,IRAPUATO,59,21,14,30,73
OCCIDENTE-BAJIO,MORELIA,18,11,13,21,38
OCCIDENTE-BAJIO,GUANAJUATO,30,12,10,9,20
OCCIDENTE-BAJIO,CELAYA,26,5,13,7,10
OCCIDENTE-BAJIO,TEPIC,25,2,6,5,10
ORIENTE-SUR,CUERNAVACA,82,109,73,90,512
ORIENTE-SUR,MERIDA,213,109,53,169,210
ORIENTE-SUR,TUXTLA,172,151,83,44,222
ORIENTE-SUR,VILLAHERMOSA,254,102,60,13,186
ORIENTE-SUR,CANCUN 2,102,73,63,115,82
ORIENTE-SUR,PUE ANGELOPOLIS,97,48,58,23,175
ORIENTE-SUR,PUE LA NORIA,49,55,33,46,202
ORIENTE-SUR,CANCUN 1,48,92,46,32,147
ORIENTE-SUR,VERACRUZ,52,25,27,53,157
ORIENTE-SUR,PACHUCA,42,30,32,25,119
ORIENTE-SUR,CORDOBA / ORIZABA,15,48,27,9,137
ORIENTE-SUR,PUE LORETO,22,24,22,17,148
ORIENTE-SUR,XALAPA,54,33,26,14,57
ORIENTE-SUR,COATZA / MINA,22,7,12,14,93
ORIENTE-SUR,POZA RICA / TUXPAN,5,12,10,3,33
ORIENTE-SUR,ACAPULCO,28,4,8,9,9
