DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,65,144,38,54,25
CENTRO,TOL METEPEC,80,83,34,35,38
CENTRO,CONDESA,66,53,60,37,24
CENTRO,TOL SAN CARLOS,39,77,19,40,40
CENTRO,COACALCO,54,66,24,26,44
CENTRO,TULTITLAN,31,42,32,50,56
CENTRO,TULTEPEC,48,43,31,71,17
CENTRO,XOCHIMILCO,77,53,31,23,24
CENTRO,ECATEPEC,90,46,17,22,31
CENTRO,ARAGON,45,58,18,42,21
CENTRO,TLALPAN,39,47,13,39,37
CENTRO,SANTA FE,51,35,33,26,27
CENTRO,TECAMAC,50,46,11,23,37
CENTRO,AZCAPOTZALCO,63,37,34,25,5
CENTRO,CHALCO,100,14,9,7,25
CENTRO,NICOLAS ROMERO,35,57,14,18,28
CENTRO,GUADALUPE TEPEYAC,42,52,18,18,21
CENTRO,PEDREGAL,36,40,18,32,18
CENTRO,TEXCOCO,82,19,15,6,13
CENTRO,NEZA 1,20,49,12,29,21
NORTE-NORESTE,JUAREZ NORTE,64,344,73,312,232
NORTE-NORESTE,TIJ TECATE,103,264,80,128,18
NORTE-NORESTE,JUAREZ SUR,65,154,38,122,90
NORTE-NORESTE,HERMOSILLO,53,115,33,75,45
NORTE-NORESTE,MEXICALI,64,51,19,103,14
NORTE-NORESTE,MTY SENDERO DIVISORIO,54,48,8,68,22
NORTE-NORESTE,TIJ PLAYAS,74,49,20,27,28
NORTE-NORESTE,SALTILLO,62,43,21,29,35
NORTE-NORESTE,TIJ FRONTERA,61,37,19,49,14
NORTE-NORESTE,MTY CARRETERA NACIONAL,73,44,15,31,5
NORTE-NORESTE,MTY GARCIA,54,40,12,38,21
NORTE-NORESTE,TIJ RIO,38,40,25,44,18
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,34,46,26,40,13
NORTE-NORESTE,MTY SIERRA MADRE,43,26,13,61,6
NORTE-NORESTE,MTY SANTA LUCIA,58,17,16,35,17
NORTE-NORESTE,LA LAGUNA TORREON,51,20,10,40,6
NORTE-NORESTE,REYNOSA,97,9,7,8,4
NORTE-NORESTE,MTY CERRO DE LA SILLA,35,37,11,19,22
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,34,41,18,21,7
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,106,2,2,7,4
OCCIDENTE-BAJIO,DELTA,71,173,49,76,30
OCCIDENTE-BAJIO,PUERTO VALLARTA,74,216,36,40,15
OCCIDENTE-BAJIO,AGUASCALIENTES,59,130,29,41,81
OCCIDENTE-BAJIO,GDL COLOMOS,97,65,47,96,28
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,48,67,31,108,31
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,66,49,49,81,24
OCCIDENTE-BAJIO,CERRO GORDO,70,52,12,49,40
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,36,25,15,91,18
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,27,85,17,20,31
OCCIDENTE-BAJIO,GDL ESTADIO,36,35,12,64,20
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,25,19,63,9
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,43,36,11,20,18
OCCIDENTE-BAJIO,GDL BARRANCA,25,18,14,31,25
OCCIDENTE-BAJIO,GDL EL TAPATIO,41,16,18,20,10
OCCIDENTE-BAJIO,IRAPUATO,38,21,10,10,20
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,41,31,8,4,5
OCCIDENTE-BAJIO,CELAYA,25,24,12,14,12
OCCIDENTE-BAJIO,MORELIA,18,19,12,7,11
OCCIDENTE-BAJIO,TEPIC,28,20,4,8,3
OCCIDENTE-BAJIO,GUANAJUATO,27,15,6,10,2
ORIENTE-SUR,CANCUN 1,276,164,69,61,64
ORIENTE-SUR,PUE ANGELOPOLIS,77,46,36,22,34
ORIENTE-SUR,PUE LA NORIA,35,44,15,27,53
ORIENTE-SUR,CANCUN 2,45,49,17,35,21
ORIENTE-SUR,XALAPA,42,71,12,8,30
ORIENTE-SUR,PACHUCA,47,58,15,17,21
ORIENTE-SUR,PUE LORETO,39,50,18,10,35
ORIENTE-SUR,TUXTLA,105,11,13,11,12
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,65,31,10,9,31
ORIENTE-SUR,CORDOBA / ORIZABA,38,34,17,9,33
ORIENTE-SUR,CUERNAVACA DE CORTEZ,35,22,19,5,32
ORIENTE-SUR,VERACRUZ,42,20,9,17,23
ORIENTE-SUR,MERIDA SUR,21,37,5,13,18
ORIENTE-SUR,MERIDA NORTE,34,30,12,15,0
ORIENTE-SUR,VILLAHERMOSA,66,9,4,2,9
ORIENTE-SUR,COATZA / MINA,18,19,8,9,16
ORIENTE-SUR,POZA RICA,18,18,9,2,18
ORIENTE-SUR,ACAPULCO,9,13,2,6,6
