DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,357,243,194,203,134
CENTRO,SANTA FE,207,262,81,45,254
CENTRO,AZCAPOTZALCO,90,189,104,99,215
CENTRO,TULTITLAN,109,212,70,151,134
CENTRO,TLALPAN,141,187,82,41,127
CENTRO,QUERETARO,139,96,80,76,133
CENTRO,PORTALES,78,153,48,65,118
CENTRO,LAS AGUILAS,103,151,46,41,119
CENTRO,TOLUCA METEPEC,89,127,41,89,80
CENTRO,COACALCO,133,53,39,107,83
CENTRO,TLALNEPANTLA,144,126,72,38,35
CENTRO,NAUCALPAN,109,110,65,51,76
CENTRO,PEDREGAL,65,168,62,58,32
CENTRO,ECATEPEC,121,90,48,54,51
CENTRO,TECAMAC,116,60,45,35,102
CENTRO,NICOLAS ROMERO,67,65,37,36,121
CENTRO,GUADALUPE TEPEYAC,76,121,74,35,14
CENTRO,TOLUCA LERMA,100,58,46,70,26
CENTRO,LOS REYES,155,59,40,21,22
CENTRO,CHALCO IXTAPALUCA,172,27,20,23,17
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,359,354,172,69,240
NORESTE-FRONTERA,MTY GARCIA,247,311,106,51,234
NORESTE-FRONTERA,MTY SIERRA MADRE,226,171,166,79,166
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,217,267,111,43,121
NORESTE-FRONTERA,SALTILLO,129,358,144,85,29
NORESTE-FRONTERA,LA LAGUNA,70,294,108,39,222
NORESTE-FRONTERA,MTY CARRETERA,204,220,124,46,105
NORESTE-FRONTERA,MTY AEROPUERTO,329,156,117,44,20
NORESTE-FRONTERA,REYNOSA,161,164,125,46,1
NORESTE-FRONTERA,MATAMOROS,118,52,53,12,36
NORESTE-FRONTERA,TAMPICO,81,54,29,20,48
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,98,38,44,16,31
NORESTE-FRONTERA,NUEVO LAREDO,144,1,6,9,2
NORESTE-FRONTERA,CIUDAD VICTORIA,21,9,6,5,1
NORTE-PACIFICO,CIUDAD JUAREZ,305,803,306,331,512
NORTE-PACIFICO,TIJUANA RIO,370,484,395,248,286
NORTE-PACIFICO,TIJUANA PLAYAS,197,243,167,162,56
NORTE-PACIFICO,CULIACAN,91,217,111,191,110
NORTE-PACIFICO,CHIHUAHUA,53,198,59,66,113
NORTE-PACIFICO,HERMOSILLO,68,109,16,89,86
NORTE-PACIFICO,MAZATLAN,93,103,48,39,71
NORTE-PACIFICO,MEXICALI,50,81,34,36,95
NORTE-PACIFICO,LOS MOCHIS,40,75,18,29,18
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,10,4,3,12,6
OCCIDENTE-BAJIO,GDL COLOMOS,277,206,90,194,263
OCCIDENTE-BAJIO,SAN LUIS POTOSI,77,287,189,119,326
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,166,209,104,175,169
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,127,207,56,175,182
OCCIDENTE-BAJIO,LEON,193,193,63,131,106
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,168,123,55,149,157
OCCIDENTE-BAJIO,PUERTO VALLARTA,219,110,89,144,46
OCCIDENTE-BAJIO,AGUASCALIENTES,92,262,49,38,148
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,62,99,52,165,90
OCCIDENTE-BAJIO,GDL BARRANCA,84,70,22,88,115
OCCIDENTE-BAJIO,GDL EL TAPATIO,154,60,30,51,82
OCCIDENTE-BAJIO,GDL ESTADIO,38,116,38,85,34
OCCIDENTE-BAJIO,IRAPUATO,118,71,35,32,19
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,96,29,23,31,13
OCCIDENTE-BAJIO,MORELIA,29,21,11,17,47
OCCIDENTE-BAJIO,GUANAJUATO,49,17,13,19,18
OCCIDENTE-BAJIO,CELAYA,35,7,15,13,2
OCCIDENTE-BAJIO,TEPIC,16,7,4,4,3
ORIENTE-SUR,MERIDA,247,349,101,122,90
ORIENTE-SUR,CUERNAVACA,79,208,106,63,280
ORIENTE-SUR,CANCUN 1,157,247,86,81,150
ORIENTE-SUR,PUE LA NORIA,45,102,54,48,201
ORIENTE-SUR,PACHUCA,50,111,68,27,169
ORIENTE-SUR,VILLAHERMOSA,103,79,36,14,149
ORIENTE-SUR,CANCUN 2,55,63,45,92,54
ORIENTE-SUR,VERACRUZ,37,48,38,78,95
ORIENTE-SUR,TUXTLA,119,84,33,45,11
ORIENTE-SUR,PUE ANGELOPOLIS,85,58,62,24,57
ORIENTE-SUR,COATZA / MINA,38,50,20,12,108
ORIENTE-SUR,PUE LORETO,35,47,30,21,75
ORIENTE-SUR,CORDOBA / ORIZABA,28,44,17,18,77
ORIENTE-SUR,XALAPA,47,34,30,10,54
ORIENTE-SUR,ACAPULCO,42,25,20,12,33
ORIENTE-SUR,POZA RICA / TUXPAN,7,16,10,7,15
