DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,110,189,50,46,48
CENTRO,TOL METEPEC,78,104,51,40,49
CENTRO,TOL LERMA SAN MATEO,50,162,18,27,52
CENTRO,CONDESA,75,98,64,48,12
CENTRO,TULTEPEC,45,148,15,57,21
CENTRO,TOL SAN CARLOS,43,123,10,33,30
CENTRO,COACALCO,34,85,31,33,50
CENTRO,ECATEPEC,55,77,20,34,33
CENTRO,AZCAPOTZALCO,43,84,37,25,30
CENTRO,NEZA 1,41,98,17,25,23
CENTRO,TLALPAN,29,94,19,30,31
CENTRO,AEROPUERTO,24,96,30,22,27
CENTRO,IZTAPALAPA,53,70,19,24,27
CENTRO,PEDREGAL,23,90,22,36,19
CENTRO,ARAGON,46,76,25,13,26
CENTRO,GUADALUPE TEPEYAC,33,78,21,25,20
CENTRO,TULTITLAN,41,43,31,34,23
CENTRO,TECAMAC,55,57,10,25,16
CENTRO,SANTA FE,49,45,17,24,27
CENTRO,NICOLAS ROMERO,33,68,25,10,22
NORTE-NORESTE,TIJ TECATE,180,315,144,378,39
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,31,464,116,222,85
NORTE-NORESTE,JUAREZ NORTE,62,344,74,116,190
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,30,473,72,81,113
NORTE-NORESTE,JUAREZ SUR,28,210,53,51,173
NORTE-NORESTE,MTY MITRAS,57,232,92,70,36
NORTE-NORESTE,TIJ PLAYAS,131,120,70,57,35
NORTE-NORESTE,HERMOSILLO,60,107,33,112,48
NORTE-NORESTE,MTY GARCIA,32,168,44,84,29
NORTE-NORESTE,CHIHUAHUA CUMBRES,27,175,48,9,86
NORTE-NORESTE,MEXICALI,42,89,59,123,28
NORTE-NORESTE,MTY SENDERO DIVISORIO,28,153,62,51,43
NORTE-NORESTE,MTY SANTA LUCIA,36,140,91,62,3
NORTE-NORESTE,TIJ RIO,33,163,60,42,28
NORTE-NORESTE,TIJ FRONTERA,37,96,28,136,18
NORTE-NORESTE,MTY CARRETERA NACIONAL,61,84,76,40,17
NORTE-NORESTE,MTY SIERRA MADRE,33,109,45,55,17
NORTE-NORESTE,CULIACAN,20,98,62,16,17
NORTE-NORESTE,MTY CERRO DE LA SILLA,38,45,30,26,20
NORTE-NORESTE,SALTILLO,25,38,24,20,42
OCCIDENTE-BAJIO,PUERTO VALLARTA,76,255,45,97,25
OCCIDENTE-BAJIO,GDL COLOMOS,106,134,75,118,64
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,52,100,38,106,72
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,29,66,34,88,41
OCCIDENTE-BAJIO,DELTA,37,112,23,31,48
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,100,23,56,19
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,30,44,24,71,24
OCCIDENTE-BAJIO,GDL ESTADIO,26,68,8,33,37
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,35,43,31,25,13
OCCIDENTE-BAJIO,IRAPUATO,58,26,19,21,12
OCCIDENTE-BAJIO,AGUASCALIENTES,41,57,11,20,3
OCCIDENTE-BAJIO,GDL BARRANCA,25,44,18,29,12
OCCIDENTE-BAJIO,CERRO GORDO,37,39,13,25,12
OCCIDENTE-BAJIO,GDL EL TAPATIO,51,19,6,18,25
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,42,40,7,2,4
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,17,27,15,16,6
OCCIDENTE-BAJIO,TEPIC,28,34,1,6,3
OCCIDENTE-BAJIO,GUANAJUATO,34,17,4,8,6
OCCIDENTE-BAJIO,GDL EL SALTO,51,0,5,4,0
OCCIDENTE-BAJIO,MORELIA,13,18,5,8,1
ORIENTE-SUR,TUXTLA,193,26,14,11,14
ORIENTE-SUR,CANCUN 1,67,55,28,18,61
ORIENTE-SUR,MERIDA NORTE,34,143,32,10,9
ORIENTE-SUR,VERACRUZ,33,108,24,20,32
ORIENTE-SUR,PUE ANGELOPOLIS,90,52,32,17,22
ORIENTE-SUR,CANCUN 2,37,71,20,24,32
ORIENTE-SUR,PUE LA NORIA,21,59,24,23,29
ORIENTE-SUR,CUERNAVACA DE CORTEZ,30,66,20,8,19
ORIENTE-SUR,XALAPA,21,73,12,6,19
ORIENTE-SUR,PACHUCA,27,63,13,13,9
ORIENTE-SUR,PUE LORETO,22,45,7,3,37
ORIENTE-SUR,COATZA / MINA,31,22,9,7,40
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,38,19,19,10,22
ORIENTE-SUR,POZA RICA,19,44,9,5,16
ORIENTE-SUR,CORDOBA / ORIZABA,30,19,14,4,20
ORIENTE-SUR,VILLAHERMOSA,38,21,12,1,8
ORIENTE-SUR,MERIDA SUR,12,13,3,6,21
ORIENTE-SUR,ACAPULCO,9,4,4,6,3
