DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,82,201,71,190,566
CENTRO 1,ECATEPEC,116,56,32,81,289
CENTRO 1,TECAMAC,140,39,22,46,144
CENTRO 1,TOLUCA METEPEC,63,45,33,67,155
CENTRO 1,IZTAPALAPA,102,53,34,68,93
CENTRO 1,ARAGON,78,25,22,44,169
CENTRO 1,CHALCO IXTAPALUCA,206,18,38,10,54
CENTRO 1,CONSTITUCION,120,29,25,33,83
CENTRO 1,HUEHUETOCA,219,7,11,20,28
CENTRO 1,TOLUCA LERMA,88,23,17,53,97
CENTRO 1,LOS REYES,125,20,31,30,67
CENTRO 1,AEROPUERTO,60,29,19,29,118
CENTRO 1,NEZA,72,24,21,34,38
CENTRO 1,TEXCOCO,69,9,12,13,60
CENTRO 2,CONDESA,125,162,219,86,385
CENTRO 2,TULTITLAN,93,123,50,137,248
CENTRO 2,AZCAPOTZALCO,98,133,80,54,273
CENTRO 2,TLALPAN,48,134,45,121,283
CENTRO 2,SANTA FE,89,119,49,53,178
CENTRO 2,NAUCALPAN,100,36,50,49,208
CENTRO 2,LAS AGUILAS,56,107,29,53,177
CENTRO 2,NICOLAS ROMERO,63,113,36,34,163
CENTRO 2,PORTALES,96,49,46,33,176
CENTRO 2,QUERETARO,70,30,32,52,196
CENTRO 2,GUADALUPE TEPEYAC,86,42,28,63,129
CENTRO 2,PEDREGAL,52,44,42,45,80
CENTRO 2,XOCHIMILCO,40,82,33,25,76
CENTRO 2,MILPA ALTA,38,31,15,29,49
CENTRO 2,TLALNEPANTLA,52,12,25,26,39
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,103,481,83,234,750
NORESTE-FRONTERA,MTY AEROPUERTO,169,233,84,146,123
NORESTE-FRONTERA,SALTILLO,58,188,42,47,339
NORESTE-FRONTERA,MTY SIERRA MADRE,74,176,59,88,270
NORESTE-FRONTERA,MTY CARRETERA,41,185,31,133,229
NORESTE-FRONTERA,MTY GARCIA,80,54,43,86,216
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,75,130,93,9,149
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,82,43,29,92,135
NORESTE-FRONTERA,REYNOSA,131,48,84,30,76
NORESTE-FRONTERA,LA LAGUNA,63,32,21,55,165
NORESTE-FRONTERA,TAMPICO,66,38,28,19,83
NORESTE-FRONTERA,MATAMOROS,149,1,17,5,5
NORESTE-FRONTERA,NUEVO LAREDO,74,8,11,2,3
NORESTE-FRONTERA,CIUDAD VICTORIA,23,4,3,3,14
NORTE-PACIFICO,CIUDAD JUAREZ,201,339,205,155,900
NORTE-PACIFICO,CULIACAN,98,458,202,266,336
NORTE-PACIFICO,TIJUANA RIO,127,332,171,167,414
NORTE-PACIFICO,HERMOSILLO,24,229,36,110,294
NORTE-PACIFICO,MEXICALI,43,180,32,145,286
NORTE-PACIFICO,MAZATLAN,16,154,38,135,296
NORTE-PACIFICO,TIJUANA PLAYAS,108,62,61,140,49
NORTE-PACIFICO,CHIHUAHUA,66,24,33,57,213
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,16,13,4,7,33
NORTE-PACIFICO,LOS MOCHIS,14,7,5,8,30
OCCIDENTE-BAJIO,SAN LUIS POTOSI,90,659,229,131,1212
OCCIDENTE-BAJIO,GDL COLOMOS,100,382,49,145,738
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,158,37,184,658
OCCIDENTE-BAJIO,LEON,55,185,38,113,546
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,52,270,54,178,374
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,47,143,45,108,558
OCCIDENTE-BAJIO,PUERTO VALLARTA,54,156,65,123,302
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,41,65,22,95,388
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,97,48,38,228
OCCIDENTE-BAJIO,GDL BARRANCA,45,58,25,78,198
OCCIDENTE-BAJIO,GDL EL TAPATIO,37,40,19,37,141
OCCIDENTE-BAJIO,GDL ESTADIO,22,23,16,65,105
OCCIDENTE-BAJIO,AGUASCALIENTES,27,35,16,28,64
OCCIDENTE-BAJIO,IRAPUATO,22,18,13,14,83
OCCIDENTE-BAJIO,MORELIA,12,6,6,6,68
OCCIDENTE-BAJIO,TEPIC,11,5,9,23,35
OCCIDENTE-BAJIO,CELAYA,9,7,7,2,31
OCCIDENTE-BAJIO,GUANAJUATO,15,6,1,11,12
ORIENTE-SUR,CUERNAVACA,89,135,71,116,610
ORIENTE-SUR,MERIDA,117,56,59,110,305
ORIENTE-SUR,VILLAHERMOSA,119,118,62,8,266
ORIENTE-SUR,VERACRUZ,40,33,23,29,245
ORIENTE-SUR,PUE ANGELOPOLIS,57,28,32,31,217
ORIENTE-SUR,CANCUN 1,25,56,11,21,236
ORIENTE-SUR,PUE LA NORIA,50,30,15,24,198
ORIENTE-SUR,CANCUN 2,47,32,16,38,152
ORIENTE-SUR,PACHUCA,44,23,35,31,115
ORIENTE-SUR,CORDOBA / ORIZABA,50,20,16,12,137
ORIENTE-SUR,PUE LORETO,20,14,16,20,150
ORIENTE-SUR,TUXTLA,86,14,17,20,52
ORIENTE-SUR,XALAPA,41,22,11,14,95
ORIENTE-SUR,COATZA / MINA,18,27,5,11,105
ORIENTE-SUR,ACAPULCO,24,11,9,4,36
ORIENTE-SUR,POZA RICA / TUXPAN,9,7,6,5,37
