DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,423,200,209,133,29
CENTRO,SANTA FE,163,249,78,24,84
CENTRO,AZCAPOTZALCO,116,186,82,71,94
CENTRO,TULTITLAN,121,187,87,104,48
CENTRO,LOS REYES,293,83,56,28,6
CENTRO,TLALPAN,122,141,70,54,53
CENTRO,COACALCO,128,89,75,93,53
CENTRO,PORTALES,126,125,55,80,37
CENTRO,TOLUCA METEPEC,103,97,61,83,27
CENTRO,LAS AGUILAS,84,96,50,32,68
CENTRO,NAUCALPAN,114,82,70,40,2
CENTRO,TOLUCA LERMA,119,51,46,70,22
CENTRO,PEDREGAL,83,108,53,39,16
CENTRO,ECATEPEC,120,64,45,41,26
CENTRO,TECAMAC,126,44,35,37,46
CENTRO,GUADALUPE TEPEYAC,90,77,54,33,13
CENTRO,QUERETARO,139,35,38,29,16
CENTRO,CHALCO IXTAPALUCA,181,14,20,8,24
CENTRO,TLALNEPANTLA,91,54,50,43,2
CENTRO,NICOLAS ROMERO,72,50,39,30,38
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,252,355,171,88,236
NORESTE-FRONTERA,MTY GARCIA,211,319,97,56,241
NORESTE-FRONTERA,LA LAGUNA,190,341,92,48,185
NORESTE-FRONTERA,SALTILLO,83,380,133,86,84
NORESTE-FRONTERA,MTY SIERRA MADRE,154,188,159,116,148
NORESTE-FRONTERA,MTY AEROPUERTO,249,178,140,68,36
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,210,269,87,60,28
NORESTE-FRONTERA,MTY CARRETERA,169,217,93,68,81
NORESTE-FRONTERA,REYNOSA,204,85,121,50,0
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,89,55,47,4,21
NORESTE-FRONTERA,TAMPICO,83,55,23,25,26
NORESTE-FRONTERA,MATAMOROS,62,4,12,8,2
NORESTE-FRONTERA,NUEVO LAREDO,55,3,1,4,0
NORESTE-FRONTERA,CIUDAD VICTORIA,28,1,9,4,4
NORTE-PACIFICO,CIUDAD JUAREZ,236,759,342,394,523
NORTE-PACIFICO,TIJUANA RIO,400,325,241,323,40
NORTE-PACIFICO,CULIACAN,229,286,128,259,119
NORTE-PACIFICO,MAZATLAN,106,142,51,144,88
NORTE-PACIFICO,HERMOSILLO,63,172,14,141,87
NORTE-PACIFICO,TIJUANA PLAYAS,162,80,69,103,29
NORTE-PACIFICO,CHIHUAHUA,87,89,41,35,83
NORTE-PACIFICO,MEXICALI,50,11,15,34,52
NORTE-PACIFICO,LOS MOCHIS,53,39,15,42,12
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,17,22,10,20,3
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,210,273,108,268,228
OCCIDENTE-BAJIO,SAN LUIS POTOSI,106,314,175,110,300
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,209,165,42,222,206
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,103,254,48,185,247
OCCIDENTE-BAJIO,LEON,176,249,115,74,210
OCCIDENTE-BAJIO,GDL COLOMOS,251,156,106,229,66
OCCIDENTE-BAJIO,PUERTO VALLARTA,222,183,69,210,92
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,67,204,66,244,93
OCCIDENTE-BAJIO,GDL EL TAPATIO,199,87,28,81,115
OCCIDENTE-BAJIO,GDL ESTADIO,37,150,34,111,107
OCCIDENTE-BAJIO,GDL BARRANCA,79,66,20,53,181
OCCIDENTE-BAJIO,AGUASCALIENTES,84,150,52,42,36
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,117,50,31,51,27
OCCIDENTE-BAJIO,IRAPUATO,57,61,33,21,40
OCCIDENTE-BAJIO,GUANAJUATO,45,14,13,25,7
OCCIDENTE-BAJIO,MORELIA,25,12,20,8,19
OCCIDENTE-BAJIO,TEPIC,37,4,6,11,18
OCCIDENTE-BAJIO,CELAYA,16,12,8,15,0
ORIENTE-SUR,CANCUN 1,170,232,79,50,188
ORIENTE-SUR,MERIDA,244,244,51,100,60
ORIENTE-SUR,CUERNAVACA,92,160,78,49,108
ORIENTE-SUR,VILLAHERMOSA,121,97,45,9,114
ORIENTE-SUR,PUE ANGELOPOLIS,114,77,74,31,84
ORIENTE-SUR,CANCUN 2,60,79,51,67,93
ORIENTE-SUR,COATZA / MINA,52,61,27,43,102
ORIENTE-SUR,PACHUCA,72,65,50,36,56
ORIENTE-SUR,TUXTLA,130,63,41,39,5
ORIENTE-SUR,PUE LA NORIA,67,69,35,36,70
ORIENTE-SUR,VERACRUZ,41,50,43,48,78
ORIENTE-SUR,PUE LORETO,45,49,36,21,52
ORIENTE-SUR,XALAPA,46,22,20,19,36
ORIENTE-SUR,CORDOBA / ORIZABA,18,23,12,11,49
ORIENTE-SUR,ACAPULCO,39,12,9,6,7
ORIENTE-SUR,POZA RICA / TUXPAN,10,11,5,8,5
