DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,55,173,50,50,37
CENTRO,TULTEPEC,47,137,21,108,48
CENTRO,CONDESA,111,93,72,52,27
CENTRO,XOCHIMILCO,82,124,37,27,43
CENTRO,TOL METEPEC,74,76,27,44,33
CENTRO,AZCAPOTZALCO,54,85,55,38,8
CENTRO,ECATEPEC,57,97,22,30,18
CENTRO,TULTITLAN,36,62,25,60,41
CENTRO,GUADALUPE TEPEYAC,62,83,20,24,31
CENTRO,COACALCO,32,79,30,35,43
CENTRO,ARAGON,43,103,26,23,21
CENTRO,TOL SAN CARLOS,40,102,15,26,33
CENTRO,AEROPUERTO,29,78,29,29,32
CENTRO,TLALPAN,39,64,27,28,26
CENTRO,NEZA 1,32,77,14,21,30
CENTRO,CONSTITUCION,52,34,29,22,26
CENTRO,SATELITE,44,53,30,33,3
CENTRO,NICOLAS ROMERO,43,42,19,10,46
CENTRO,PEDREGAL,33,50,25,28,19
CENTRO,TLALNEPANTLA,44,66,12,16,15
NORTE-NORESTE,JUAREZ NORTE,103,347,109,255,262
NORTE-NORESTE,TIJ TECATE,91,129,59,220,24
NORTE-NORESTE,TIJ PLAYAS,201,92,60,94,39
NORTE-NORESTE,JUAREZ SUR,79,111,51,41,167
NORTE-NORESTE,MTY SANTA LUCIA,60,118,58,176,18
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,48,104,66,156,19
NORTE-NORESTE,MTY MITRAS,115,103,26,78,25
NORTE-NORESTE,MTY CARRETERA NACIONAL,79,86,48,94,21
NORTE-NORESTE,MTY SENDERO DIVISORIO,55,76,31,137,24
NORTE-NORESTE,MTY GARCIA,62,85,19,111,8
NORTE-NORESTE,CULIACAN,71,89,38,67,16
NORTE-NORESTE,LA LAGUNA TORREON,43,92,46,76,24
NORTE-NORESTE,TIJ RIO,30,88,75,63,22
NORTE-NORESTE,MEXICALI,58,93,36,73,14
NORTE-NORESTE,SALTILLO,99,58,16,59,41
NORTE-NORESTE,MTY SIERRA MADRE,73,52,22,109,11
NORTE-NORESTE,MTY CERRO DE LA SILLA,67,75,29,54,33
NORTE-NORESTE,TIJ FRONTERA,61,48,30,103,13
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,36,62,35,71,25
NORTE-NORESTE,CHIHUAHUA CUMBRES,40,73,21,49,34
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,70,122,54,110,50
OCCIDENTE-BAJIO,GDL COLOMOS,95,98,57,78,36
OCCIDENTE-BAJIO,PUERTO VALLARTA,63,173,56,41,15
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,63,87,19,102,41
OCCIDENTE-BAJIO,CERRO GORDO,57,68,24,64,45
OCCIDENTE-BAJIO,DELTA,48,73,30,54,53
OCCIDENTE-BAJIO,IRAPUATO,39,108,39,19,14
OCCIDENTE-BAJIO,AGUASCALIENTES,68,74,26,32,6
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,37,65,20,67,17
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,33,69,19,63,21
OCCIDENTE-BAJIO,GDL ESTADIO,26,76,17,45,27
OCCIDENTE-BAJIO,GDL BARRANCA,22,38,13,57,14
OCCIDENTE-BAJIO,GDL EL TAPATIO,47,25,12,23,9
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,30,26,16,27,14
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,35,18,20,21,9
OCCIDENTE-BAJIO,MORELIA,18,37,19,9,6
OCCIDENTE-BAJIO,CELAYA,26,32,9,13,4
OCCIDENTE-BAJIO,GUANAJUATO,28,15,11,13,8
OCCIDENTE-BAJIO,GDL EL SALTO,44,3,15,3,1
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,36,8,5,6,2
ORIENTE-SUR,PUE ANGELOPOLIS,98,97,50,20,19
ORIENTE-SUR,CANCUN 1,79,42,22,41,16
ORIENTE-SUR,CUERNAVACA DE CORTEZ,52,61,23,20,29
ORIENTE-SUR,CANCUN 2,44,48,26,39,23
ORIENTE-SUR,PUE LORETO,29,83,21,13,34
ORIENTE-SUR,PACHUCA,39,63,19,16,31
ORIENTE-SUR,XALAPA,46,61,16,10,26
ORIENTE-SUR,PUE LA NORIA,25,56,17,18,39
ORIENTE-SUR,MERIDA NORTE,40,37,20,24,24
ORIENTE-SUR,VERACRUZ,32,49,19,29,14
ORIENTE-SUR,VILLAHERMOSA,88,29,9,7,9
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,54,25,15,14,31
ORIENTE-SUR,TUXTLA,69,15,16,5,7
ORIENTE-SUR,MERIDA SUR,22,30,12,19,18
ORIENTE-SUR,COATZA / MINA,22,18,14,11,30
ORIENTE-SUR,POZA RICA,36,18,6,7,12
ORIENTE-SUR,CORDOBA / ORIZABA,18,19,11,9,14
ORIENTE-SUR,ACAPULCO,8,5,2,8,7
