DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,65,156,66,68,30
CENTRO,TOL LERMA SAN MATEO,57,129,34,50,77
CENTRO,XOCHIMILCO,64,123,42,31,47
CENTRO,AZCAPOTZALCO,52,112,42,42,52
CENTRO,TULTITLAN,44,88,38,48,73
CENTRO,TULTEPEC,40,90,40,43,76
CENTRO,TOL SAN CARLOS,43,102,24,24,47
CENTRO,COACALCO,42,79,34,29,52
CENTRO,TLALPAN,43,91,27,23,51
CENTRO,TOL METEPEC,71,75,17,26,44
CENTRO,ARAGON,52,55,28,30,60
CENTRO,SANTA FE,44,86,30,22,41
CENTRO,IZTAPALAPA,43,69,21,34,44
CENTRO,GUADALUPE TEPEYAC,44,82,17,20,48
CENTRO,TECAMAC,38,88,24,17,40
CENTRO,OJO DE AGUA,111,40,14,12,15
CENTRO,NICOLAS ROMERO,38,50,21,8,71
CENTRO,AEROPUERTO,28,62,31,32,33
CENTRO,PEDREGAL,40,58,27,27,33
CENTRO,NEZA 1,35,76,9,9,55
NORTE-NORESTE,JUAREZ NORTE,65,566,209,260,137
NORTE-NORESTE,TIJ PLAYAS,106,319,124,103,84
NORTE-NORESTE,TIJ TECATE,108,214,104,259,22
NORTE-NORESTE,HERMOSILLO,63,197,37,86,49
NORTE-NORESTE,TIJ FRONTERA,62,112,55,94,56
NORTE-NORESTE,JUAREZ SUR,70,70,70,50,88
NORTE-NORESTE,MTY SENDERO DIVISORIO,57,148,42,54,33
NORTE-NORESTE,MEXICALI,65,63,33,128,33
NORTE-NORESTE,TIJ RIO,30,99,47,55,46
NORTE-NORESTE,SALTILLO,63,68,30,28,40
NORTE-NORESTE,CHIHUAHUA CUMBRES,57,62,14,17,47
NORTE-NORESTE,MTY GARCIA,62,61,22,28,17
NORTE-NORESTE,CULIACAN,42,39,38,25,33
NORTE-NORESTE,MTY MITRAS,45,33,16,64,11
NORTE-NORESTE,MTY SANTA LUCIA,36,32,21,49,15
NORTE-NORESTE,MTY CARRETERA NACIONAL,41,31,26,35,17
NORTE-NORESTE,MTY SIERRA MADRE,39,38,12,30,9
NORTE-NORESTE,MTY CERRO DE LA SILLA,33,41,16,22,16
NORTE-NORESTE,LA LAGUNA TORREON,28,21,15,12,23
NORTE-NORESTE,REYNOSA,61,8,10,9,8
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,44,512,177,239,180
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,40,466,85,68,240
OCCIDENTE-BAJIO,PUERTO VALLARTA,86,179,73,79,39
OCCIDENTE-BAJIO,GDL COLOMOS,131,77,64,76,80
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,147,38,89,75
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,41,119,30,107,72
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,44,71,19,64,76
OCCIDENTE-BAJIO,DELTA,53,105,15,47,43
OCCIDENTE-BAJIO,IRAPUATO,73,49,30,26,61
OCCIDENTE-BAJIO,CERRO GORDO,69,72,16,35,46
OCCIDENTE-BAJIO,GDL ESTADIO,33,53,24,31,85
OCCIDENTE-BAJIO,AGUASCALIENTES,54,79,24,27,29
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,40,41,33,54,41
OCCIDENTE-BAJIO,GDL EL TAPATIO,57,49,12,35,44
OCCIDENTE-BAJIO,GDL BARRANCA,26,35,14,44,41
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,28,30,17,21,25
OCCIDENTE-BAJIO,CELAYA,19,38,8,16,26
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,34,19,20,14,10
OCCIDENTE-BAJIO,MORELIA,13,28,19,8,20
OCCIDENTE-BAJIO,GDL EL SALTO,61,3,6,4,2
ORIENTE-SUR,TUXTLA,381,29,30,17,26
ORIENTE-SUR,XALAPA,46,128,29,12,111
ORIENTE-SUR,PUE ANGELOPOLIS,88,80,37,11,41
ORIENTE-SUR,PUE LORETO,31,118,14,24,47
ORIENTE-SUR,PUE LA NORIA,22,75,28,29,44
ORIENTE-SUR,CUERNAVACA DE CORTEZ,35,76,20,10,49
ORIENTE-SUR,PACHUCA,46,71,20,18,31
ORIENTE-SUR,VERACRUZ,37,58,21,22,45
ORIENTE-SUR,CANCUN 1,53,37,15,32,27
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,47,43,13,15,34
ORIENTE-SUR,MERIDA NORTE,29,60,11,20,22
ORIENTE-SUR,CANCUN 2,39,27,13,20,29
ORIENTE-SUR,ACAPULCO,66,15,11,9,10
ORIENTE-SUR,CORDOBA / ORIZABA,26,33,9,8,34
ORIENTE-SUR,COATZA / MINA,35,23,12,14,23
ORIENTE-SUR,VILLAHERMOSA,57,17,9,4,15
ORIENTE-SUR,POZA RICA,18,30,6,7,13
ORIENTE-SUR,MERIDA SUR,17,17,6,11,16
