DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,71,35,24,112,118
BAJIO,IRAPUATO,27,14,9,27,43
BAJIO,CELAYA,22,13,11,31,20
BAJIO,GUANAJUATO,20,6,10,11,16
CENTRO 1,COACALCO,45,33,29,161,69
CENTRO 1,TOLUCA LERMA,35,24,18,60,63
CENTRO 1,TOLUCA METEPEC,47,11,23,58,42
CENTRO 1,CHALCO IXTAPALUCA,65,11,26,42,26
CENTRO 1,ARAGON,29,10,19,48,61
CENTRO 1,ECATEPEC,23,19,22,45,55
CENTRO 1,IZTAPALAPA,28,14,24,49,49
CENTRO 1,TEXCOCO,32,11,27,30,53
CENTRO 1,AEROPUERTO,30,4,14,48,54
CENTRO 1,NEZA,12,14,15,48,49
CENTRO 1,TECAMAC,23,10,17,34,49
CENTRO 1,LOS REYES,50,8,28,27,16
CENTRO 1,HUEHUETOCA,39,5,16,35,25
CENTRO 1,CONSTITUCION,31,10,16,31,28
CENTRO 2,PORTALES,90,21,46,127,99
CENTRO 2,CONDESA,62,18,45,69,70
CENTRO 2,SANTA FE,60,15,33,50,100
CENTRO 2,PEDREGAL,62,31,41,54,69
CENTRO 2,NAUCALPAN,76,15,37,67,50
CENTRO 2,AZCAPOTZALCO,53,11,35,54,70
CENTRO 2,XOCHIMILCO,52,21,26,50,63
CENTRO 2,TULTITLAN,37,19,22,70,56
CENTRO 2,TLALPAN,38,36,26,43,54
CENTRO 2,LAS AGUILAS,37,20,34,61,42
CENTRO 2,GUADALUPE TEPEYAC,35,10,30,37,63
CENTRO 2,TLALNEPANTLA,37,9,19,38,60
CENTRO 2,QUERETARO,50,6,14,31,50
CENTRO 2,NICOLAS ROMERO,22,4,8,22,40
NORESTE-FRONTERA,SALTILLO,128,43,52,271,64
NORESTE-FRONTERA,LA LAGUNA,156,34,45,135,67
NORESTE-FRONTERA,MTY AEROPUERTO,137,15,31,95,31
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,59,30,29,132,30
NORESTE-FRONTERA,SAN LUIS POTOSI,44,35,42,89,67
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,55,15,23,109,26
NORESTE-FRONTERA,MTY GARCIA,76,15,19,99,16
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,62,6,25,88,24
NORESTE-FRONTERA,MTY SIERRA MADRE,55,8,21,104,15
NORESTE-FRONTERA,REYNOSA,88,7,21,67,12
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,29,13,17,66,26
NORESTE-FRONTERA,TAMPICO,53,10,10,32,33
NORESTE-FRONTERA,MATAMOROS,33,8,18,42,12
NORESTE-FRONTERA,NUEVO LAREDO,35,5,6,30,5
NORESTE-FRONTERA,CIUDAD VICTORIA,29,0,4,13,9
NORTE,CIUDAD JUAREZ,79,62,136,446,79
NORTE,TIJUANA PLAYAS,42,16,30,73,47
NORTE,TIJUANA RIO,30,16,19,63,54
NORTE,MEXICALI,19,6,10,65,21
NORTE,CHIHUAHUA,18,8,10,45,19
OCCIDENTE,GDL COLOMOS,70,71,65,588,324
OCCIDENTE,GDL LAZARO CARDENAS,66,44,48,339,198
OCCIDENTE,GDL CHAPULTEPEC,35,58,47,206,214
OCCIDENTE,GDL LOPEZ MATEOS,50,45,30,170,215
OCCIDENTE,GDL ESTADIO,40,43,29,167,154
OCCIDENTE,GDL LA PRIMAVERA,23,60,36,188,48
OCCIDENTE,GDL BARRANCA,24,14,14,105,84
OCCIDENTE,AGUASCALIENTES,30,3,10,44,37
OCCIDENTE,COLIMA / MANZANILLO,18,8,6,43,38
OCCIDENTE,PUERTO VALLARTA,28,3,5,48,21
OCCIDENTE,MORELIA,14,2,7,9,29
OCCIDENTE,TEPIC,13,3,3,6,9
ORIENTE,PUE ANGELOPOLIS,40,31,55,99,148
ORIENTE,CUERNAVACA,68,12,43,57,85
ORIENTE,PUE LA NORIA,48,27,24,57,80
ORIENTE,VERACRUZ,29,10,20,58,68
ORIENTE,PACHUCA,23,9,10,21,52
ORIENTE,CORDOBA / ORIZABA,29,11,12,23,34
ORIENTE,XALAPA,5,6,13,11,17
ORIENTE,POZA RICA,5,4,5,4,10
ORIENTE,ACAPULCO,2,2,2,4,4
PACIFICO,HERMOSILLO,27,8,9,53,22
PACIFICO,CULIACAN,24,7,11,41,12
PACIFICO,MAZATLAN,15,8,5,12,14
PACIFICO,CIUDAD OBREGON / NAVOJOA,16,7,3,14,12
PACIFICO,LOS MOCHIS,12,1,7,13,13
SURESTE,MERIDA,48,17,20,78,80
SURESTE,TUXTLA,85,14,30,32,45
SURESTE,CANCUN,37,6,18,60,43
SURESTE,VILLAHERMOSA,28,2,17,15,19
SURESTE,COATZA / MINA,25,0,12,19,16
