DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,146,77,78,67,109
CENTRO,TULTEPEC,60,114,36,54,161
CENTRO,TLALPAN,60,114,46,40,107
CENTRO,TULTITLAN,55,77,40,44,130
CENTRO,TOL SAN CARLOS,42,114,20,61,108
CENTRO,COACALCO,59,96,27,80,73
CENTRO,ECATEPEC,89,78,26,21,115
CENTRO,LAS AGUILAS,41,119,30,31,79
CENTRO,ARAGON,49,74,24,47,104
CENTRO,NICOLAS ROMERO,61,83,29,17,108
CENTRO,AZCAPOTZALCO,71,73,42,48,59
CENTRO,SANTA FE,73,85,46,21,55
CENTRO,NAUCALPAN,86,74,34,19,66
CENTRO,IZTAPALAPA,75,51,28,31,93
CENTRO,CHALCO IXTAPALUCA,134,58,25,15,32
CENTRO,LOS REYES,111,53,29,5,64
CENTRO,PORTALES,51,63,37,34,74
CENTRO,PEDREGAL,55,96,36,26,26
CENTRO,CONSTITUCION,70,39,25,17,76
CENTRO,OJO DE AGUA,133,29,25,11,28
NORESTE-FRONTERA,MTY MITRAS,144,116,40,135,57
NORESTE-FRONTERA,TAMPICO,93,110,23,126,86
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,130,55,34,125,39
NORESTE-FRONTERA,MTY SIERRA MADRE,86,91,42,92,52
NORESTE-FRONTERA,MTY SANTA LUCIA,137,66,32,82,28
NORESTE-FRONTERA,REYNOSA,122,56,42,76,41
NORESTE-FRONTERA,SALTILLO,57,112,42,78,41
NORESTE-FRONTERA,MTY GARCIA,111,48,28,36,48
NORESTE-FRONTERA,MTY AEROPUERTO,119,24,24,62,23
NORESTE-FRONTERA,MATAMOROS,88,65,28,57,12
NORESTE-FRONTERA,LA LAGUNA TORREON,47,69,18,66,45
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,44,45,38,72,35
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,83,41,20,73,11
NORESTE-FRONTERA,LA LAGUNA GOMEZ,54,55,19,56,38
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,88,25,11,38,26
NORESTE-FRONTERA,NUEVO LAREDO,128,8,2,6,1
NORESTE-FRONTERA,CIUDAD VICTORIA,26,12,11,26,12
NORTE-PACIFICO,TIJ FRONTERA,47,95,75,91,93
NORTE-PACIFICO,JUAREZ NORTE,40,57,41,147,72
NORTE-PACIFICO,TIJ TECATE,54,107,46,77,26
NORTE-PACIFICO,TIJ PLAYAS,85,65,50,43,37
NORTE-PACIFICO,JUAREZ SUR,49,46,30,80,48
NORTE-PACIFICO,CHIHUAHUA CUMBRES,37,85,12,40,60
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,21,73,15,46,56
NORTE-PACIFICO,MEXICALI,37,42,14,48,56
NORTE-PACIFICO,CULIACAN,53,47,47,12,36
NORTE-PACIFICO,TIJ RIO,33,41,25,36,43
NORTE-PACIFICO,HERMOSILLO,51,19,8,17,30
NORTE-PACIFICO,LOS MOCHIS,22,12,6,9,9
NORTE-PACIFICO,MAZATLAN,16,8,6,8,16
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,4,8,2,7
OCCIDENTE-BAJIO,AGUASCALIENTES,56,173,46,44,115
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,46,62,31,152,109
