DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,80,30,34,80,95
BAJIO,IRAPUATO,30,8,10,25,26
BAJIO,GUANAJUATO,13,9,5,19,13
BAJIO,CELAYA,7,7,9,6,22
CENTRO 1,COACALCO,46,49,64,121,77
CENTRO 1,CHALCO IXTAPALUCA,49,41,50,62,23
CENTRO 1,ARAGON,38,35,32,66,31
CENTRO 1,TOLUCA METEPEC,34,20,33,43,54
CENTRO 1,TECAMAC,26,24,23,65,36
CENTRO 1,LOS REYES,79,17,29,23,22
CENTRO 1,IZTAPALAPA,26,30,29,42,34
CENTRO 1,TEXCOCO,38,19,41,33,26
CENTRO 1,CONSTITUCION,33,22,41,41,19
CENTRO 1,TOLUCA LERMA,30,11,16,53,39
CENTRO 1,ECATEPEC,31,24,24,36,28
CENTRO 1,NEZA,23,19,25,40,34
CENTRO 1,AEROPUERTO,27,14,29,31,36
CENTRO 1,HUEHUETOCA,58,11,24,28,14
CENTRO 2,PEDREGAL,64,39,58,50,69
CENTRO 2,CONDESA,61,28,80,46,46
CENTRO 2,AZCAPOTZALCO,44,28,40,102,33
CENTRO 2,PORTALES,60,22,42,73,43
CENTRO 2,XOCHIMILCO,40,38,31,56,26
CENTRO 2,SANTA FE,50,22,36,54,27
CENTRO 2,TULTITLAN,43,13,28,59,46
CENTRO 2,NAUCALPAN,36,18,47,58,25
CENTRO 2,LAS AGUILAS,24,31,34,42,39
CENTRO 2,TLALPAN,26,20,30,41,25
CENTRO 2,GUADALUPE TEPEYAC,26,19,23,34,32
CENTRO 2,TLALNEPANTLA,37,16,27,29,17
CENTRO 2,QUERETARO,39,4,12,31,29
CENTRO 2,NICOLAS ROMERO,32,12,13,17,28
NORESTE-FRONTERA,MTY AEROPUERTO,108,15,15,76,10
NORESTE-FRONTERA,REYNOSA,60,6,33,60,8
NORESTE-FRONTERA,MTY GARCIA,50,7,12,71,14
NORESTE-FRONTERA,SAN LUIS POTOSI,23,20,35,48,27
NORESTE-FRONTERA,LA LAGUNA,57,9,10,41,9
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,44,11,14,37,12
NORESTE-FRONTERA,MTY SIERRA MADRE,35,5,14,50,13
NORESTE-FRONTERA,SALTILLO,44,7,14,43,8
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,42,5,12,42,9
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,24,5,13,52,9
NORESTE-FRONTERA,TAMPICO,38,7,16,16,13
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,23,4,12,31,10
NORESTE-FRONTERA,MATAMOROS,26,7,15,23,7
NORESTE-FRONTERA,NUEVO LAREDO,15,3,10,33,8
NORESTE-FRONTERA,CIUDAD VICTORIA,9,1,7,10,6
NORTE,CIUDAD JUAREZ,90,68,67,302,75
NORTE,TIJUANA PLAYAS,62,34,68,96,51
NORTE,TIJUANA RIO,39,14,53,74,15
NORTE,CHIHUAHUA,43,6,21,52,32
NORTE,MEXICALI,26,2,11,47,8
OCCIDENTE,GDL LAZARO CARDENAS,77,34,46,235,95
OCCIDENTE,GDL COLOMOS,59,31,50,191,86
OCCIDENTE,GDL LA PRIMAVERA,31,14,41,69,17
OCCIDENTE,GDL LOPEZ MATEOS,34,10,25,68,20
OCCIDENTE,AGUASCALIENTES,60,7,14,30,45
OCCIDENTE,GDL CHAPULTEPEC,16,11,17,45,55
OCCIDENTE,GDL BARRANCA,35,10,8,62,21
OCCIDENTE,GDL ESTADIO,26,16,13,46,29
OCCIDENTE,COLIMA / MANZANILLO,18,2,18,34,22
OCCIDENTE,PUERTO VALLARTA,17,4,17,32,23
OCCIDENTE,MORELIA,21,5,13,7,29
OCCIDENTE,TEPIC,15,4,2,10,12
ORIENTE,PUE ANGELOPOLIS,54,36,55,78,70
ORIENTE,PUE LA NORIA,34,32,43,70,44
ORIENTE,CUERNAVACA,30,40,36,44,72
ORIENTE,VERACRUZ,50,20,21,56,42
ORIENTE,PACHUCA,44,25,20,41,35
ORIENTE,XALAPA,21,12,12,8,39
ORIENTE,CORDOBA / ORIZABA,14,13,14,5,23
ORIENTE,POZA RICA,2,5,6,2,13
ORIENTE,ACAPULCO,2,0,0,3,1
PACIFICO,HERMOSILLO,29,6,10,23,22
PACIFICO,CULIACAN,13,7,13,28,17
PACIFICO,CIUDAD OBREGON / NAVOJOA,16,4,4,21,10
PACIFICO,LOS MOCHIS,17,3,6,8,8
PACIFICO,MAZATLAN,15,0,7,6,10
SURESTE,CANCUN,44,24,32,32,26
SURESTE,TUXTLA,39,9,23,32,22
SURESTE,MERIDA,34,4,13,22,23
SURESTE,VILLAHERMOSA,27,4,19,18,15
SURESTE,COATZA / MINA,18,7,6,17,15
