DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL SAN CARLOS,39,155,29,75,78
CENTRO,TOL LERMA SAN MATEO,47,139,30,37,107
CENTRO,CONDESA,66,40,57,60,63
CENTRO,COACALCO,38,35,26,82,62
CENTRO,TOL METEPEC,83,48,12,20,45
CENTRO,XOCHIMILCO,79,40,17,28,42
CENTRO,IZTAPALAPA,60,41,27,29,43
CENTRO,TLALPAN,54,46,24,46,25
CENTRO,TULTITLAN,50,31,15,45,53
CENTRO,SANTA FE,70,31,25,30,26
CENTRO,CONSTITUCION,74,39,19,11,27
CENTRO,TULTEPEC,51,27,21,47,22
CENTRO,GUADALUPE TEPEYAC,50,30,26,27,32
CENTRO,TECAMAC,50,15,16,29,46
CENTRO,ECATEPEC,48,25,23,14,36
CENTRO,AZCAPOTZALCO,44,33,18,43,6
CENTRO,OJO DE AGUA,68,19,12,12,32
CENTRO,LAS AGUILAS,55,28,17,18,20
CENTRO,NEZA 1,40,30,18,22,23
CENTRO,CHALCO,115,7,2,5,4
NORTE-NORESTE,JUAREZ NORTE,147,480,100,112,229
NORTE-NORESTE,TIJ TECATE,344,181,47,121,32
NORTE-NORESTE,JUAREZ SUR,110,182,26,72,138
NORTE-NORESTE,TIJ FRONTERA,97,196,34,37,16
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,54,171,28,65,61
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,55,83,36,76,61
NORTE-NORESTE,TIJ RIO,41,55,28,61,6
NORTE-NORESTE,TIJ PLAYAS,61,32,28,27,27
NORTE-NORESTE,MEXICALI,59,29,11,41,23
NORTE-NORESTE,MTY SANTA LUCIA,37,21,10,64,4
NORTE-NORESTE,SALTILLO,49,23,17,32,15
NORTE-NORESTE,MTY SENDERO DIVISORIO,65,10,10,41,9
NORTE-NORESTE,MTY MITRAS,67,12,11,32,10
NORTE-NORESTE,CHIHUAHUA CUMBRES,42,24,12,24,26
NORTE-NORESTE,MTY CARRETERA NACIONAL,80,9,9,15,5
NORTE-NORESTE,REYNOSA,112,2,1,3,0
NORTE-NORESTE,MTY SIERRA MADRE,43,10,3,41,5
NORTE-NORESTE,HERMOSILLO,42,12,7,20,19
NORTE-NORESTE,LA LAGUNA TORREON,30,10,8,27,6
NORTE-NORESTE,MTY CERRO DE LA SILLA,36,10,7,18,6
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,67,79,22,97,65
OCCIDENTE-BAJIO,DELTA,54,107,28,52,58
OCCIDENTE-BAJIO,GDL COLOMOS,73,51,47,64,41
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,75,31,31,98,26
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,42,39,29,75,49
OCCIDENTE-BAJIO,CERRO GORDO,114,38,15,28,31
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,31,71,17,51,26
OCCIDENTE-BAJIO,GDL ESTADIO,38,32,12,39,41
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,155,2,1,0,0
OCCIDENTE-BAJIO,IRAPUATO,54,29,18,10,38
OCCIDENTE-BAJIO,AGUASCALIENTES,36,19,16,27,42
OCCIDENTE-BAJIO,GDL EL TAPATIO,65,10,6,27,31
OCCIDENTE-BAJIO,CELAYA,48,20,21,16,30
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,61,9,12,13,34
OCCIDENTE-BAJIO,GUANAJUATO,51,9,7,37,7
OCCIDENTE-BAJIO,GDL BARRANCA,27,20,16,26,21
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,41,8,5,6,22
OCCIDENTE-BAJIO,PUERTO VALLARTA,17,7,10,19,8
OCCIDENTE-BAJIO,TEPIC,59,0,1,0,0
OCCIDENTE-BAJIO,MORELIA,17,10,6,9,9
ORIENTE-SUR,CANCUN,97,42,32,90,72
ORIENTE-SUR,XALAPA,45,72,18,18,52
ORIENTE-SUR,VERACRUZ,42,58,21,38,20
ORIENTE-SUR,PUE ANGELOPOLIS,88,18,18,17,24
ORIENTE-SUR,CUERNAVACA DE CORTEZ,45,20,17,24,34
ORIENTE-SUR,TUXTLA,80,6,13,8,32
ORIENTE-SUR,PACHUCA,29,28,13,25,38
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,52,16,9,26,22
ORIENTE-SUR,PUE LA NORIA,38,24,6,22,19
ORIENTE-SUR,PUE LORETO,29,18,14,18,24
ORIENTE-SUR,MERIDA SUR,26,10,14,23,23
ORIENTE-SUR,CORDOBA / ORIZABA,31,14,9,14,15
ORIENTE-SUR,MERIDA NORTE,16,14,5,21,6
ORIENTE-SUR,COATZA / MINA,31,8,5,3,14
ORIENTE-SUR,VILLAHERMOSA,27,7,7,2,9
ORIENTE-SUR,ACAPULCO,7,2,2,2,5
ORIENTE-SUR,POZA RICA,5,4,3,1,4
