DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,89,36,40,41,31
CENTRO,XOCHIMILCO,78,35,21,56,36
CENTRO,IZTAPALAPA,64,33,20,46,36
CENTRO,TOL LERMA SAN MATEO,54,31,20,41,52
CENTRO,SANTA FE,59,25,32,46,35
CENTRO,TULTEPEC,75,12,12,62,18
CENTRO,TULTITLAN,50,28,25,37,29
CENTRO,CONSTITUCION,66,31,19,32,18
CENTRO,TOL METEPEC,98,12,12,15,20
CENTRO,TLALPAN,41,31,21,31,31
CENTRO,GUADALUPE TEPEYAC,48,24,17,37,22
CENTRO,NEZA 2,42,23,22,31,18
CENTRO,COACALCO,37,29,14,17,37
CENTRO,ARAGON,40,18,10,44,22
CENTRO,AEROPUERTO,42,18,10,33,21
CENTRO,TECAMAC,46,11,12,21,33
CENTRO,CHALCO,91,9,11,5,3
CENTRO,TOL SAN CARLOS,25,27,11,34,16
CENTRO,NEZA 1,40,14,11,15,32
CENTRO,ECATEPEC,62,11,18,6,14
NORTE-NORESTE,TIJ TECATE,275,184,104,163,6
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,709,6,0,3,0
NORTE-NORESTE,REYNOSA,696,3,0,6,1
NORTE-NORESTE,JUAREZ NORTE,119,56,33,154,28
NORTE-NORESTE,MTY CARRETERA NACIONAL,116,87,21,99,14
NORTE-NORESTE,MTY MITRAS,59,51,35,127,36
NORTE-NORESTE,TIJ PLAYAS,149,41,29,27,30
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,55,68,24,64,39
NORTE-NORESTE,MTY SANTA LUCIA,51,57,14,93,25
NORTE-NORESTE,TIJ FRONTERA,80,29,22,66,35
NORTE-NORESTE,JUAREZ SUR,93,16,11,49,27
NORTE-NORESTE,MTY SENDERO DIVISORIO,60,31,19,61,22
NORTE-NORESTE,MATAMOROS,190,0,0,0,0
NORTE-NORESTE,MTY GARCIA,94,32,11,33,11
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,57,17,23,40,40
NORTE-NORESTE,SALTILLO,44,46,27,49,9
NORTE-NORESTE,MTY SIERRA MADRE,44,28,10,60,11
NORTE-NORESTE,MTY CERRO DE LA SILLA,51,20,3,35,10
NORTE-NORESTE,TIJ RIO,45,9,13,51,1
NORTE-NORESTE,TAMPICO,82,7,7,12,10
OCCIDENTE-BAJIO,CERRO GORDO,98,76,28,51,117
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,62,42,53,112,67
OCCIDENTE-BAJIO,GDL COLOMOS,81,30,47,51,51
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,66,15,18,83,26
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,17,24,64,29
OCCIDENTE-BAJIO,DELTA,48,27,12,34,30
OCCIDENTE-BAJIO,GDL ESTADIO,43,7,18,29,39
OCCIDENTE-BAJIO,GDL BARRANCA,29,8,10,46,32
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,23,18,47,3
OCCIDENTE-BAJIO,GDL EL TAPATIO,55,10,13,17,24
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,56,11,21,17,12
OCCIDENTE-BAJIO,GUANAJUATO,69,6,6,12,5
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,34,14,8,20,18
OCCIDENTE-BAJIO,AGUASCALIENTES,29,17,9,28,6
OCCIDENTE-BAJIO,PUERTO VALLARTA,30,10,10,22,9
OCCIDENTE-BAJIO,IRAPUATO,47,10,7,4,10
OCCIDENTE-BAJIO,CELAYA,21,8,10,18,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,54,3,1,0,0
OCCIDENTE-BAJIO,TEPIC,39,1,0,13,3
OCCIDENTE-BAJIO,MORELIA,16,6,6,9,8
ORIENTE-SUR,CANCUN,143,80,43,67,68
ORIENTE-SUR,TUXTLA,87,44,18,5,40
ORIENTE-SUR,PACHUCA,33,28,24,36,36
ORIENTE-SUR,PUE ANGELOPOLIS,57,17,18,20,27
ORIENTE-SUR,VERACRUZ,40,20,20,28,24
ORIENTE-SUR,XALAPA,44,25,11,7,33
ORIENTE-SUR,CUERNAVACA DE CORTEZ,29,25,13,11,33
ORIENTE-SUR,PUE LA NORIA,28,16,20,10,18
ORIENTE-SUR,POZA RICA,69,6,5,4,5
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,50,2,11,7,17
ORIENTE-SUR,PUE LORETO,19,19,13,10,12
ORIENTE-SUR,CORDOBA / ORIZABA,18,13,11,8,21
ORIENTE-SUR,MERIDA SUR,20,12,4,13,16
ORIENTE-SUR,COATZA / MINA,14,13,4,7,25
ORIENTE-SUR,VILLAHERMOSA,31,9,5,3,10
ORIENTE-SUR,MERIDA NORTE,20,7,2,10,7
ORIENTE-SUR,ACAPULCO,3,2,3,4,4
