DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,107,37,31,105,105
BAJIO,IRAPUATO,69,13,17,24,48
BAJIO,GUANAJUATO,25,13,6,22,21
BAJIO,CELAYA,20,3,12,16,25
CENTRO 1,COACALCO,75,38,36,103,53
CENTRO 1,TOLUCA METEPEC,40,17,36,60,55
CENTRO 1,CHALCO IXTAPALUCA,67,16,32,53,31
CENTRO 1,HUEHUETOCA,61,19,24,50,35
CENTRO 1,ECATEPEC,49,18,24,54,29
CENTRO 1,LOS REYES,65,18,14,39,36
CENTRO 1,TEXCOCO,45,12,19,38,50
CENTRO 1,ARAGON,41,14,23,51,33
CENTRO 1,TOLUCA LERMA,37,10,20,64,30
CENTRO 1,CONSTITUCION,31,16,24,48,34
CENTRO 1,TECAMAC,38,14,24,40,23
CENTRO 1,NEZA,27,14,16,39,28
CENTRO 1,AEROPUERTO,15,10,22,33,42
CENTRO 1,IZTAPALAPA,23,6,12,35,12
CENTRO 2,SANTA FE,92,26,49,74,46
CENTRO 2,PORTALES,64,22,29,72,66
CENTRO 2,CONDESA,54,19,44,57,40
CENTRO 2,NAUCALPAN,66,22,43,42,33
CENTRO 2,TULTITLAN,51,4,23,56,39
CENTRO 2,XOCHIMILCO,44,12,29,61,25
CENTRO 2,PEDREGAL,41,18,29,43,39
CENTRO 2,AZCAPOTZALCO,49,14,23,40,41
CENTRO 2,LAS AGUILAS,33,13,24,50,37
CENTRO 2,TLALNEPANTLA,55,9,17,35,35
CENTRO 2,TLALPAN,34,16,27,50,20
CENTRO 2,NICOLAS ROMERO,42,12,15,23,44
CENTRO 2,GUADALUPE TEPEYAC,31,10,14,41,38
CENTRO 2,QUERETARO,54,4,18,27,12
NORESTE-FRONTERA,MTY AEROPUERTO,109,9,18,87,15
NORESTE-FRONTERA,LA LAGUNA,89,16,19,62,33
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,81,17,18,77,18
NORESTE-FRONTERA,SAN LUIS POTOSI,44,29,36,69,28
NORESTE-FRONTERA,MTY SIERRA MADRE,58,10,16,83,15
NORESTE-FRONTERA,MTY GARCIA,52,11,15,84,15
NORESTE-FRONTERA,SALTILLO,55,14,17,68,12
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,50,12,15,61,8
NORESTE-FRONTERA,MATAMOROS,42,8,22,55,13
NORESTE-FRONTERA,REYNOSA,47,6,14,55,10
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,38,12,13,45,14
NORESTE-FRONTERA,TAMPICO,47,5,13,24,21
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,37,8,13,29,11
NORESTE-FRONTERA,NUEVO LAREDO,41,3,6,23,3
NORESTE-FRONTERA,CIUDAD VICTORIA,19,1,3,6,2
NORTE,CIUDAD JUAREZ,119,18,28,104,43
NORTE,TIJUANA PLAYAS,51,38,37,94,50
NORTE,MEXICALI,38,14,30,82,14
NORTE,TIJUANA RIO,44,11,12,66,24
NORTE,CHIHUAHUA,46,8,10,28,20
OCCIDENTE,GDL LAZARO CARDENAS,135,36,31,166,150
OCCIDENTE,GDL COLOMOS,67,53,46,212,119
OCCIDENTE,GDL LA PRIMAVERA,37,48,38,98,61
OCCIDENTE,GDL LOPEZ MATEOS,62,21,29,81,40
OCCIDENTE,GDL CHAPULTEPEC,29,14,27,67,72
OCCIDENTE,AGUASCALIENTES,73,14,18,52,31
OCCIDENTE,GDL BARRANCA,37,6,8,42,34
OCCIDENTE,PUERTO VALLARTA,19,4,19,31,30
OCCIDENTE,GDL ESTADIO,29,9,9,47,8
OCCIDENTE,COLIMA / MANZANILLO,24,7,5,33,25
OCCIDENTE,MORELIA,16,5,11,10,34
OCCIDENTE,TEPIC,31,8,7,10,16
ORIENTE,PUE ANGELOPOLIS,83,41,48,93,94
ORIENTE,CUERNAVACA,53,54,42,38,100
ORIENTE,PACHUCA,50,18,22,41,69
ORIENTE,PUE LA NORIA,53,19,26,27,56
ORIENTE,VERACRUZ,64,14,10,41,33
ORIENTE,XALAPA,20,15,14,18,47
ORIENTE,CORDOBA / ORIZABA,21,10,15,7,24
ORIENTE,POZA RICA,5,2,3,5,20
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,CULIACAN,17,10,8,23,26
PACIFICO,CIUDAD OBREGON / NAVOJOA,22,4,4,14,9
PACIFICO,HERMOSILLO,28,1,1,17,6
PACIFICO,LOS MOCHIS,19,6,5,9,6
PACIFICO,MAZATLAN,8,0,7,14,14
SURESTE,CANCUN,63,17,37,62,48
SURESTE,TUXTLA,66,10,20,36,31
SURESTE,MERIDA,49,14,15,43,24
SURESTE,COATZA / MINA,25,5,14,32,30
SURESTE,VILLAHERMOSA,38,4,17,19,14
