DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,33,244,49,52,72
CENTRO,CONDESA,73,163,86,91,15
CENTRO,XOCHIMILCO,31,177,78,30,69
CENTRO,TULTEPEC,45,106,35,52,38
CENTRO,OJO DE AGUA,138,32,16,7,25
CENTRO,AZCAPOTZALCO,36,101,29,40,3
CENTRO,SANTA FE,34,97,28,20,29
CENTRO,PEDREGAL,24,107,32,17,24
CENTRO,TOL LERMA SAN MATEO,42,61,15,25,43
CENTRO,TOL SAN CARLOS,20,59,28,38,32
CENTRO,IZTAPALAPA,28,72,17,21,33
CENTRO,TOL METEPEC,39,45,19,28,38
CENTRO,TULTITLAN,34,29,28,35,41
CENTRO,CHALCO,68,40,25,11,22
CENTRO,PORTALES,33,59,24,20,24
CENTRO,COACALCO,33,34,26,30,21
CENTRO,TECAMAC,22,29,21,32,39
CENTRO,ECATEPEC,30,55,13,17,27
CENTRO,POLANCO,22,44,28,24,18
CENTRO,AEROPUERTO,22,49,9,28,23
NORTE-NORESTE,TIJ PLAYAS,65,323,202,50,117
NORTE-NORESTE,TIJ TECATE,101,224,133,168,48
NORTE-NORESTE,MEXICALI,36,116,22,140,50
NORTE-NORESTE,JUAREZ SUR,84,74,53,77,56
NORTE-NORESTE,TIJ RIO,26,131,51,63,72
NORTE-NORESTE,TIJ FRONTERA,57,97,63,84,25
NORTE-NORESTE,MTY SANTA LUCIA,51,99,57,84,2
NORTE-NORESTE,MTY SENDERO DIVISORIO,36,108,18,51,26
NORTE-NORESTE,MTY AEROPUERTO,62,63,14,29,20
NORTE-NORESTE,MTY SIERRA MADRE,37,45,24,75,3
NORTE-NORESTE,JUAREZ NORTE,31,27,21,77,19
NORTE-NORESTE,MTY MITRAS,51,21,21,42,2
NORTE-NORESTE,MTY CARRETERA NACIONAL,34,20,21,31,3
NORTE-NORESTE,MTY GARCIA,21,25,17,34,10
NORTE-NORESTE,CHIHUAHUA CUMBRES,25,33,13,30,2
NORTE-NORESTE,MTY CERRO DE LA SILLA,27,26,12,24,7
NORTE-NORESTE,HERMOSILLO,34,15,9,22,9
NORTE-NORESTE,REYNOSA,44,12,14,10,9
NORTE-NORESTE,CULIACAN,39,1,9,12,7
NORTE-NORESTE,SALTILLO,17,10,22,10,8
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,50,108,103,73,132
OCCIDENTE-BAJIO,IRAPUATO,71,81,50,26,37
OCCIDENTE-BAJIO,GDL COLOMOS,97,27,44,57,9
OCCIDENTE-BAJIO,DELTA,51,61,16,59,29
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,32,30,25,44,15
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,22,29,41,20
OCCIDENTE-BAJIO,CERRO GORDO,48,33,14,27,18
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,41,23,15,51,8
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,23,21,47,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,48,15,10,32,6
OCCIDENTE-BAJIO,AGUASCALIENTES,35,23,20,19,10
OCCIDENTE-BAJIO,GDL ESTADIO,30,10,17,29,5
OCCIDENTE-BAJIO,GDL BARRANCA,15,17,13,36,9
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,18,11,26,31,1
OCCIDENTE-BAJIO,CELAYA,14,34,13,16,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,31,8,8,19,8
OCCIDENTE-BAJIO,MORELIA,8,33,12,10,7
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,19,22,5,3,8
OCCIDENTE-BAJIO,GUANAJUATO,16,16,6,6,4
OCCIDENTE-BAJIO,GDL EL SALTO,33,3,2,2,2
ORIENTE-SUR,PACHUCA,29,140,36,17,125
ORIENTE-SUR,PUE LA NORIA,16,72,36,22,145
ORIENTE-SUR,VERACRUZ,28,78,24,39,29
ORIENTE-SUR,PUE ANGELOPOLIS,46,66,20,10,45
ORIENTE-SUR,PUE LORETO,15,100,24,7,35
ORIENTE-SUR,CANCUN 1,29,59,17,20,15
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,21,20,16,6,57
ORIENTE-SUR,XALAPA,23,37,16,8,35
ORIENTE-SUR,TUXTLA,47,18,15,10,12
ORIENTE-SUR,MERIDA NORTE,21,20,15,24,14
ORIENTE-SUR,CUERNAVACA DE CORTEZ,24,14,21,12,20
ORIENTE-SUR,CANCUN 2,33,17,4,14,4
ORIENTE-SUR,MERIDA SUR,23,24,2,13,5
ORIENTE-SUR,VILLAHERMOSA,32,12,7,8,3
ORIENTE-SUR,ACAPULCO,16,19,3,8,13
ORIENTE-SUR,COATZA / MINA,18,13,6,10,8
ORIENTE-SUR,CORDOBA / ORIZABA,5,14,5,3,14
ORIENTE-SUR,POZA RICA / TUXPAN,10,9,6,1,8
