DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,104,51,50,60,112
CENTRO,CONDESA,98,56,80,57,82
CENTRO,XOCHIMILCO,176,58,35,34,42
CENTRO,TULTEPEC,72,31,27,82,72
CENTRO,TULTITLAN,53,52,40,47,58
CENTRO,TOL METEPEC,172,9,7,25,23
CENTRO,IZTAPALAPA,61,43,36,30,52
CENTRO,CONSTITUCION,52,64,24,31,49
CENTRO,COACALCO,56,38,21,33,69
CENTRO,ARAGON,67,38,22,34,51
CENTRO,SANTA FE,60,30,45,32,41
CENTRO,TOL SAN CARLOS,47,27,16,55,60
CENTRO,NEZA 2,60,63,28,21,32
CENTRO,TLALPAN,67,39,28,28,38
CENTRO,AZCAPOTZALCO,77,36,35,41,7
CENTRO,NICOLAS ROMERO,75,18,10,12,68
CENTRO,OJO DE AGUA,105,21,12,16,23
CENTRO,ECATEPEC,79,31,21,16,21
CENTRO,GUADALUPE TEPEYAC,47,30,22,28,39
CENTRO,AEROPUERTO,53,33,19,31,29
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,750,6,0,2,2
NORTE-NORESTE,JUAREZ NORTE,137,94,63,185,77
NORTE-NORESTE,REYNOSA,507,6,3,9,0
NORTE-NORESTE,TIJ TECATE,322,36,38,102,14
NORTE-NORESTE,MTY CARRETERA NACIONAL,157,47,30,55,27
NORTE-NORESTE,SALTILLO,74,61,62,78,40
NORTE-NORESTE,TIJ PLAYAS,113,55,42,28,76
NORTE-NORESTE,JUAREZ SUR,79,41,13,88,90
NORTE-NORESTE,MTY MITRAS,53,71,59,82,42
NORTE-NORESTE,MTY SANTA LUCIA,54,59,14,65,48
NORTE-NORESTE,MTY SENDERO DIVISORIO,78,40,37,47,25
NORTE-NORESTE,MTY GARCIA,82,62,21,26,30
NORTE-NORESTE,TIJ FRONTERA,64,40,32,44,36
NORTE-NORESTE,MTY SIERRA MADRE,57,46,31,49,26
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,72,16,16,93,1
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,64,30,30,29,38
NORTE-NORESTE,LA LAGUNA TORREON,44,40,33,30,34
NORTE-NORESTE,MATAMOROS,151,2,0,2,0
NORTE-NORESTE,TIJ RIO,46,18,28,47,12
NORTE-NORESTE,MEXICALI,53,24,11,25,33
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,59,39,46,231,65
OCCIDENTE-BAJIO,CERRO GORDO,96,49,40,51,122
OCCIDENTE-BAJIO,GDL COLOMOS,83,36,44,70,46
OCCIDENTE-BAJIO,DELTA,73,36,20,58,57
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,64,19,19,99,31
OCCIDENTE-BAJIO,AGUASCALIENTES,43,31,26,26,82
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,30,27,87,26
OCCIDENTE-BAJIO,GDL ESTADIO,43,15,24,41,69
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,50,21,27,64,27
OCCIDENTE-BAJIO,GDL BARRANCA,31,27,23,57,41
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,77,26,15,8,51
OCCIDENTE-BAJIO,GDL EL TAPATIO,49,9,16,23,23
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,47,3,12,11,41
OCCIDENTE-BAJIO,PUERTO VALLARTA,39,15,14,18,22
OCCIDENTE-BAJIO,CELAYA,32,20,10,9,26
OCCIDENTE-BAJIO,IRAPUATO,41,14,14,8,16
OCCIDENTE-BAJIO,GUANAJUATO,49,12,6,7,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,54,2,7,5,2
OCCIDENTE-BAJIO,MORELIA,19,4,7,4,19
OCCIDENTE-BAJIO,TEPIC,32,0,3,0,2
ORIENTE-SUR,CANCUN,111,60,41,74,80
ORIENTE-SUR,POZA RICA,220,3,2,9,6
ORIENTE-SUR,PUE ANGELOPOLIS,81,39,42,12,24
ORIENTE-SUR,TUXTLA,90,22,34,18,34
ORIENTE-SUR,VERACRUZ,56,22,18,18,55
ORIENTE-SUR,XALAPA,54,26,22,11,52
ORIENTE-SUR,PUE LA NORIA,36,41,20,16,41
ORIENTE-SUR,PACHUCA,46,16,8,22,30
ORIENTE-SUR,CUERNAVACA DE CORTEZ,32,16,15,10,48
ORIENTE-SUR,PUE LORETO,44,20,9,8,35
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,38,13,12,11,21
ORIENTE-SUR,CORDOBA / ORIZABA,28,6,15,7,32
ORIENTE-SUR,COATZA / MINA,21,7,10,12,32
ORIENTE-SUR,MERIDA NORTE,31,5,9,19,15
ORIENTE-SUR,MERIDA SUR,21,13,6,22,16
ORIENTE-SUR,VILLAHERMOSA,31,12,5,3,18
ORIENTE-SUR,ACAPULCO,13,4,2,7,4
