DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,36,19,33,72,99
BAJIO,CELAYA,7,2,6,14,21
BAJIO,IRAPUATO,8,2,7,17,11
BAJIO,GUANAJUATO,6,2,6,9,12
CENTRO 1,COACALCO,35,21,41,101,50
CENTRO 1,TOLUCA METEPEC,29,17,39,54,71
CENTRO 1,TOLUCA LERMA,20,16,43,71,53
CENTRO 1,CHALCO IXTAPALUCA,48,24,55,23,16
CENTRO 1,ARAGON,29,16,26,35,31
CENTRO 1,TEXCOCO,33,8,24,33,31
CENTRO 1,NEZA,9,8,28,36,32
CENTRO 1,ECATEPEC,29,15,13,24,29
CENTRO 1,TECAMAC,32,11,20,25,21
CENTRO 1,IZTAPALAPA,9,11,17,39,25
CENTRO 1,AEROPUERTO,18,6,15,26,25
CENTRO 1,CONSTITUCION,17,5,17,25,18
CENTRO 1,HUEHUETOCA,19,11,20,16,10
CENTRO 1,LOS REYES,28,5,18,18,7
CENTRO 2,SANTA FE,55,23,58,62,60
CENTRO 2,CONDESA,40,18,97,49,37
CENTRO 2,NAUCALPAN,54,15,32,56,35
CENTRO 2,XOCHIMILCO,34,26,38,37,38
CENTRO 2,AZCAPOTZALCO,42,6,38,44,38
CENTRO 2,PEDREGAL,26,11,53,38,28
CENTRO 2,PORTALES,41,11,28,41,33
CENTRO 2,TULTITLAN,19,15,30,47,36
CENTRO 2,LAS AGUILAS,28,13,29,49,27
CENTRO 2,GUADALUPE TEPEYAC,31,10,12,38,41
CENTRO 2,TLALNEPANTLA,30,10,22,24,23
CENTRO 2,TLALPAN,26,6,20,40,17
CENTRO 2,QUERETARO,35,2,11,23,21
CENTRO 2,NICOLAS ROMERO,38,2,16,18,13
NORESTE-FRONTERA,MTY GARCIA,75,18,22,111,19
NORESTE-FRONTERA,SALTILLO,51,16,26,70,10
NORESTE-FRONTERA,MTY AEROPUERTO,66,4,14,67,17
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,56,9,14,76,12
NORESTE-FRONTERA,SAN LUIS POTOSI,19,15,27,59,22
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,24,7,26,74,9
NORESTE-FRONTERA,MTY SIERRA MADRE,46,4,20,64,3
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,19,8,19,69,13
NORESTE-FRONTERA,REYNOSA,36,3,23,50,8
NORESTE-FRONTERA,NUEVO LAREDO,21,3,8,42,8
NORESTE-FRONTERA,LA LAGUNA,25,5,8,33,8
NORESTE-FRONTERA,MATAMOROS,25,3,13,25,7
NORESTE-FRONTERA,TAMPICO,24,4,5,19,11
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,14,1,10,28,3
NORESTE-FRONTERA,CIUDAD VICTORIA,14,1,6,9,1
NORTE,CIUDAD JUAREZ,30,42,71,138,57
NORTE,MEXICALI,18,16,32,218,21
NORTE,TIJUANA RIO,30,9,51,111,25
NORTE,TIJUANA PLAYAS,35,14,46,65,19
NORTE,CHIHUAHUA,17,12,19,50,26
OCCIDENTE,GDL COLOMOS,48,131,54,440,183
OCCIDENTE,GDL LAZARO CARDENAS,77,77,35,268,141
OCCIDENTE,GDL LOPEZ MATEOS,32,91,33,236,96
OCCIDENTE,GDL LA PRIMAVERA,21,81,63,261,47
OCCIDENTE,GDL CHAPULTEPEC,17,97,35,138,66
OCCIDENTE,GDL BARRANCA,3,30,15,94,123
OCCIDENTE,GDL ESTADIO,12,83,24,76,64
OCCIDENTE,COLIMA / MANZANILLO,13,4,14,108,38
OCCIDENTE,PUERTO VALLARTA,18,4,10,45,21
OCCIDENTE,AGUASCALIENTES,22,3,10,22,20
OCCIDENTE,MORELIA,14,4,6,10,28
OCCIDENTE,TEPIC,8,1,7,6,5
ORIENTE,PUE ANGELOPOLIS,32,19,35,55,47
ORIENTE,CUERNAVACA,44,17,30,38,30
ORIENTE,VERACRUZ,18,8,23,63,38
ORIENTE,PACHUCA,36,10,16,21,51
ORIENTE,PUE LA NORIA,21,20,21,26,45
ORIENTE,XALAPA,11,8,15,11,33
ORIENTE,CORDOBA / ORIZABA,9,3,8,17,21
ORIENTE,POZA RICA,6,1,7,3,7
ORIENTE,ACAPULCO,2,0,0,0,2
PACIFICO,CIUDAD OBREGON / NAVOJOA,18,4,13,44,13
PACIFICO,HERMOSILLO,13,3,7,51,10
PACIFICO,CULIACAN,12,3,11,32,9
PACIFICO,MAZATLAN,8,3,8,14,12
PACIFICO,LOS MOCHIS,14,1,7,13,4
SURESTE,CANCUN,29,3,19,32,25
SURESTE,TUXTLA,24,4,30,21,15
SURESTE,MERIDA,21,2,8,23,17
SURESTE,VILLAHERMOSA,29,4,3,10,11
SURESTE,COATZA / MINA,16,2,4,7,13
