DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,59,20,29,76,87
BAJIO,IRAPUATO,36,9,17,23,42
BAJIO,GUANAJUATO,25,8,11,13,24
BAJIO,CELAYA,13,5,4,10,23
CENTRO 1,COACALCO,62,38,32,124,46
CENTRO 1,TOLUCA METEPEC,46,17,32,66,41
CENTRO 1,CHALCO IXTAPALUCA,45,22,31,43,37
CENTRO 1,LOS REYES,52,19,17,46,39
CENTRO 1,TOLUCA LERMA,36,11,25,70,31
CENTRO 1,AEROPUERTO,29,14,31,39,52
CENTRO 1,IZTAPALAPA,27,21,18,53,43
CENTRO 1,TEXCOCO,38,10,19,38,56
CENTRO 1,TECAMAC,28,18,23,56,34
CENTRO 1,ECATEPEC,39,14,28,46,26
CENTRO 1,ARAGON,26,12,18,71,22
CENTRO 1,HUEHUETOCA,37,26,25,38,22
CENTRO 1,CONSTITUCION,31,13,21,31,30
CENTRO 1,NEZA,12,13,13,41,24
CENTRO 2,CONDESA,96,17,64,46,57
CENTRO 2,SANTA FE,57,32,36,66,55
CENTRO 2,PEDREGAL,47,29,36,66,62
CENTRO 2,PORTALES,58,19,43,60,59
CENTRO 2,XOCHIMILCO,64,18,36,69,35
CENTRO 2,TULTITLAN,57,18,23,63,35
CENTRO 2,TLALPAN,42,19,29,50,33
CENTRO 2,NAUCALPAN,31,13,30,60,31
CENTRO 2,AZCAPOTZALCO,45,15,16,44,39
CENTRO 2,LAS AGUILAS,29,21,21,54,30
CENTRO 2,TLALNEPANTLA,45,7,20,31,34
CENTRO 2,QUERETARO,45,7,13,39,29
CENTRO 2,GUADALUPE TEPEYAC,26,7,19,33,31
CENTRO 2,NICOLAS ROMERO,33,7,13,27,17
NORESTE-FRONTERA,SAN LUIS POTOSI,56,18,30,68,29
NORESTE-FRONTERA,LA LAGUNA,61,8,18,51,33
NORESTE-FRONTERA,MTY AEROPUERTO,82,6,7,64,10
NORESTE-FRONTERA,REYNOSA,54,13,13,73,13
NORESTE-FRONTERA,MTY GARCIA,51,11,8,74,20
NORESTE-FRONTERA,SALTILLO,63,11,12,60,14
NORESTE-FRONTERA,MTY SIERRA MADRE,48,4,11,76,18
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,59,10,11,62,13
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,44,6,10,73,14
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,50,6,7,53,10
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,44,3,11,45,9
NORESTE-FRONTERA,TAMPICO,45,6,5,19,21
NORESTE-FRONTERA,NUEVO LAREDO,14,1,8,42,5
NORESTE-FRONTERA,MATAMOROS,16,5,11,28,9
NORESTE-FRONTERA,CIUDAD VICTORIA,20,1,7,19,5
NORTE,CIUDAD JUAREZ,80,12,28,88,32
NORTE,TIJUANA PLAYAS,37,19,41,95,31
NORTE,TIJUANA RIO,38,11,43,69,49
NORTE,CHIHUAHUA,48,19,20,80,42
NORTE,MEXICALI,31,14,26,90,26
OCCIDENTE,GDL COLOMOS,71,56,80,230,190
OCCIDENTE,GDL LAZARO CARDENAS,83,48,34,206,137
OCCIDENTE,GDL LA PRIMAVERA,46,42,45,125,82
OCCIDENTE,GDL CHAPULTEPEC,35,30,35,77,102
OCCIDENTE,GDL LOPEZ MATEOS,46,31,25,95,51
OCCIDENTE,PUERTO VALLARTA,31,30,30,53,42
OCCIDENTE,GDL ESTADIO,30,16,17,60,35
OCCIDENTE,GDL BARRANCA,30,12,12,43,39
OCCIDENTE,AGUASCALIENTES,41,13,12,25,43
OCCIDENTE,COLIMA / MANZANILLO,24,8,10,37,30
OCCIDENTE,TEPIC,34,12,6,17,21
OCCIDENTE,MORELIA,23,7,9,12,31
ORIENTE,CUERNAVACA,59,49,49,46,79
ORIENTE,PUE ANGELOPOLIS,56,28,39,62,83
ORIENTE,PUE LA NORIA,49,29,20,27,59
ORIENTE,PACHUCA,50,14,14,34,55
ORIENTE,VERACRUZ,38,9,16,36,32
ORIENTE,XALAPA,17,17,15,31,48
ORIENTE,CORDOBA / ORIZABA,13,1,8,15,11
ORIENTE,POZA RICA,7,0,5,18,12
ORIENTE,ACAPULCO,2,0,2,4,2
PACIFICO,CIUDAD OBREGON / NAVOJOA,32,5,4,18,13
PACIFICO,HERMOSILLO,24,4,4,18,14
PACIFICO,CULIACAN,8,6,11,14,24
PACIFICO,LOS MOCHIS,24,3,4,10,10
PACIFICO,MAZATLAN,11,2,7,12,17
SURESTE,MERIDA,42,11,11,54,38
SURESTE,CANCUN,34,10,16,57,35
SURESTE,TUXTLA,54,8,18,27,12
SURESTE,VILLAHERMOSA,21,4,16,29,25
SURESTE,COATZA / MINA,15,10,4,19,18
