DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,121,85,40,126,182
CENTRO 1,TOLUCA LERMA,74,76,36,111,158
CENTRO 1,TOLUCA METEPEC,83,65,39,94,121
CENTRO 1,CHALCO IXTAPALUCA,144,55,32,68,93
CENTRO 1,TEXCOCO,77,53,28,43,124
CENTRO 1,IZTAPALAPA,72,59,28,63,46
CENTRO 1,ECATEPEC,92,42,20,47,53
CENTRO 1,TECAMAC,62,50,25,62,47
CENTRO 1,LOS REYES,106,35,23,46,34
CENTRO 1,HUEHUETOCA,113,40,29,27,26
CENTRO 1,CONSTITUCION,58,30,26,40,78
CENTRO 1,NEZA,67,40,34,44,28
CENTRO 1,ARAGON,68,25,26,45,30
CENTRO 1,AEROPUERTO,57,31,26,34,39
CENTRO 2,CONDESA,119,166,113,170,452
CENTRO 2,TULTITLAN,132,155,86,203,302
CENTRO 2,SANTA FE,99,146,98,66,268
CENTRO 2,TLALPAN,53,103,49,132,218
CENTRO 2,PORTALES,81,106,58,87,171
CENTRO 2,PEDREGAL,66,106,58,61,210
CENTRO 2,NICOLAS ROMERO,52,133,34,57,189
CENTRO 2,GUADALUPE TEPEYAC,97,90,38,71,148
CENTRO 2,AZCAPOTZALCO,78,75,38,59,188
CENTRO 2,NAUCALPAN,84,59,33,59,122
CENTRO 2,QUERETARO,59,50,45,67,133
CENTRO 2,LAS AGUILAS,58,69,20,56,112
CENTRO 2,XOCHIMILCO,44,53,28,65,119
CENTRO 2,TLALNEPANTLA,63,49,30,46,109
CENTRO 2,MILPA ALTA,42,29,17,18,20
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,81,351,78,452,367
NORESTE-FRONTERA,MTY AEROPUERTO,176,289,64,374,228
NORESTE-FRONTERA,SALTILLO,88,279,63,129,453
NORESTE-FRONTERA,MTY SIERRA MADRE,81,226,68,188,417
NORESTE-FRONTERA,LA LAGUNA,91,219,117,148,372
NORESTE-FRONTERA,MTY GARCIA,118,211,49,222,296
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,70,170,39,216,224
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,178,103,105,96,101
NORESTE-FRONTERA,MATAMOROS,194,64,77,105,112
NORESTE-FRONTERA,REYNOSA,235,60,81,90,82
NORESTE-FRONTERA,TAMPICO,43,57,21,35,129
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,59,19,17,50,19
NORESTE-FRONTERA,NUEVO LAREDO,50,10,12,6,20
NORESTE-FRONTERA,CIUDAD VICTORIA,26,5,4,9,21
NORTE-PACIFICO,CIUDAD JUAREZ,88,263,112,198,391
NORTE-PACIFICO,TIJUANA RIO,96,190,103,216,268
NORTE-PACIFICO,CULIACAN,58,145,69,269,288
NORTE-PACIFICO,TIJUANA PLAYAS,197,107,84,237,166
NORTE-PACIFICO,CHIHUAHUA,66,83,60,93,207
NORTE-PACIFICO,MAZATLAN,28,60,34,156,156
NORTE-PACIFICO,MEXICALI,47,65,28,70,177
NORTE-PACIFICO,LOS MOCHIS,17,13,5,167,20
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,22,23,8,18,49
NORTE-PACIFICO,HERMOSILLO,46,12,14,26,22
OCCIDENTE-BAJIO,PUERTO VALLARTA,302,237,128,1434,156
OCCIDENTE-BAJIO,SAN LUIS POTOSI,75,321,153,188,721
OCCIDENTE-BAJIO,LEON,118,138,74,143,200
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,46,89,55,80,283
OCCIDENTE-BAJIO,GDL COLOMOS,94,86,51,129,162
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,79,53,94,247
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,51,76,26,111,161
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,47,53,28,50,198
OCCIDENTE-BAJIO,GDL BARRANCA,36,33,17,67,184
OCCIDENTE-BAJIO,AGUASCALIENTES,63,43,22,29,117
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,28,21,66,56
OCCIDENTE-BAJIO,GDL ESTADIO,36,30,17,26,89
OCCIDENTE-BAJIO,GDL EL TAPATIO,50,12,20,37,61
OCCIDENTE-BAJIO,IRAPUATO,42,26,19,25,59
OCCIDENTE-BAJIO,CELAYA,36,15,16,29,38
OCCIDENTE-BAJIO,MORELIA,20,15,10,4,64
OCCIDENTE-BAJIO,GUANAJUATO,50,10,8,16,18
OCCIDENTE-BAJIO,TEPIC,28,13,10,1,43
ORIENTE-SUR,MERIDA,163,66,50,106,216
ORIENTE-SUR,CANCUN 1,71,96,39,59,218
ORIENTE-SUR,VERACRUZ,29,79,40,58,245
ORIENTE-SUR,PUE LA NORIA,48,40,24,37,232
ORIENTE-SUR,PUE ANGELOPOLIS,53,48,46,44,161
ORIENTE-SUR,CUERNAVACA,61,73,64,41,101
ORIENTE-SUR,PUE LORETO,43,53,26,27,167
ORIENTE-SUR,TUXTLA,96,37,23,26,121
ORIENTE-SUR,CORDOBA / ORIZABA,36,59,29,25,137
ORIENTE-SUR,CANCUN 2,44,35,35,68,95
ORIENTE-SUR,PACHUCA,61,46,23,30,108
ORIENTE-SUR,COATZA / MINA,46,54,13,34,119
ORIENTE-SUR,VILLAHERMOSA,63,20,21,15,93
ORIENTE-SUR,ACAPULCO,32,17,16,19,61
ORIENTE-SUR,XALAPA,39,14,12,18,15
ORIENTE-SUR,POZA RICA / TUXPAN,3,5,4,5,21
