DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,123,91,47,127,126
CENTRO 1,TOLUCA LERMA,97,68,46,122,80
CENTRO 1,CHALCO IXTAPALUCA,172,45,53,42,53
CENTRO 1,TOLUCA METEPEC,79,49,42,70,73
CENTRO 1,LOS REYES,96,45,38,62,60
CENTRO 1,TEXCOCO,62,25,42,54,55
CENTRO 1,NEZA,53,70,41,20,39
CENTRO 1,TECAMAC,73,29,36,55,20
CENTRO 1,ECATEPEC,81,28,21,48,35
CENTRO 1,CONSTITUCION,75,35,33,28,42
CENTRO 1,IZTAPALAPA,50,29,41,37,35
CENTRO 1,ARAGON,43,29,30,38,49
CENTRO 1,AEROPUERTO,57,24,28,53,22
CENTRO 1,HUEHUETOCA,70,20,39,24,26
CENTRO 2,CONDESA,308,198,243,278,377
CENTRO 2,SANTA FE,202,125,117,194,193
CENTRO 2,TLALPAN,96,132,79,147,169
CENTRO 2,PORTALES,111,118,96,74,157
CENTRO 2,TULTITLAN,112,93,41,134,141
CENTRO 2,LAS AGUILAS,76,118,56,115,131
CENTRO 2,AZCAPOTZALCO,72,82,54,95,101
CENTRO 2,XOCHIMILCO,108,74,60,84,69
CENTRO 2,GUADALUPE TEPEYAC,67,65,58,68,59
CENTRO 2,NAUCALPAN,70,40,58,63,73
CENTRO 2,PEDREGAL,77,50,46,46,78
CENTRO 2,SAN LUIS POTOSI,70,35,36,137,15
CENTRO 2,QUERETARO,44,26,30,47,74
CENTRO 2,TLALNEPANTLA,60,33,33,44,34
CENTRO 2,NICOLAS ROMERO,47,19,19,24,19
NORESTE-FRONTERA,SALTILLO,152,268,99,190,167
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,153,133,44,319,146
NORESTE-FRONTERA,REYNOSA,278,98,92,97,106
NORESTE-FRONTERA,MTY SIERRA MADRE,113,100,72,254,130
NORESTE-FRONTERA,MTY GARCIA,108,116,67,159,112
NORESTE-FRONTERA,MTY AEROPUERTO,176,52,38,108,115
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,101,57,67,126,114
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,132,17,17,28,24
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,62,33,20,60,25
NORESTE-FRONTERA,MATAMOROS,88,26,40,17,21
NORESTE-FRONTERA,LA LAGUNA,51,18,17,50,24
NORESTE-FRONTERA,TAMPICO,35,14,17,15,20
NORESTE-FRONTERA,CIUDAD VICTORIA,26,3,8,1,5
NORESTE-FRONTERA,NUEVO LAREDO,18,9,10,4,1
NORTE-PACIFICO,TIJUANA RIO,234,258,267,803,373
NORTE-PACIFICO,TIJUANA PLAYAS,394,156,272,260,131
NORTE-PACIFICO,CIUDAD JUAREZ,123,167,160,427,197
NORTE-PACIFICO,MEXICALI,55,111,41,163,126
NORTE-PACIFICO,CHIHUAHUA,75,112,49,109,139
NORTE-PACIFICO,MAZATLAN,32,10,11,29,13
NORTE-PACIFICO,CULIACAN,19,11,12,31,9
NORTE-PACIFICO,HERMOSILLO,22,6,6,25,14
NORTE-PACIFICO,LOS MOCHIS,19,21,5,8,7
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,14,4,0,12,5
OCCIDENTE-BAJIO,GDL COLOMOS,94,116,58,155,240
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,115,67,56,92,182
OCCIDENTE-BAJIO,LEON,93,74,62,91,90
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,57,23,77,117
OCCIDENTE-BAJIO,AGUASCALIENTES,69,34,29,77,65
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,38,36,56,72,71
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,32,36,26,60,88
OCCIDENTE-BAJIO,IRAPUATO,73,47,44,59,14
OCCIDENTE-BAJIO,GDL BARRANCA,30,22,20,37,67
OCCIDENTE-BAJIO,PUERTO VALLARTA,51,20,30,54,13
OCCIDENTE-BAJIO,GDL ESTADIO,41,21,23,30,40
OCCIDENTE-BAJIO,MORELIA,26,17,14,22,55
OCCIDENTE-BAJIO,GUANAJUATO,29,22,13,20,25
OCCIDENTE-BAJIO,CELAYA,28,15,11,14,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,24,6,17,15,11
OCCIDENTE-BAJIO,TEPIC,6,4,5,6,8
ORIENTE,VERACRUZ,47,36,21,84,70
ORIENTE,PUE LA NORIA,52,38,25,48,66
ORIENTE,PUE ANGELOPOLIS,68,16,24,37,52
ORIENTE,PACHUCA,43,35,29,38,50
ORIENTE,CUERNAVACA,61,32,39,21,21
ORIENTE,CORDOBA / ORIZABA,27,13,15,16,32
ORIENTE,XALAPA,23,8,15,6,4
ORIENTE,POZA RICA / TUXPAN,14,9,6,16,10
ORIENTE,ACAPULCO,15,2,4,16,7
SURESTE,CANCUN,148,127,60,374,211
SURESTE,MERIDA,88,35,31,133,85
SURESTE,TUXTLA,150,37,46,44,56
SURESTE,VILLAHERMOSA,29,22,15,23,74
SURESTE,COATZA / MINA,23,16,15,29,12
