DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,86,53,35,106,140
BAJIO,IRAPUATO,65,14,17,18,41
BAJIO,GUANAJUATO,22,13,5,22,26
BAJIO,CELAYA,23,13,8,23,10
CENTRO 1,COACALCO,45,62,51,177,83
CENTRO 1,TOLUCA LERMA,75,29,32,116,55
CENTRO 1,TOLUCA METEPEC,45,26,32,84,107
CENTRO 1,ECATEPEC,51,33,23,66,56
CENTRO 1,CHALCO IXTAPALUCA,60,20,23,71,52
CENTRO 1,IZTAPALAPA,39,21,21,71,46
CENTRO 1,LOS REYES,68,17,18,36,34
CENTRO 1,ARAGON,28,22,22,65,31
CENTRO 1,AEROPUERTO,23,23,21,40,56
CENTRO 1,HUEHUETOCA,40,16,33,47,22
CENTRO 1,TECAMAC,27,19,11,47,44
CENTRO 1,CONSTITUCION,30,19,19,32,40
CENTRO 1,TEXCOCO,33,15,18,38,36
CENTRO 1,NEZA,11,13,16,32,21
CENTRO 2,PORTALES,121,26,46,121,63
CENTRO 2,SANTA FE,80,41,42,105,74
CENTRO 2,CONDESA,66,23,50,58,56
CENTRO 2,PEDREGAL,40,24,33,80,73
CENTRO 2,TLALPAN,19,42,39,57,59
CENTRO 2,XOCHIMILCO,60,24,16,76,37
CENTRO 2,NAUCALPAN,36,22,33,79,42
CENTRO 2,TULTITLAN,30,22,30,76,40
CENTRO 2,LAS AGUILAS,43,25,22,58,44
CENTRO 2,AZCAPOTZALCO,37,18,20,63,41
CENTRO 2,QUERETARO,49,16,13,37,62
CENTRO 2,GUADALUPE TEPEYAC,31,15,22,58,43
CENTRO 2,TLALNEPANTLA,34,7,21,30,42
CENTRO 2,NICOLAS ROMERO,19,12,14,19,38
NORESTE-FRONTERA,LA LAGUNA,204,44,55,115,28
NORESTE-FRONTERA,MTY AEROPUERTO,116,19,20,131,32
NORESTE-FRONTERA,MTY GARCIA,94,21,17,116,37
NORESTE-FRONTERA,SAN LUIS POTOSI,50,22,27,84,68
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,119,9,10,83,21
NORESTE-FRONTERA,SALTILLO,91,31,21,89,9
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,76,23,22,101,16
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,50,20,17,79,9
NORESTE-FRONTERA,REYNOSA,48,13,16,73,25
NORESTE-FRONTERA,MTY SIERRA MADRE,46,9,21,65,22
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,46,6,11,53,10
NORESTE-FRONTERA,TAMPICO,56,9,12,22,16
NORESTE-FRONTERA,CIUDAD VICTORIA,31,6,12,25,10
NORESTE-FRONTERA,MATAMOROS,15,6,14,34,15
NORESTE-FRONTERA,NUEVO LAREDO,15,4,2,40,7
NORTE,CIUDAD JUAREZ,70,30,40,172,70
NORTE,TIJUANA RIO,55,22,34,107,54
NORTE,TIJUANA PLAYAS,64,11,48,83,43
NORTE,CHIHUAHUA,43,17,14,67,51
NORTE,MEXICALI,21,1,5,43,9
OCCIDENTE,GDL LAZARO CARDENAS,108,31,41,152,115
OCCIDENTE,GDL COLOMOS,63,21,44,210,107
OCCIDENTE,GDL LOPEZ MATEOS,44,18,21,104,55
OCCIDENTE,GDL LA PRIMAVERA,31,24,36,106,42
OCCIDENTE,GDL CHAPULTEPEC,39,19,32,79,64
OCCIDENTE,GDL ESTADIO,28,14,14,67,67
OCCIDENTE,COLIMA / MANZANILLO,29,8,12,63,34
OCCIDENTE,GDL BARRANCA,23,9,9,59,38
OCCIDENTE,AGUASCALIENTES,47,8,15,39,26
OCCIDENTE,MORELIA,22,8,11,16,50
OCCIDENTE,PUERTO VALLARTA,25,8,12,36,26
OCCIDENTE,TEPIC,44,12,10,21,9
ORIENTE,CUERNAVACA,64,44,45,76,69
ORIENTE,PUE ANGELOPOLIS,56,19,25,60,91
ORIENTE,PUE LA NORIA,58,18,18,37,85
ORIENTE,PACHUCA,49,13,12,57,73
ORIENTE,XALAPA,13,15,15,28,60
ORIENTE,VERACRUZ,35,10,12,32,35
ORIENTE,CORDOBA / ORIZABA,24,9,11,10,31
ORIENTE,POZA RICA,5,2,7,9,21
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,HERMOSILLO,22,4,5,18,13
PACIFICO,CULIACAN,8,4,6,18,24
PACIFICO,MAZATLAN,16,2,5,9,24
PACIFICO,CIUDAD OBREGON / NAVOJOA,17,6,6,14,12
PACIFICO,LOS MOCHIS,18,4,4,8,8
SURESTE,MERIDA,41,10,12,57,71
SURESTE,CANCUN,60,10,19,48,41
SURESTE,TUXTLA,42,11,18,33,24
SURESTE,COATZA / MINA,15,5,7,18,31
SURESTE,VILLAHERMOSA,24,6,6,18,15
