DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL METEPEC,279,15,13,12,28
CENTRO,NUEVA CONDESA,72,72,63,42,47
CENTRO,TOL LERMA SAN MATEO,65,33,26,26,100
CENTRO,XOCHIMILCO,101,42,16,25,46
CENTRO,TULTITLAN,66,26,18,45,50
CENTRO,TECAMAC,81,32,19,36,34
CENTRO,SANTA FE,61,51,24,28,32
CENTRO,NEZA 1,57,67,23,14,33
CENTRO,CONSTITUCION,50,68,20,10,43
CENTRO,ARAGON,60,34,17,26,53
CENTRO,TULTEPEC,60,21,15,54,38
CENTRO,COACALCO,41,27,10,47,51
CENTRO,NEZA 2,63,24,22,18,36
CENTRO,HUEHUETOCA,130,1,9,9,9
CENTRO,TOL SAN CARLOS,46,25,20,16,48
CENTRO,LOS REYES,95,25,9,6,18
CENTRO,GUADALUPE TEPEYAC,52,35,21,12,30
CENTRO,TLALPAN,52,32,13,18,23
CENTRO,IZTAPALAPA,54,34,9,17,23
CENTRO,CHALCO,106,8,2,3,8
NORTE-NORESTE,JUAREZ NORTE,313,539,152,92,228
NORTE-NORESTE,TIJ FRONTERA,178,123,50,160,101
NORTE-NORESTE,TIJ TECATE,211,61,22,91,13
NORTE-NORESTE,JUAREZ SUR,158,89,19,47,47
NORTE-NORESTE,REYNOSA,283,3,3,9,0
NORTE-NORESTE,MTY MITRAS,158,16,10,38,5
NORTE-NORESTE,TIJ PLAYAS,93,37,26,26,26
NORTE-NORESTE,MTY AEROPUERTO,127,16,5,21,5
NORTE-NORESTE,TIJ RIO,41,43,31,38,4
NORTE-NORESTE,MTY SANTA LUCIA,86,14,6,31,13
NORTE-NORESTE,MTY SENDERO DIVISORIO,69,19,11,28,20
NORTE-NORESTE,TAMPICO,131,6,4,2,2
NORTE-NORESTE,SALTILLO,76,19,20,14,13
NORTE-NORESTE,MTY CERRO DE LA SILLA,43,26,8,18,18
NORTE-NORESTE,MTY CARRETERA NACIONAL,72,11,9,15,5
NORTE-NORESTE,LA LAGUNA GOMEZ,69,9,12,9,9
NORTE-NORESTE,MTY SIERRA MADRE,48,9,16,31,1
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,47,7,10,22,5
NORTE-NORESTE,CHIHUAHUA CUMBRES,36,12,2,6,29
NORTE-NORESTE,CIUDAD VICTORIA,81,0,0,2,0
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,53,37,23,94,52
OCCIDENTE-BAJIO,AGUASCALIENTES,36,67,20,24,101
OCCIDENTE-BAJIO,GDL COLOMOS,74,24,54,42,47
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,30,29,58,61
OCCIDENTE-BAJIO,CERRO GORDO,68,74,16,15,34
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,55,22,21,47,59
OCCIDENTE-BAJIO,GDL BARRANCA,35,19,10,50,33
OCCIDENTE-BAJIO,GDL ESTADIO,22,42,15,27,41
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,64,18,32,8
OCCIDENTE-BAJIO,TEPIC,139,1,1,1,1
OCCIDENTE-BAJIO,PUERTO VALLARTA,48,20,18,18,15
OCCIDENTE-BAJIO,CELAYA,48,37,10,3,20
OCCIDENTE-BAJIO,GDL EL TAPATIO,35,13,8,13,29
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,37,24,10,6,19
OCCIDENTE-BAJIO,DELTA,49,13,10,10,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,83,1,1,1,0
OCCIDENTE-BAJIO,IRAPUATO,32,10,17,6,14
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,22,6,7,14,26
OCCIDENTE-BAJIO,GUANAJUATO,48,3,4,2,8
OCCIDENTE-BAJIO,MORELIA,20,12,3,4,11
ORIENTE-SUR,CANCUN,132,75,37,51,74
ORIENTE-SUR,CUERNAVACA DE CORTEZ,48,22,22,3,45
ORIENTE-SUR,TUXTLA,79,4,13,3,41
ORIENTE-SUR,PUE ANGELOPOLIS,57,23,14,8,18
ORIENTE-SUR,XALAPA,47,14,17,2,36
ORIENTE-SUR,VERACRUZ,51,13,9,13,19
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,47,12,19,7,19
ORIENTE-SUR,PACHUCA,29,30,6,17,19
ORIENTE-SUR,PUE LA NORIA,47,17,14,7,16
ORIENTE-SUR,MERIDA NORTE,24,22,10,10,24
ORIENTE-SUR,CORDOBA / ORIZABA,32,19,6,5,27
ORIENTE-SUR,MERIDA SUR,11,12,10,15,38
ORIENTE-SUR,COATZA / MINA,26,8,8,3,23
ORIENTE-SUR,PUE LORETO,25,16,6,4,17
ORIENTE-SUR,VILLAHERMOSA,35,4,5,0,7
ORIENTE-SUR,ACAPULCO,21,3,1,3,3
ORIENTE-SUR,POZA RICA,10,2,0,2,0
