DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,67,70,67,52,70
CENTRO,TULTEPEC,31,73,37,50,131
CENTRO,TEXCOCO,270,12,9,7,24
CENTRO,QUERETARO SANTIAGO,33,82,26,36,115
CENTRO,COACALCO,49,57,35,52,83
CENTRO,QUERETARO CORREGIDORA,59,61,29,29,95
CENTRO,TOL LERMA SAN MATEO,40,61,17,45,94
CENTRO,TOL METEPEC,112,40,11,33,53
CENTRO,XOCHIMILCO,50,65,33,25,72
CENTRO,TLALPAN,26,58,29,29,76
CENTRO,SANTA FE,39,47,17,37,72
CENTRO,TULTITLAN,61,41,15,26,61
CENTRO,ARAGON,46,61,24,28,40
CENTRO,TOL SAN CARLOS,25,55,14,30,54
CENTRO,TECAMAC,34,44,18,22,55
CENTRO,PEDREGAL,36,48,22,10,51
CENTRO,GUADALUPE TEPEYAC,40,32,18,18,51
CENTRO,ECATEPEC,30,51,9,17,50
CENTRO,AEROPUERTO,24,48,19,25,39
CENTRO,NEZA 1,30,48,17,15,45
NORTE-NORESTE,TIJ PLAYAS,145,353,197,149,72
NORTE-NORESTE,TIJ TECATE,109,160,110,253,50
NORTE-NORESTE,JUAREZ SUR,91,77,86,84,44
NORTE-NORESTE,JUAREZ NORTE,41,67,37,43,173
NORTE-NORESTE,TIJ FRONTERA,64,37,41,163,16
NORTE-NORESTE,TIJ RIO,40,59,63,71,46
NORTE-NORESTE,MTY SANTA LUCIA,42,39,23,69,38
NORTE-NORESTE,MTY SENDERO DIVISORIO,39,47,21,56,40
NORTE-NORESTE,MTY MITRAS,63,41,28,48,17
NORTE-NORESTE,SALTILLO,32,45,33,25,37
NORTE-NORESTE,MEXICALI,33,12,14,33,39
NORTE-NORESTE,REYNOSA,87,13,12,11,8
NORTE-NORESTE,MTY SIERRA MADRE,38,20,18,38,16
NORTE-NORESTE,MTY GARCIA,38,19,20,29,21
NORTE-NORESTE,MTY CARRETERA NACIONAL,45,21,10,35,10
NORTE-NORESTE,CULIACAN,45,22,12,14,21
NORTE-NORESTE,MTY CERRO DE LA SILLA,32,35,13,14,17
NORTE-NORESTE,TAMPICO,49,20,12,13,7
NORTE-NORESTE,MTY AEROPUERTO,40,11,18,19,11
NORTE-NORESTE,HERMOSILLO,33,17,5,17,26
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,40,313,189,103,88
OCCIDENTE-BAJIO,PUERTO VALLARTA,76,68,33,25,81
OCCIDENTE-BAJIO,GDL COLOMOS,90,23,32,54,70
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,26,101,56,42,25
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,65,39,57,39
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,49,31,22,51,58
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,27,36,21,63,61
OCCIDENTE-BAJIO,DELTA,38,34,11,32,60
OCCIDENTE-BAJIO,AGUASCALIENTES,47,38,24,21,38
OCCIDENTE-BAJIO,CERRO GORDO,48,37,14,20,43
OCCIDENTE-BAJIO,GDL BARRANCA,15,21,11,35,65
OCCIDENTE-BAJIO,IRAPUATO,51,19,12,15,44
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,28,22,32,29
OCCIDENTE-BAJIO,GDL ESTADIO,20,22,15,21,48
OCCIDENTE-BAJIO,CELAYA,20,29,13,16,28
OCCIDENTE-BAJIO,GDL EL TAPATIO,29,14,9,18,23
OCCIDENTE-BAJIO,MORELIA,18,17,10,5,26
OCCIDENTE-BAJIO,GUANAJUATO,25,20,7,6,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,32,5,7,12,12
OCCIDENTE-BAJIO,GDL EL SALTO,45,1,7,5,4
ORIENTE-SUR,PACHUCA,47,80,25,21,108
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,34,30,21,5,178
ORIENTE-SUR,MERIDA NORTE,26,79,26,81,56
ORIENTE-SUR,PUE ANGELOPOLIS,62,65,27,13,56
ORIENTE-SUR,XALAPA,22,62,17,8,109
ORIENTE-SUR,PUE LORETO,33,51,17,16,96
ORIENTE-SUR,CANCUN 1,31,37,19,19,93
ORIENTE-SUR,PUE LA NORIA,20,52,23,18,81
ORIENTE-SUR,VERACRUZ,34,28,9,28,79
ORIENTE-SUR,CUERNAVACA DE CORTEZ,15,33,26,6,65
ORIENTE-SUR,TUXTLA,64,23,17,12,24
ORIENTE-SUR,CANCUN 2,32,23,10,12,24
ORIENTE-SUR,MERIDA SUR,19,16,5,8,50
ORIENTE-SUR,CORDOBA / ORIZABA,19,24,3,6,37
ORIENTE-SUR,VILLAHERMOSA,27,11,9,8,17
ORIENTE-SUR,POZA RICA / TUXPAN,22,9,1,10,21
ORIENTE-SUR,COATZA / MINA,15,13,3,4,26
ORIENTE-SUR,ACAPULCO,16,7,4,10,20
