DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,90,161,36,41,46
CENTRO,CONDESA,94,120,58,47,32
CENTRO,TULTEPEC,40,148,29,65,49
CENTRO,TOL METEPEC,81,77,45,41,43
CENTRO,COACALCO,44,119,33,36,53
CENTRO,TECAMAC,58,122,17,16,41
CENTRO,TLALPAN,46,105,14,52,34
CENTRO,AZCAPOTZALCO,51,78,44,38,33
CENTRO,TOL LERMA SAN MATEO,58,61,28,42,52
CENTRO,IZTAPALAPA,52,106,25,22,33
CENTRO,TULTITLAN,35,87,27,54,33
CENTRO,ECATEPEC,55,101,16,26,35
CENTRO,ARAGON,36,109,23,24,35
CENTRO,AEROPUERTO,30,127,23,20,26
CENTRO,NEZA 1,42,108,20,22,24
CENTRO,SANTA FE,56,56,24,16,47
CENTRO,TOL SAN CARLOS,25,80,22,47,25
CENTRO,GUADALUPE TEPEYAC,55,57,20,31,29
CENTRO,CONSTITUCION,57,61,15,20,25
CENTRO,PEDREGAL,37,59,23,30,19
NORTE-NORESTE,TIJ TECATE,182,271,144,325,32
NORTE-NORESTE,JUAREZ NORTE,93,331,71,124,203
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,73,332,89,174,69
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,58,372,73,88,103
NORTE-NORESTE,JUAREZ SUR,101,206,70,102,154
NORTE-NORESTE,TIJ PLAYAS,176,155,88,65,56
NORTE-NORESTE,MTY MITRAS,74,190,77,99,36
NORTE-NORESTE,MTY SANTA LUCIA,69,135,95,81,20
NORTE-NORESTE,MTY CARRETERA NACIONAL,70,106,79,101,26
NORTE-NORESTE,MEXICALI,73,58,47,175,22
NORTE-NORESTE,MTY GARCIA,57,154,38,78,24
NORTE-NORESTE,HERMOSILLO,90,92,38,86,38
NORTE-NORESTE,CHIHUAHUA CUMBRES,60,134,40,17,83
NORTE-NORESTE,TIJ FRONTERA,67,79,43,125,20
NORTE-NORESTE,MTY SIERRA MADRE,71,119,55,62,23
NORTE-NORESTE,MTY SENDERO DIVISORIO,33,138,56,48,45
NORTE-NORESTE,TIJ RIO,42,116,57,67,29
NORTE-NORESTE,CULIACAN,45,96,56,28,20
NORTE-NORESTE,MTY CERRO DE LA SILLA,44,56,33,41,26
NORTE-NORESTE,MTY AEROPUERTO,49,74,17,26,23
OCCIDENTE-BAJIO,GDL COLOMOS,167,138,61,114,68
OCCIDENTE-BAJIO,PUERTO VALLARTA,68,223,36,66,32
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,46,111,35,113,62
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,67,65,41,117,68
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,33,81,36,96,49
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,94,35,96,25
OCCIDENTE-BAJIO,DELTA,68,55,24,61,39
OCCIDENTE-BAJIO,GDL ESTADIO,22,115,15,37,50
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,52,56,31,35,22
OCCIDENTE-BAJIO,AGUASCALIENTES,52,59,26,31,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,49,38,6,35,31
OCCIDENTE-BAJIO,IRAPUATO,52,39,20,13,28
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,29,56,22,19,23
OCCIDENTE-BAJIO,GDL BARRANCA,25,54,16,36,14
OCCIDENTE-BAJIO,CERRO GORDO,37,19,10,21,11
OCCIDENTE-BAJIO,GDL EL SALTO,71,4,5,2,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,38,19,7,6,5
OCCIDENTE-BAJIO,MORELIA,17,20,9,12,5
OCCIDENTE-BAJIO,GUANAJUATO,31,12,6,8,5
OCCIDENTE-BAJIO,CELAYA,16,15,9,9,8
ORIENTE-SUR,VERACRUZ,51,167,23,45,48
ORIENTE-SUR,MERIDA NORTE,54,139,36,66,17
ORIENTE-SUR,CANCUN 1,87,97,26,38,55
ORIENTE-SUR,TUXTLA,176,33,18,12,19
ORIENTE-SUR,PUE ANGELOPOLIS,86,68,39,10,37
ORIENTE-SUR,CANCUN 2,48,79,24,33,40
ORIENTE-SUR,XALAPA,28,115,10,7,39
ORIENTE-SUR,PACHUCA,33,94,22,15,21
ORIENTE-SUR,PUE LA NORIA,27,66,15,24,45
ORIENTE-SUR,CUERNAVACA DE CORTEZ,32,75,20,8,25
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,39,47,9,14,36
ORIENTE-SUR,COATZA / MINA,27,53,9,12,43
ORIENTE-SUR,PUE LORETO,25,34,5,14,31
ORIENTE-SUR,CORDOBA / ORIZABA,20,33,10,14,20
ORIENTE-SUR,POZA RICA,17,30,5,5,22
ORIENTE-SUR,MERIDA SUR,21,17,11,10,19
ORIENTE-SUR,VILLAHERMOSA,42,17,8,2,8
ORIENTE-SUR,ACAPULCO,9,8,1,5,2
