DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,74,46,22,124,106
BAJIO,IRAPUATO,63,10,16,25,32
BAJIO,GUANAJUATO,21,10,6,23,11
BAJIO,CELAYA,14,5,4,20,3
CENTRO 1,COACALCO,58,55,37,209,41
CENTRO 1,TOLUCA METEPEC,52,27,26,80,60
CENTRO 1,TOLUCA LERMA,43,20,20,99,31
CENTRO 1,ECATEPEC,46,28,17,84,17
CENTRO 1,CHALCO IXTAPALUCA,42,21,21,57,37
CENTRO 1,IZTAPALAPA,37,20,17,69,21
CENTRO 1,TECAMAC,28,23,11,54,30
CENTRO 1,ARAGON,24,15,16,72,15
CENTRO 1,HUEHUETOCA,50,11,16,50,14
CENTRO 1,AEROPUERTO,29,18,18,38,32
CENTRO 1,LOS REYES,39,16,11,37,28
CENTRO 1,TEXCOCO,33,11,11,43,32
CENTRO 1,CONSTITUCION,32,14,20,32,24
CENTRO 1,NEZA,17,15,15,30,10
CENTRO 2,PORTALES,93,17,29,102,39
CENTRO 2,CONDESA,46,28,23,63,40
CENTRO 2,SANTA FE,51,18,35,68,28
CENTRO 2,AZCAPOTZALCO,55,15,12,66,47
CENTRO 2,PEDREGAL,43,18,24,59,43
CENTRO 2,XOCHIMILCO,46,18,17,64,35
CENTRO 2,TULTITLAN,35,12,20,80,28
CENTRO 2,NAUCALPAN,33,18,14,69,36
CENTRO 2,TLALPAN,34,28,20,50,34
CENTRO 2,QUERETARO,49,12,8,47,21
CENTRO 2,TLALNEPANTLA,24,15,20,49,27
CENTRO 2,LAS AGUILAS,26,13,13,40,26
CENTRO 2,GUADALUPE TEPEYAC,23,15,15,37,24
CENTRO 2,NICOLAS ROMERO,31,9,14,32,25
NORESTE-FRONTERA,LA LAGUNA,246,47,55,120,48
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,78,26,18,127,14
NORESTE-FRONTERA,MTY GARCIA,75,19,14,126,25
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,100,10,9,116,18
NORESTE-FRONTERA,MTY AEROPUERTO,84,9,14,126,18
NORESTE-FRONTERA,SALTILLO,54,19,24,116,7
NORESTE-FRONTERA,SAN LUIS POTOSI,33,38,30,77,38
NORESTE-FRONTERA,REYNOSA,46,10,15,102,14
NORESTE-FRONTERA,MTY SIERRA MADRE,37,6,21,95,17
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,45,9,12,69,16
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,49,8,10,52,6
NORESTE-FRONTERA,TAMPICO,41,9,5,15,21
NORESTE-FRONTERA,CIUDAD VICTORIA,39,4,2,34,10
NORESTE-FRONTERA,MATAMOROS,17,1,11,32,8
NORESTE-FRONTERA,NUEVO LAREDO,17,0,4,33,2
NORTE,CIUDAD JUAREZ,63,28,30,185,39
NORTE,TIJUANA PLAYAS,44,19,31,108,35
NORTE,TIJUANA RIO,38,13,31,99,27
NORTE,CHIHUAHUA,39,17,24,71,29
NORTE,MEXICALI,19,4,5,45,13
OCCIDENTE,GDL COLOMOS,62,22,40,277,86
OCCIDENTE,GDL LAZARO CARDENAS,72,33,47,136,99
OCCIDENTE,GDL ESTADIO,51,25,18,67,52
OCCIDENTE,GDL LA PRIMAVERA,27,23,27,96,36
OCCIDENTE,GDL CHAPULTEPEC,24,10,19,74,59
OCCIDENTE,GDL LOPEZ MATEOS,31,14,17,73,39
OCCIDENTE,GDL BARRANCA,24,17,11,55,53
OCCIDENTE,COLIMA / MANZANILLO,16,6,11,54,31
OCCIDENTE,MORELIA,21,8,11,32,36
OCCIDENTE,PUERTO VALLARTA,28,5,9,36,28
OCCIDENTE,AGUASCALIENTES,28,8,14,34,19
OCCIDENTE,TEPIC,32,7,6,12,6
ORIENTE,CUERNAVACA,40,34,39,65,68
ORIENTE,PACHUCA,42,12,15,54,54
ORIENTE,PUE ANGELOPOLIS,39,14,28,35,41
ORIENTE,VERACRUZ,44,7,19,43,20
ORIENTE,PUE LA NORIA,26,13,15,38,36
ORIENTE,XALAPA,17,9,9,19,24
ORIENTE,CORDOBA / ORIZABA,16,8,7,23,15
ORIENTE,POZA RICA,5,3,4,17,9
ORIENTE,ACAPULCO,4,1,0,2,3
PACIFICO,CULIACAN,16,7,8,23,20
PACIFICO,LOS MOCHIS,16,5,5,24,17
PACIFICO,MAZATLAN,14,6,3,27,17
PACIFICO,HERMOSILLO,18,5,8,17,10
PACIFICO,CIUDAD OBREGON / NAVOJOA,21,2,6,19,6
SURESTE,MERIDA,54,9,10,50,31
SURESTE,CANCUN,38,4,24,38,33
SURESTE,TUXTLA,45,10,21,34,22
SURESTE,VILLAHERMOSA,41,9,5,16,12
SURESTE,COATZA / MINA,23,4,7,16,13
