DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,81,19,23,63,114
BAJIO,IRAPUATO,19,15,5,16,36
BAJIO,GUANAJUATO,17,13,9,14,12
BAJIO,CELAYA,17,2,6,10,28
CENTRO 1,TOLUCA LERMA,35,13,15,72,46
CENTRO 1,TOLUCA METEPEC,28,8,27,43,72
CENTRO 1,COACALCO,36,17,24,72,21
CENTRO 1,ARAGON,35,11,18,45,33
CENTRO 1,CHALCO IXTAPALUCA,38,10,16,32,29
CENTRO 1,IZTAPALAPA,22,17,30,29,25
CENTRO 1,ECATEPEC,25,10,20,36,20
CENTRO 1,LOS REYES,51,4,16,17,22
CENTRO 1,TECAMAC,23,16,9,31,31
CENTRO 1,CONSTITUCION,38,7,13,23,26
CENTRO 1,TEXCOCO,26,11,15,27,26
CENTRO 1,AEROPUERTO,20,6,25,24,18
CENTRO 1,HUEHUETOCA,25,13,18,23,14
CENTRO 1,NEZA,11,5,19,27,23
CENTRO 2,SANTA FE,56,29,49,84,41
CENTRO 2,CONDESA,57,17,40,53,48
CENTRO 2,PORTALES,57,14,26,46,41
CENTRO 2,PEDREGAL,28,23,29,64,36
CENTRO 2,AZCAPOTZALCO,52,11,20,57,39
CENTRO 2,TULTITLAN,43,16,28,48,39
CENTRO 2,NAUCALPAN,43,12,26,50,31
CENTRO 2,XOCHIMILCO,34,12,24,38,35
CENTRO 2,TLALPAN,38,15,25,34,21
CENTRO 2,QUERETARO,48,9,5,28,40
CENTRO 2,LAS AGUILAS,35,14,23,33,21
CENTRO 2,NICOLAS ROMERO,33,12,12,36,33
CENTRO 2,TLALNEPANTLA,40,10,20,25,30
CENTRO 2,GUADALUPE TEPEYAC,24,12,12,31,37
NORESTE-FRONTERA,MTY AEROPUERTO,91,16,8,80,12
NORESTE-FRONTERA,SAN LUIS POTOSI,35,17,27,46,55
NORESTE-FRONTERA,LA LAGUNA,64,11,13,45,14
NORESTE-FRONTERA,SALTILLO,45,10,22,52,16
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,57,4,18,42,21
NORESTE-FRONTERA,MTY GARCIA,54,7,7,57,7
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,38,15,15,62,1
NORESTE-FRONTERA,MTY SIERRA MADRE,30,8,14,58,19
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,35,6,9,45,12
NORESTE-FRONTERA,REYNOSA,40,5,8,48,3
NORESTE-FRONTERA,NUEVO LAREDO,30,13,12,43,5
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,30,5,12,38,4
NORESTE-FRONTERA,TAMPICO,33,8,5,26,15
NORESTE-FRONTERA,MATAMOROS,27,5,15,22,11
NORESTE-FRONTERA,CIUDAD VICTORIA,17,3,8,17,6
NORTE,CIUDAD JUAREZ,72,13,16,111,30
NORTE,TIJUANA PLAYAS,16,23,38,75,32
NORTE,TIJUANA RIO,34,10,24,58,11
NORTE,MEXICALI,30,2,5,48,12
NORTE,CHIHUAHUA,16,10,5,27,16
OCCIDENTE,GDL COLOMOS,58,30,40,139,66
OCCIDENTE,GDL LAZARO CARDENAS,63,23,25,111,111
OCCIDENTE,GDL CHAPULTEPEC,34,24,33,88,48
OCCIDENTE,GDL LOPEZ MATEOS,19,5,23,89,29
OCCIDENTE,GDL LA PRIMAVERA,29,8,33,81,11
OCCIDENTE,AGUASCALIENTES,46,11,10,33,20
OCCIDENTE,PUERTO VALLARTA,17,1,14,29,26
OCCIDENTE,GDL BARRANCA,17,5,10,29,21
OCCIDENTE,GDL ESTADIO,18,9,5,33,17
OCCIDENTE,COLIMA / MANZANILLO,21,4,8,18,15
OCCIDENTE,MORELIA,12,2,8,6,19
OCCIDENTE,TEPIC,12,2,1,10,12
ORIENTE,PUE ANGELOPOLIS,45,19,30,62,71
ORIENTE,VERACRUZ,31,13,16,82,39
ORIENTE,CUERNAVACA,52,12,35,34,39
ORIENTE,PUE LA NORIA,41,13,29,25,57
ORIENTE,PACHUCA,32,12,16,26,40
ORIENTE,CORDOBA / ORIZABA,15,6,20,15,22
ORIENTE,XALAPA,17,10,9,7,31
ORIENTE,POZA RICA,10,4,6,13,22
ORIENTE,ACAPULCO,3,2,1,3,1
PACIFICO,HERMOSILLO,21,2,7,19,17
PACIFICO,CULIACAN,10,3,6,17,14
PACIFICO,CIUDAD OBREGON / NAVOJOA,13,1,6,21,8
PACIFICO,MAZATLAN,13,4,7,12,10
PACIFICO,LOS MOCHIS,6,3,2,8,8
SURESTE,MERIDA,50,8,19,43,32
SURESTE,CANCUN,40,7,11,52,35
SURESTE,TUXTLA,38,4,16,22,15
SURESTE,COATZA / MINA,14,5,3,17,13
SURESTE,VILLAHERMOSA,13,3,3,13,13
