DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,101,73,36,269,144
CENTRO 1,TOLUCA LERMA,69,58,43,174,181
CENTRO 1,ECATEPEC,71,45,37,124,101
CENTRO 1,TOLUCA METEPEC,50,26,24,136,66
CENTRO 1,TECAMAC,45,49,33,90,74
CENTRO 1,HUEHUETOCA,112,23,29,43,55
CENTRO 1,CHALCO IXTAPALUCA,165,29,25,15,26
CENTRO 1,LOS REYES,83,21,30,33,46
CENTRO 1,NEZA,44,53,23,42,47
CENTRO 1,CONSTITUCION,68,35,17,41,43
CENTRO 1,TEXCOCO,68,17,26,34,45
CENTRO 1,ARAGON,51,18,24,48,34
CENTRO 1,IZTAPALAPA,60,17,25,50,20
CENTRO 1,AEROPUERTO,38,28,22,39,34
CENTRO 2,SANTA FE,274,138,103,73,220
CENTRO 2,CONDESA,183,119,133,91,189
CENTRO 2,NAUCALPAN,149,103,79,139,133
CENTRO 2,TULTITLAN,66,59,34,193,174
CENTRO 2,PEDREGAL,89,98,100,30,177
CENTRO 2,TLALPAN,45,105,90,60,191
CENTRO 2,XOCHIMILCO,114,52,80,73,147
CENTRO 2,SAN LUIS POTOSI,69,67,53,170,86
CENTRO 2,PORTALES,84,88,77,72,106
CENTRO 2,LAS AGUILAS,79,98,51,112,64
CENTRO 2,TLALNEPANTLA,64,27,31,191,71
CENTRO 2,AZCAPOTZALCO,69,41,48,82,93
CENTRO 2,NICOLAS ROMERO,93,20,30,61,69
CENTRO 2,GUADALUPE TEPEYAC,58,31,35,70,65
CENTRO 2,QUERETARO,19,13,24,51,41
NORESTE-FRONTERA,MTY SIERRA MADRE,164,169,102,248,215
NORESTE-FRONTERA,MTY GARCIA,185,173,94,144,216
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,144,182,77,150,249
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,117,143,89,132,231
NORESTE-FRONTERA,MTY AEROPUERTO,191,167,71,60,197
NORESTE-FRONTERA,SALTILLO,180,143,51,85,146
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,82,70,68,80,89
NORESTE-FRONTERA,TAMPICO,77,91,15,42,132
NORESTE-FRONTERA,MATAMOROS,78,32,58,90,91
NORESTE-FRONTERA,LA LAGUNA,36,45,36,67,37
NORESTE-FRONTERA,REYNOSA,58,17,17,96,17
NORESTE-FRONTERA,NUEVO LAREDO,48,18,30,45,10
NORESTE-FRONTERA,CIUDAD VICTORIA,87,14,14,19,14
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,63,5,9,45,4
NORTE,CIUDAD JUAREZ,63,159,98,231,211
NORTE,TIJUANA RIO,71,114,112,171,132
NORTE,TIJUANA PLAYAS,95,91,68,144,99
NORTE,CHIHUAHUA,42,42,13,38,94
NORTE,MEXICALI,14,38,21,51,87
OCCIDENTE-BAJIO,GDL COLOMOS,75,188,91,394,299
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,75,52,55,269,331
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,61,79,48,325,266
OCCIDENTE-BAJIO,LEON,69,64,43,132,143
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,40,63,35,160,143
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,44,35,41,78,175
OCCIDENTE-BAJIO,GDL ESTADIO,31,63,20,66,183
OCCIDENTE-BAJIO,PUERTO VALLARTA,68,37,21,62,83
OCCIDENTE-BAJIO,IRAPUATO,121,21,22,56,24
OCCIDENTE-BAJIO,AGUASCALIENTES,46,36,19,61,61
OCCIDENTE-BAJIO,GDL BARRANCA,35,37,19,54,47
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,21,12,41,75
OCCIDENTE-BAJIO,MORELIA,22,12,8,11,69
OCCIDENTE-BAJIO,CELAYA,17,10,8,20,29
OCCIDENTE-BAJIO,GUANAJUATO,21,8,7,23,17
OCCIDENTE-BAJIO,TEPIC,8,4,3,8,15
ORIENTE,CUERNAVACA,46,31,22,40,114
ORIENTE,VERACRUZ,50,24,16,72,83
ORIENTE,PACHUCA,36,37,25,47,82
ORIENTE,PUE ANGELOPOLIS,49,22,29,34,93
ORIENTE,PUE LA NORIA,39,31,25,27,81
ORIENTE,CORDOBA / ORIZABA,16,16,7,13,46
ORIENTE,XALAPA,19,19,7,13,36
ORIENTE,POZA RICA / TUXPAN,5,5,6,8,29
ORIENTE,ACAPULCO,8,4,0,4,3
PACIFICO,HERMOSILLO,45,28,24,63,58
PACIFICO,CULIACAN,25,27,41,97,19
PACIFICO,CIUDAD OBREGON / NAVOJOA,30,24,21,98,20
PACIFICO,LOS MOCHIS,23,15,19,73,20
PACIFICO,MAZATLAN,17,16,8,30,42
SURESTE,CANCUN,117,155,76,356,153
SURESTE,COATZA / MINA,45,64,38,31,80
SURESTE,MERIDA,55,22,12,74,46
SURESTE,TUXTLA,47,16,23,47,48
SURESTE,VILLAHERMOSA,32,14,13,18,25
