DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,82,49,32,94,143
BAJIO,IRAPUATO,67,21,11,30,39
BAJIO,GUANAJUATO,20,12,7,20,18
BAJIO,CELAYA,23,10,6,24,12
CENTRO 1,COACALCO,71,46,41,177,76
CENTRO 1,TOLUCA LERMA,67,36,29,120,39
CENTRO 1,TOLUCA METEPEC,57,30,27,72,96
CENTRO 1,ECATEPEC,53,34,23,86,53
CENTRO 1,CHALCO IXTAPALUCA,67,20,22,67,42
CENTRO 1,IZTAPALAPA,40,14,13,97,34
CENTRO 1,ARAGON,36,31,16,75,33
CENTRO 1,HUEHUETOCA,53,18,29,47,23
CENTRO 1,AEROPUERTO,25,22,19,35,64
CENTRO 1,LOS REYES,45,13,19,38,30
CENTRO 1,TECAMAC,29,19,7,51,33
CENTRO 1,TEXCOCO,37,11,19,37,33
CENTRO 1,CONSTITUCION,28,16,26,28,36
CENTRO 1,NEZA,12,7,20,35,17
CENTRO 2,PORTALES,122,28,37,133,60
CENTRO 2,SANTA FE,61,28,32,89,49
CENTRO 2,CONDESA,64,24,41,60,58
CENTRO 2,PEDREGAL,46,31,36,70,60
CENTRO 2,TLALPAN,29,50,31,51,56
CENTRO 2,XOCHIMILCO,54,25,24,58,39
CENTRO 2,NAUCALPAN,40,24,30,62,42
CENTRO 2,TULTITLAN,42,23,25,58,42
CENTRO 2,LAS AGUILAS,35,20,20,62,44
CENTRO 2,QUERETARO,57,13,14,43,54
CENTRO 2,AZCAPOTZALCO,42,16,21,51,45
CENTRO 2,GUADALUPE TEPEYAC,28,16,21,57,38
CENTRO 2,NICOLAS ROMERO,31,20,14,37,34
CENTRO 2,TLALNEPANTLA,28,11,19,33,43
NORESTE-FRONTERA,LA LAGUNA,223,43,57,107,37
NORESTE-FRONTERA,MTY AEROPUERTO,137,19,20,119,30
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,93,37,22,124,19
NORESTE-FRONTERA,MTY GARCIA,80,23,15,111,33
NORESTE-FRONTERA,SAN LUIS POTOSI,49,26,31,83,68
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,110,14,6,93,29
NORESTE-FRONTERA,SALTILLO,105,27,22,79,14
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,64,14,15,76,15
NORESTE-FRONTERA,REYNOSA,43,11,12,86,20
NORESTE-FRONTERA,MTY SIERRA MADRE,49,11,18,62,22
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,53,7,12,51,11
NORESTE-FRONTERA,TAMPICO,36,12,9,32,13
NORESTE-FRONTERA,MATAMOROS,17,10,14,39,16
NORESTE-FRONTERA,CIUDAD VICTORIA,33,7,11,33,9
NORESTE-FRONTERA,NUEVO LAREDO,18,5,2,44,4
NORTE,CIUDAD JUAREZ,82,33,33,179,67
NORTE,TIJUANA PLAYAS,68,16,50,95,43
NORTE,TIJUANA RIO,48,17,35,98,58
NORTE,CHIHUAHUA,53,20,27,61,53
NORTE,MEXICALI,33,6,13,47,7
OCCIDENTE,GDL COLOMOS,64,31,46,237,98
OCCIDENTE,GDL LAZARO CARDENAS,101,21,39,148,104
OCCIDENTE,GDL CHAPULTEPEC,31,17,27,114,65
OCCIDENTE,GDL LOPEZ MATEOS,54,17,19,94,58
OCCIDENTE,GDL LA PRIMAVERA,29,22,35,96,44
OCCIDENTE,GDL ESTADIO,36,18,17,65,65
OCCIDENTE,GDL BARRANCA,26,12,9,60,51
OCCIDENTE,COLIMA / MANZANILLO,29,8,9,62,33
OCCIDENTE,AGUASCALIENTES,47,6,12,35,38
OCCIDENTE,PUERTO VALLARTA,28,6,7,36,27
OCCIDENTE,MORELIA,33,7,7,14,40
OCCIDENTE,TEPIC,33,7,5,27,11
ORIENTE,CUERNAVACA,65,47,42,75,78
ORIENTE,PUE ANGELOPOLIS,60,24,22,63,79
ORIENTE,PACHUCA,54,17,11,59,63
ORIENTE,PUE LA NORIA,38,14,17,36,79
ORIENTE,VERACRUZ,45,7,14,29,43
ORIENTE,XALAPA,15,12,13,38,59
ORIENTE,CORDOBA / ORIZABA,21,14,8,12,27
ORIENTE,POZA RICA,9,5,8,10,17
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,CULIACAN,21,4,4,36,24
PACIFICO,CIUDAD OBREGON / NAVOJOA,24,7,7,17,9
PACIFICO,HERMOSILLO,16,3,6,27,8
PACIFICO,MAZATLAN,11,5,4,14,22
PACIFICO,LOS MOCHIS,15,4,4,15,12
SURESTE,MERIDA,43,12,12,57,54
SURESTE,CANCUN,44,11,25,49,45
SURESTE,TUXTLA,48,12,20,34,28
SURESTE,VILLAHERMOSA,34,7,7,22,16
SURESTE,COATZA / MINA,23,3,8,24,20
