DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,125,82,62,159,97
CENTRO 1,CHALCO IXTAPALUCA,262,38,41,37,46
CENTRO 1,LOS REYES,127,74,37,55,111
CENTRO 1,NEZA,45,70,45,65,59
CENTRO 1,TOLUCA LERMA,71,50,33,85,42
CENTRO 1,ECATEPEC,75,33,21,84,62
CENTRO 1,TOLUCA METEPEC,58,38,29,64,77
CENTRO 1,TECAMAC,76,39,35,65,48
CENTRO 1,ARAGON,46,38,24,76,49
CENTRO 1,AEROPUERTO,59,41,39,53,38
CENTRO 1,HUEHUETOCA,103,16,25,29,25
CENTRO 1,IZTAPALAPA,57,28,23,39,36
CENTRO 1,TEXCOCO,51,20,21,37,36
CENTRO 1,CONSTITUCION,55,26,19,43,21
CENTRO 2,CONDESA,231,129,161,369,288
CENTRO 2,SANTA FE,198,93,68,93,129
CENTRO 2,GUADALUPE TEPEYAC,76,60,44,100,137
CENTRO 2,PORTALES,91,44,48,59,161
CENTRO 2,TULTITLAN,131,40,41,149,36
CENTRO 2,LAS AGUILAS,74,83,58,72,105
CENTRO 2,TLALPAN,70,64,33,77,123
CENTRO 2,AZCAPOTZALCO,79,43,43,86,89
CENTRO 2,SAN LUIS POTOSI,60,56,36,106,59
CENTRO 2,NAUCALPAN,87,59,39,49,69
CENTRO 2,XOCHIMILCO,101,47,34,54,47
CENTRO 2,TLALNEPANTLA,66,45,33,34,84
CENTRO 2,QUERETARO,38,31,24,43,68
CENTRO 2,PEDREGAL,47,37,23,42,54
CENTRO 2,NICOLAS ROMERO,48,15,20,43,34
NORESTE-FRONTERA,SALTILLO,176,341,104,358,180
NORESTE-FRONTERA,MTY SIERRA MADRE,130,100,83,288,158
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,126,138,73,119,200
NORESTE-FRONTERA,MTY GARCIA,114,85,65,189,119
NORESTE-FRONTERA,REYNOSA,143,43,70,136,77
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,93,48,66,110,109
NORESTE-FRONTERA,MTY AEROPUERTO,153,54,37,76,91
NORESTE-FRONTERA,LA LAGUNA,58,25,23,62,71
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,61,31,13,52,37
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,106,18,11,17,21
NORESTE-FRONTERA,TAMPICO,56,40,21,24,29
NORESTE-FRONTERA,MATAMOROS,75,15,15,22,12
NORESTE-FRONTERA,NUEVO LAREDO,42,7,16,15,4
NORESTE-FRONTERA,CIUDAD VICTORIA,16,8,5,3,11
NORTE-PACIFICO,TIJUANA RIO,104,292,202,564,381
NORTE-PACIFICO,TIJUANA PLAYAS,233,235,196,267,173
NORTE-PACIFICO,CIUDAD JUAREZ,83,198,106,260,208
NORTE-PACIFICO,MEXICALI,36,99,35,170,130
NORTE-PACIFICO,CHIHUAHUA,77,53,35,80,140
NORTE-PACIFICO,HERMOSILLO,24,7,10,30,23
NORTE-PACIFICO,CULIACAN,17,8,11,21,16
NORTE-PACIFICO,MAZATLAN,16,4,10,28,13
NORTE-PACIFICO,LOS MOCHIS,15,11,6,15,6
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,10,3,5,5,4
OCCIDENTE-BAJIO,GDL COLOMOS,77,120,59,130,379
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,126,62,58,115,385
OCCIDENTE-BAJIO,LEON,83,105,59,115,269
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,43,74,37,155,196
OCCIDENTE-BAJIO,AGUASCALIENTES,88,60,29,73,108
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,65,27,37,70,128
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,38,29,28,95,133
OCCIDENTE-BAJIO,GDL ESTADIO,35,43,25,58,134
OCCIDENTE-BAJIO,GDL BARRANCA,39,24,16,41,68
OCCIDENTE-BAJIO,IRAPUATO,56,25,29,38,21
OCCIDENTE-BAJIO,CELAYA,34,31,14,24,37
OCCIDENTE-BAJIO,MORELIA,35,15,11,16,32
OCCIDENTE-BAJIO,GUANAJUATO,34,19,13,15,26
OCCIDENTE-BAJIO,PUERTO VALLARTA,30,2,7,31,24
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,18,11,17,13,21
OCCIDENTE-BAJIO,TEPIC,12,9,4,2,12
ORIENTE,VERACRUZ,35,53,26,77,50
ORIENTE,CUERNAVACA,59,51,37,36,52
ORIENTE,PUE ANGELOPOLIS,59,21,37,35,70
ORIENTE,PACHUCA,58,25,18,37,70
ORIENTE,PUE LA NORIA,49,19,27,29,71
ORIENTE,CORDOBA / ORIZABA,23,11,9,12,38
ORIENTE,XALAPA,18,17,12,15,14
ORIENTE,ACAPULCO,14,2,4,22,3
ORIENTE,POZA RICA / TUXPAN,10,10,8,6,9
SURESTE,CANCUN,149,117,46,244,368
SURESTE,MERIDA,88,40,27,82,84
SURESTE,TUXTLA,90,27,18,32,40
SURESTE,COATZA / MINA,43,14,12,17,42
SURESTE,VILLAHERMOSA,40,11,9,8,21
