DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,205,179,148,126,171
CENTRO,AZCAPOTZALCO,72,169,73,105,191
CENTRO,COACALCO,155,144,60,168,72
CENTRO,TULTITLAN,139,137,76,108,132
CENTRO,SANTA FE,96,200,46,47,144
CENTRO,TLALPAN,92,141,68,79,153
CENTRO,LAS AGUILAS,68,169,55,37,187
CENTRO,CHALCO IXTAPALUCA,189,100,53,25,122
CENTRO,PEDREGAL,69,190,39,43,116
CENTRO,NICOLAS ROMERO,71,133,62,23,133
CENTRO,GUADALUPE TEPEYAC,56,106,51,47,119
CENTRO,LOS REYES,261,35,39,18,12
CENTRO,NAUCALPAN,84,125,81,22,41
CENTRO,ECATEPEC,88,94,45,51,73
CENTRO,PORTALES,46,99,51,41,111
CENTRO,TECAMAC,46,56,31,36,135
CENTRO,SATELITE,49,77,39,42,91
CENTRO,XOCHIMILCO,61,67,59,22,86
CENTRO,TLALNEPANTLA,79,119,39,29,23
CENTRO,TOL LERMA SAN MATEO,72,53,34,71,59
NORESTE-FRONTERA,MTY MITRAS,215,302,99,193,92
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,171,287,125,124,100
NORESTE-FRONTERA,MTY SANTA LUCIA,232,238,111,165,34
NORESTE-FRONTERA,MTY GARCIA,213,224,80,63,151
NORESTE-FRONTERA,REYNOSA,238,170,97,106,2
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,188,147,71,103,67
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,122,117,47,69,91
NORESTE-FRONTERA,MATAMOROS,246,41,39,14,58
NORESTE-FRONTERA,SALTILLO,47,211,69,57,10
NORESTE-FRONTERA,MTY SIERRA MADRE,44,85,48,114,66
NORESTE-FRONTERA,NUEVO LAREDO,299,16,8,5,7
NORESTE-FRONTERA,LA LAGUNA TORREON,54,76,23,41,119
NORESTE-FRONTERA,MTY AEROPUERTO,205,23,37,33,5
NORESTE-FRONTERA,TAMPICO,49,44,27,27,37
NORESTE-FRONTERA,LA LAGUNA GOMEZ,50,37,17,30,21
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,47,31,15,11,10
NORESTE-FRONTERA,CIUDAD VICTORIA,10,5,7,4,6
NORTE-PACIFICO,TIJ TECATE,117,129,99,314,127
NORTE-PACIFICO,JUAREZ SUR,61,235,51,191,142
NORTE-PACIFICO,TIJ FRONTERA,168,167,74,153,77
NORTE-PACIFICO,JUAREZ NORTE,34,172,70,135,119
NORTE-PACIFICO,TIJ RIO,49,100,63,150,94
NORTE-PACIFICO,TIJ PLAYAS,103,110,78,71,42
NORTE-PACIFICO,MEXICALI,43,91,22,100,44
NORTE-PACIFICO,CULIACAN,52,96,52,38,53
NORTE-PACIFICO,CHIHUAHUA CUMBRES,20,93,17,44,93
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,30,69,30,71,54
NORTE-PACIFICO,MAZATLAN,44,40,18,16,67
NORTE-PACIFICO,HERMOSILLO,32,19,9,17,49
NORTE-PACIFICO,LOS MOCHIS,42,17,6,13,23
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,9,4,0,0,2
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,72,156,73,234,205
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,45,162,74,89,171
OCCIDENTE-BAJIO,GDL COLOMOS,128,64,65,103,102
OCCIDENTE-BAJIO,PUERTO VALLARTA,200,69,45,48,75
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,101,97,72,59,62
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,108,70,44,74,91
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,52,51,28,90,78
OCCIDENTE-BAJIO,GDL ESTADIO,26,91,17,48,115
OCCIDENTE-BAJIO,AGUASCALIENTES,82,63,47,21,62
OCCIDENTE-BAJIO,IRAPUATO,45,50,11,25,88
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,157,12,10,7,15
OCCIDENTE-BAJIO,LEON CERRO GORDO,50,26,19,41,56
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,45,18,17,71,21
OCCIDENTE-BAJIO,LEON DELTA,39,27,19,27,51
OCCIDENTE-BAJIO,MORELIA,32,23,20,14,51
OCCIDENTE-BAJIO,GDL BARRANCA,25,13,13,38,24
OCCIDENTE-BAJIO,GDL EL TAPATIO,36,18,10,30,14
OCCIDENTE-BAJIO,GDL EL SALTO,58,6,7,22,2
OCCIDENTE-BAJIO,TEPIC,44,4,6,12,8
OCCIDENTE-BAJIO,CELAYA,17,13,9,14,16
ORIENTE-SUR,CANCUN 1,95,131,45,34,174
ORIENTE-SUR,TUXTLA,209,68,70,25,48
ORIENTE-SUR,VERACRUZ,36,83,49,80,143
ORIENTE-SUR,MERIDA PONIENTE,70,70,42,87,88
ORIENTE-SUR,MERIDA ORIENTE,138,56,34,59,57
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,67,88,44,24,95
ORIENTE-SUR,PUE ANGELOPOLIS,58,32,35,28,147
ORIENTE-SUR,CUERNAVACA DE CORTEZ,34,77,53,31,104
ORIENTE-SUR,PACHUCA,46,56,21,51,124
ORIENTE-SUR,CANCUN 2,71,49,29,24,65
ORIENTE-SUR,XALAPA,36,49,27,18,78
ORIENTE-SUR,CORDOBA / ORIZABA,25,39,18,14,81
ORIENTE-SUR,COATZA / MINA,57,42,19,16,39
ORIENTE-SUR,ACAPULCO,92,19,11,10,38
ORIENTE-SUR,PUE LA NORIA,39,31,23,25,44
ORIENTE-SUR,PUE LORETO,31,41,20,21,44
ORIENTE-SUR,VILLAHERMOSA,67,20,13,7,14
ORIENTE-SUR,POZA RICA / TUXPAN,24,15,5,9,25
