DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,61,22,36,95,148
BAJIO,IRAPUATO,37,23,12,34,59
BAJIO,CELAYA,18,7,9,28,17
BAJIO,GUANAJUATO,15,8,4,19,23
CENTRO 1,COACALCO,55,30,34,160,72
CENTRO 1,TOLUCA METEPEC,50,14,23,56,74
CENTRO 1,TOLUCA LERMA,25,24,25,65,56
CENTRO 1,TEXCOCO,46,13,26,30,62
CENTRO 1,ECATEPEC,43,18,19,45,45
CENTRO 1,CONSTITUCION,37,11,23,38,38
CENTRO 1,HUEHUETOCA,46,12,24,30,35
CENTRO 1,CHALCO IXTAPALUCA,54,7,19,39,22
CENTRO 1,ARAGON,35,2,18,39,42
CENTRO 1,AEROPUERTO,25,13,21,31,45
CENTRO 1,LOS REYES,47,9,21,23,33
CENTRO 1,TECAMAC,28,16,15,30,42
CENTRO 1,NEZA,11,12,36,29,36
CENTRO 1,IZTAPALAPA,19,8,15,41,39
CENTRO 2,PORTALES,67,31,33,86,78
CENTRO 2,CONDESA,67,19,50,66,80
CENTRO 2,NAUCALPAN,53,18,33,68,69
CENTRO 2,SANTA FE,77,17,35,61,43
CENTRO 2,PEDREGAL,42,33,39,39,63
CENTRO 2,AZCAPOTZALCO,49,8,29,51,56
CENTRO 2,LAS AGUILAS,30,16,23,55,65
CENTRO 2,XOCHIMILCO,62,22,23,33,49
CENTRO 2,GUADALUPE TEPEYAC,32,11,24,38,76
CENTRO 2,TULTITLAN,32,6,18,63,42
CENTRO 2,QUERETARO,27,6,15,33,73
CENTRO 2,TLALNEPANTLA,43,10,24,35,41
CENTRO 2,TLALPAN,31,13,17,37,42
CENTRO 2,NICOLAS ROMERO,34,7,17,24,38
NORESTE-FRONTERA,SALTILLO,135,56,59,216,99
NORESTE-FRONTERA,LA LAGUNA,92,43,56,82,62
NORESTE-FRONTERA,MTY AEROPUERTO,109,26,10,143,35
NORESTE-FRONTERA,SAN LUIS POTOSI,55,23,20,73,88
NORESTE-FRONTERA,REYNOSA,118,12,19,83,21
NORESTE-FRONTERA,MTY SIERRA MADRE,53,6,16,96,16
NORESTE-FRONTERA,MTY GARCIA,70,9,21,71,15
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,46,10,13,86,6
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,39,11,12,69,19
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,50,8,11,45,18
NORESTE-FRONTERA,MATAMOROS,16,9,26,60,19
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,50,2,13,45,12
NORESTE-FRONTERA,TAMPICO,37,7,10,23,27
NORESTE-FRONTERA,NUEVO LAREDO,25,5,19,38,13
NORESTE-FRONTERA,CIUDAD VICTORIA,13,2,3,11,4
NORTE,CIUDAD JUAREZ,180,93,204,705,157
NORTE,TIJUANA PLAYAS,63,34,45,101,50
NORTE,TIJUANA RIO,30,10,24,70,57
NORTE,MEXICALI,27,6,10,47,52
NORTE,CHIHUAHUA,17,8,8,57,31
OCCIDENTE,GDL COLOMOS,77,55,68,606,311
OCCIDENTE,GDL LAZARO CARDENAS,66,60,45,451,229
OCCIDENTE,GDL CHAPULTEPEC,28,64,62,321,185
OCCIDENTE,GDL LOPEZ MATEOS,44,67,42,222,247
OCCIDENTE,GDL LA PRIMAVERA,27,33,41,216,52
OCCIDENTE,GDL ESTADIO,28,55,30,96,151
OCCIDENTE,GDL BARRANCA,27,24,22,96,104
OCCIDENTE,PUERTO VALLARTA,29,3,13,42,39
OCCIDENTE,AGUASCALIENTES,33,3,17,37,30
OCCIDENTE,COLIMA / MANZANILLO,23,8,5,37,34
OCCIDENTE,MORELIA,13,1,4,6,31
OCCIDENTE,TEPIC,6,3,3,8,7
ORIENTE,PUE ANGELOPOLIS,43,30,43,62,140
ORIENTE,CUERNAVACA,55,50,37,33,71
ORIENTE,PUE LA NORIA,43,26,27,34,63
ORIENTE,VERACRUZ,27,8,18,41,46
ORIENTE,PACHUCA,31,9,13,26,51
ORIENTE,CORDOBA / ORIZABA,14,10,8,26,35
ORIENTE,XALAPA,3,7,11,19,49
ORIENTE,POZA RICA,7,2,3,8,19
ORIENTE,ACAPULCO,1,2,2,1,1
PACIFICO,CULIACAN,11,11,14,40,16
PACIFICO,MAZATLAN,10,7,10,24,32
PACIFICO,HERMOSILLO,14,7,3,29,18
PACIFICO,CIUDAD OBREGON / NAVOJOA,7,0,8,9,12
PACIFICO,LOS MOCHIS,6,2,3,7,7
SURESTE,MERIDA,44,12,15,58,93
SURESTE,TUXTLA,51,9,25,32,48
SURESTE,CANCUN,41,9,9,48,42
SURESTE,COATZA / MINA,26,7,8,16,28
SURESTE,VILLAHERMOSA,24,5,9,8,24
