DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,25,91,28,66,133
CENTRO,TOL SAN CARLOS,34,60,34,31,136
CENTRO,TLALPAN,88,96,29,40,38
CENTRO,XOCHIMILCO,45,95,42,36,72
CENTRO,CONDESA,60,41,42,51,57
CENTRO,COACALCO,46,76,23,31,72
CENTRO,TULTITLAN,22,59,33,43,85
CENTRO,TULTEPEC,27,74,34,23,58
CENTRO,NICOLAS ROMERO,22,41,16,13,117
CENTRO,TECAMAC,31,50,14,22,86
CENTRO,SANTA FE,42,47,24,18,62
CENTRO,AZCAPOTZALCO,38,56,35,34,14
CENTRO,LAS AGUILAS,22,43,19,14,72
CENTRO,IZTAPALAPA,35,46,23,22,40
CENTRO,OJO DE AGUA,78,31,10,6,37
CENTRO,GUADALUPE TEPEYAC,29,35,22,25,40
CENTRO,NAUCALPAN,28,49,22,17,35
CENTRO,AEROPUERTO,19,45,19,21,44
CENTRO,HUEHUETOCA,123,3,4,9,6
CENTRO,PEDREGAL,30,37,16,20,41
NORTE-NORESTE,TIJ TECATE,109,135,104,169,69
NORTE-NORESTE,TIJ PLAYAS,81,95,57,69,129
NORTE-NORESTE,TIJ FRONTERA,62,81,80,119,86
NORTE-NORESTE,JUAREZ SUR,47,94,53,80,148
NORTE-NORESTE,JUAREZ NORTE,26,118,76,105,75
NORTE-NORESTE,TIJ RIO,22,67,48,94,77
NORTE-NORESTE,MTY SENDERO DIVISORIO,47,79,37,71,61
NORTE-NORESTE,SALTILLO,31,120,47,26,57
NORTE-NORESTE,MEXICALI,37,74,29,45,51
NORTE-NORESTE,MTY SANTA LUCIA,23,72,17,69,30
NORTE-NORESTE,MTY GARCIA,39,46,21,54,24
NORTE-NORESTE,MTY MITRAS,36,54,22,29,9
NORTE-NORESTE,MTY SIERRA MADRE,38,32,17,28,20
NORTE-NORESTE,REYNOSA,78,18,17,11,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,42,20,23,31,10
NORTE-NORESTE,MTY AEROPUERTO,29,27,7,40,8
NORTE-NORESTE,CHIHUAHUA CUMBRES,28,15,7,26,18
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,40,4,10,16,12
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,19,13,8,13,25
NORTE-NORESTE,MTY CERRO DE LA SILLA,16,11,4,16,23
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,46,114,81,82,217
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,34,69,43,15,115
OCCIDENTE-BAJIO,PUERTO VALLARTA,55,74,35,37,34
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,27,19,23,47,115
OCCIDENTE-BAJIO,GDL COLOMOS,69,27,38,54,30
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,43,35,19,71,22
OCCIDENTE-BAJIO,DELTA,41,46,10,20,44
OCCIDENTE-BAJIO,IRAPUATO,31,42,16,3,52
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,16,26,29,28
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,32,16,15,39,16
OCCIDENTE-BAJIO,GDL ESTADIO,26,14,13,36,10
OCCIDENTE-BAJIO,GDL EL TAPATIO,32,25,10,11,19
OCCIDENTE-BAJIO,AGUASCALIENTES,33,23,15,13,10
OCCIDENTE-BAJIO,CERRO GORDO,34,12,9,24,10
OCCIDENTE-BAJIO,GDL BARRANCA,16,16,8,19,22
OCCIDENTE-BAJIO,GDL EL SALTO,44,4,6,6,6
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,25,7,5,5,14
OCCIDENTE-BAJIO,GUANAJUATO,16,17,8,5,4
OCCIDENTE-BAJIO,CELAYA,11,21,9,4,3
OCCIDENTE-BAJIO,MORELIA,4,8,2,4,14
ORIENTE-SUR,VERACRUZ,31,132,50,39,66
ORIENTE-SUR,PACHUCA,34,52,21,19,122
ORIENTE-SUR,XALAPA,26,55,15,4,135
ORIENTE-SUR,CANCUN 1,43,69,36,21,42
ORIENTE-SUR,PUE LA NORIA,26,27,15,22,120
ORIENTE-SUR,MERIDA NORTE,23,48,17,32,79
ORIENTE-SUR,PUE LORETO,16,45,16,9,35
ORIENTE-SUR,CUERNAVACA DE CORTEZ,18,14,8,14,65
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,31,29,12,7,33
ORIENTE-SUR,PUE ANGELOPOLIS,34,22,27,7,22
ORIENTE-SUR,CANCUN 2,40,9,6,16,19
ORIENTE-SUR,ACAPULCO,21,18,10,3,32
ORIENTE-SUR,VILLAHERMOSA,20,27,17,2,12
ORIENTE-SUR,COATZA / MINA,12,20,16,8,18
ORIENTE-SUR,MERIDA SUR,13,14,10,16,19
ORIENTE-SUR,TUXTLA,40,6,6,10,5
ORIENTE-SUR,CORDOBA / ORIZABA,7,16,13,6,14
ORIENTE-SUR,POZA RICA / TUXPAN,15,7,3,8,10
