DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,118,158,42,172,131
CENTRO 1,TOLUCA METEPEC,90,90,31,81,185
CENTRO 1,CHALCO IXTAPALUCA,274,33,37,57,66
CENTRO 1,NEZA,66,128,36,98,100
CENTRO 1,HUEHUETOCA,170,70,63,64,38
CENTRO 1,TOLUCA LERMA,94,72,35,80,101
CENTRO 1,IZTAPALAPA,96,87,35,68,55
CENTRO 1,LOS REYES,149,41,33,32,49
CENTRO 1,CONSTITUCION,74,58,23,61,79
CENTRO 1,TECAMAC,106,58,26,42,41
CENTRO 1,TEXCOCO,119,35,34,40,45
CENTRO 1,ARAGON,86,51,28,51,42
CENTRO 1,ECATEPEC,111,35,19,34,45
CENTRO 1,AEROPUERTO,68,40,27,34,52
CENTRO 2-ORIENTE,TULTITLAN,147,246,77,340,243
CENTRO 2-ORIENTE,CONDESA,122,129,88,156,302
CENTRO 2-ORIENTE,SANTA FE,125,150,81,165,253
CENTRO 2-ORIENTE,SAN LUIS POTOSI,61,107,76,162,244
CENTRO 2-ORIENTE,TLALPAN,86,109,49,195,169
CENTRO 2-ORIENTE,PEDREGAL,88,118,32,95,228
CENTRO 2-ORIENTE,PORTALES,124,124,54,88,155
CENTRO 2-ORIENTE,NAUCALPAN,98,116,45,101,148
CENTRO 2-ORIENTE,AZCAPOTZALCO,117,66,29,83,170
CENTRO 2-ORIENTE,LAS AGUILAS,59,120,52,84,120
CENTRO 2-ORIENTE,VERACRUZ,81,81,35,62,158
CENTRO 2-ORIENTE,PUE LA NORIA,49,61,26,41,176
CENTRO 2-ORIENTE,NICOLAS ROMERO,70,57,31,48,140
CENTRO 2-ORIENTE,PACHUCA,67,53,28,51,118
CENTRO 2-ORIENTE,TLALNEPANTLA,51,67,31,28,124
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,57,40,25,50,90
CENTRO 2-ORIENTE,PUE LORETO,31,55,10,31,98
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,60,26,31,30,75
CENTRO 2-ORIENTE,CUERNAVACA,70,51,47,29,8
CENTRO 2-ORIENTE,XOCHIMILCO,50,50,25,29,49
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,88,262,66,418,485
NORESTE-FRONTERA,LA LAGUNA,198,282,101,167,480
NORESTE-FRONTERA,MTY AEROPUERTO,129,209,56,316,399
NORESTE-FRONTERA,MTY GARCIA,115,197,70,387,338
NORESTE-FRONTERA,SALTILLO,171,194,87,244,368
NORESTE-FRONTERA,MTY SIERRA MADRE,76,181,74,306,373
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,61,152,58,252,244
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,266,128,89,151,132
NORESTE-FRONTERA,REYNOSA,261,115,85,110,177
NORESTE-FRONTERA,MATAMOROS,171,89,57,37,117
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,67,42,22,95,41
NORESTE-FRONTERA,NUEVO LAREDO,82,34,27,25,15
NORESTE-FRONTERA,TAMPICO,55,31,23,19,38
NORESTE-FRONTERA,CIUDAD VICTORIA,24,8,9,6,13
NORTE-PACIFICO,TIJUANA RIO,136,298,172,497,313
NORTE-PACIFICO,CIUDAD JUAREZ,90,271,87,352,374
NORTE-PACIFICO,TIJUANA PLAYAS,123,187,125,328,155
NORTE-PACIFICO,CHIHUAHUA,63,140,49,102,334
NORTE-PACIFICO,MEXICALI,33,117,34,192,170
NORTE-PACIFICO,CULIACAN,31,65,44,36,190
NORTE-PACIFICO,MAZATLAN,27,24,14,16,82
NORTE-PACIFICO,LOS MOCHIS,18,25,9,16,87
NORTE-PACIFICO,HERMOSILLO,25,21,13,25,49
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,18,19,7,8,7
OCCIDENTE-BAJIO,PUERTO VALLARTA,153,98,75,303,90
OCCIDENTE-BAJIO,LEON,88,114,57,85,191
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,66,78,28,125,196
OCCIDENTE-BAJIO,GDL COLOMOS,84,65,55,98,105
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,52,57,110,127
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,79,34,95,83
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,67,47,23,91,91
OCCIDENTE-BAJIO,CELAYA,46,60,20,61,95
OCCIDENTE-BAJIO,AGUASCALIENTES,59,47,17,44,101
OCCIDENTE-BAJIO,GDL EL TAPATIO,72,21,26,64,38
OCCIDENTE-BAJIO,GDL BARRANCA,39,47,17,40,77
OCCIDENTE-BAJIO,IRAPUATO,52,39,19,39,67
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,46,29,21,41,33
OCCIDENTE-BAJIO,GDL ESTADIO,22,28,19,18,56
OCCIDENTE-BAJIO,MORELIA,23,21,12,12,59
OCCIDENTE-BAJIO,GUANAJUATO,34,18,6,13,21
OCCIDENTE-BAJIO,TEPIC,9,13,9,7,26
SURESTE,CANCUN 1,79,140,53,39,212
SURESTE,MERIDA,117,109,30,70,142
SURESTE,CANCUN 2,79,101,40,55,168
SURESTE,COATZA / MINA,52,102,23,40,204
SURESTE,TUXTLA,82,32,27,38,99
SURESTE,VILLAHERMOSA,58,42,24,12,81
