DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,68,198,67,192,561
CENTRO 1,ECATEPEC,116,80,34,41,322
CENTRO 1,TOLUCA METEPEC,63,52,27,72,228
CENTRO 1,IZTAPALAPA,80,78,31,74,149
CENTRO 1,ARAGON,94,49,28,37,170
CENTRO 1,TECAMAC,101,41,23,31,173
CENTRO 1,CHALCO IXTAPALUCA,162,34,50,44,78
CENTRO 1,TOLUCA LERMA,75,41,33,67,96
CENTRO 1,LOS REYES,145,37,36,27,43
CENTRO 1,CONSTITUCION,91,36,25,22,70
CENTRO 1,AEROPUERTO,60,43,27,27,59
CENTRO 1,NEZA,52,33,30,55,39
CENTRO 1,HUEHUETOCA,135,7,9,17,6
CENTRO 1,TEXCOCO,59,11,15,26,40
CENTRO 2,CONDESA,159,129,164,141,394
CENTRO 2,AZCAPOTZALCO,99,130,72,91,334
CENTRO 2,TULTITLAN,111,125,29,126,297
CENTRO 2,TLALPAN,77,134,43,123,296
CENTRO 2,NAUCALPAN,118,63,41,60,262
CENTRO 2,SANTA FE,97,107,33,90,176
CENTRO 2,QUERETARO,67,58,45,73,250
CENTRO 2,LAS AGUILAS,46,88,26,96,167
CENTRO 2,GUADALUPE TEPEYAC,101,51,36,55,169
CENTRO 2,PORTALES,102,68,47,39,146
CENTRO 2,PEDREGAL,71,43,34,74,106
CENTRO 2,NICOLAS ROMERO,59,82,33,31,117
CENTRO 2,XOCHIMILCO,34,68,21,35,95
CENTRO 2,MILPA ALTA,28,33,19,21,71
CENTRO 2,TLALNEPANTLA,53,9,16,21,15
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,101,218,61,219,681
NORESTE-FRONTERA,MTY SIERRA MADRE,104,158,45,175,280
NORESTE-FRONTERA,SALTILLO,58,128,55,69,420
NORESTE-FRONTERA,MTY AEROPUERTO,115,197,72,142,77
NORESTE-FRONTERA,MTY GARCIA,158,75,27,69,271
NORESTE-FRONTERA,MTY CARRETERA,59,156,32,131,191
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,125,103,85,15,111
NORESTE-FRONTERA,LA LAGUNA,69,42,26,37,186
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,69,56,27,67,119
NORESTE-FRONTERA,REYNOSA,110,34,69,26,95
NORESTE-FRONTERA,TAMPICO,53,47,28,15,86
NORESTE-FRONTERA,NUEVO LAREDO,164,11,7,0,6
NORESTE-FRONTERA,MATAMOROS,158,0,13,4,4
NORESTE-FRONTERA,CIUDAD VICTORIA,21,10,5,4,6
NORTE-PACIFICO,CIUDAD JUAREZ,146,331,173,223,866
NORTE-PACIFICO,TIJUANA RIO,116,295,154,188,395
NORTE-PACIFICO,CULIACAN,98,350,147,184,350
NORTE-PACIFICO,MEXICALI,58,158,40,152,289
NORTE-PACIFICO,MAZATLAN,27,97,34,100,215
NORTE-PACIFICO,TIJUANA PLAYAS,112,61,59,161,46
NORTE-PACIFICO,HERMOSILLO,28,139,24,59,169
NORTE-PACIFICO,CHIHUAHUA,70,38,31,60,217
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,16,10,3,16,25
NORTE-PACIFICO,LOS MOCHIS,10,2,6,8,28
OCCIDENTE-BAJIO,SAN LUIS POTOSI,81,612,216,190,1207
OCCIDENTE-BAJIO,GDL COLOMOS,97,313,47,150,632
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,32,117,44,258,512
OCCIDENTE-BAJIO,LEON,112,115,60,164,423
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,55,139,64,187,298
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,67,90,42,137,333
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,53,66,32,126,317
OCCIDENTE-BAJIO,PUERTO VALLARTA,60,109,42,143,232
OCCIDENTE-BAJIO,GDL BARRANCA,43,42,17,62,161
OCCIDENTE-BAJIO,GDL EL TAPATIO,40,41,22,84,101
OCCIDENTE-BAJIO,GDL ESTADIO,27,31,15,66,139
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,41,32,30,117
OCCIDENTE-BAJIO,AGUASCALIENTES,21,38,21,36,61
OCCIDENTE-BAJIO,IRAPUATO,36,17,19,15,71
OCCIDENTE-BAJIO,MORELIA,25,10,12,9,75
OCCIDENTE-BAJIO,TEPIC,18,6,5,6,34
OCCIDENTE-BAJIO,CELAYA,14,2,5,14,22
OCCIDENTE-BAJIO,GUANAJUATO,21,4,2,11,5
ORIENTE-SUR,CUERNAVACA,75,171,97,107,680
ORIENTE-SUR,MERIDA,142,73,58,148,522
ORIENTE-SUR,VILLAHERMOSA,109,89,34,17,287
ORIENTE-SUR,VERACRUZ,36,44,29,45,271
ORIENTE-SUR,PUE ANGELOPOLIS,59,40,39,17,239
ORIENTE-SUR,PUE LA NORIA,47,34,22,26,230
ORIENTE-SUR,CANCUN 1,30,28,12,35,238
ORIENTE-SUR,PACHUCA,37,39,27,30,180
ORIENTE-SUR,TUXTLA,91,29,16,34,143
ORIENTE-SUR,PUE LORETO,27,26,15,17,165
ORIENTE-SUR,CANCUN 2,25,18,14,36,107
ORIENTE-SUR,CORDOBA / ORIZABA,25,22,19,8,126
ORIENTE-SUR,COATZA / MINA,20,18,7,17,106
ORIENTE-SUR,XALAPA,38,36,15,13,66
ORIENTE-SUR,ACAPULCO,14,4,13,6,30
ORIENTE-SUR,POZA RICA / TUXPAN,4,4,6,6,32
