DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,119,148,54,112,143
CENTRO 1,TOLUCA LERMA,64,63,39,131,122
CENTRO 1,TOLUCA METEPEC,55,75,33,77,130
CENTRO 1,ECATEPEC,79,62,24,54,134
CENTRO 1,ARAGON,62,50,31,59,108
CENTRO 1,CHALCO IXTAPALUCA,156,34,40,30,50
CENTRO 1,LOS REYES,100,49,37,31,59
CENTRO 1,IZTAPALAPA,65,46,31,28,99
CENTRO 1,TEXCOCO,79,28,27,43,79
CENTRO 1,NEZA,40,45,28,40,97
CENTRO 1,HUEHUETOCA,99,31,20,22,33
CENTRO 1,AEROPUERTO,53,20,26,38,49
CENTRO 1,CONSTITUCION,56,32,16,27,52
CENTRO 1,TECAMAC,43,37,16,29,55
CENTRO 2,CONDESA,133,101,113,128,305
CENTRO 2,TULTITLAN,85,91,49,134,170
CENTRO 2,AZCAPOTZALCO,103,74,42,80,132
CENTRO 2,TLALPAN,47,69,32,99,116
CENTRO 2,NAUCALPAN,82,50,50,54,118
CENTRO 2,NICOLAS ROMERO,39,75,43,79,102
CENTRO 2,SANTA FE,86,82,58,55,47
CENTRO 2,QUERETARO,75,31,26,56,112
CENTRO 2,PORTALES,62,53,48,68,67
CENTRO 2,PEDREGAL,51,63,42,77,61
CENTRO 2,GUADALUPE TEPEYAC,62,54,30,48,67
CENTRO 2,LAS AGUILAS,61,41,33,47,70
CENTRO 2,XOCHIMILCO,35,38,28,43,100
CENTRO 2,TLALNEPANTLA,49,29,18,34,47
CENTRO 2,MILPA ALTA,41,17,18,23,13
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,102,217,57,553,280
NORESTE-FRONTERA,MTY AEROPUERTO,132,155,64,210,206
NORESTE-FRONTERA,MTY SIERRA MADRE,61,123,55,252,233
NORESTE-FRONTERA,MTY GARCIA,121,110,53,280,149
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,83,123,30,249,131
NORESTE-FRONTERA,SALTILLO,52,147,56,76,250
NORESTE-FRONTERA,LA LAGUNA,70,93,47,184,182
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,156,104,99,18,46
NORESTE-FRONTERA,MATAMOROS,228,40,56,18,48
NORESTE-FRONTERA,REYNOSA,175,50,69,30,48
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,76,44,18,75,62
NORESTE-FRONTERA,TAMPICO,40,36,18,22,32
NORESTE-FRONTERA,NUEVO LAREDO,79,5,9,7,2
NORESTE-FRONTERA,CIUDAD VICTORIA,19,8,4,5,4
NORTE-PACIFICO,CIUDAD JUAREZ,100,270,143,258,300
NORTE-PACIFICO,TIJUANA RIO,99,207,99,170,81
NORTE-PACIFICO,CULIACAN,48,153,64,81,244
NORTE-PACIFICO,TIJUANA PLAYAS,147,51,80,113,75
NORTE-PACIFICO,MEXICALI,38,77,37,58,199
NORTE-PACIFICO,CHIHUAHUA,71,54,37,58,136
NORTE-PACIFICO,MAZATLAN,27,47,23,130,109
NORTE-PACIFICO,HERMOSILLO,38,19,8,41,64
NORTE-PACIFICO,LOS MOCHIS,29,8,4,16,7
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,19,3,7,15,16
OCCIDENTE-BAJIO,SAN LUIS POTOSI,78,286,113,135,418
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,54,112,51,170,198
OCCIDENTE-BAJIO,GDL COLOMOS,92,78,76,124,129
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,40,68,49,115,204
OCCIDENTE-BAJIO,PUERTO VALLARTA,47,57,53,181,48
OCCIDENTE-BAJIO,LEON,97,92,54,61,81
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,41,52,21,68,111
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,57,40,29,77,84
OCCIDENTE-BAJIO,GDL BARRANCA,38,19,17,36,106
OCCIDENTE-BAJIO,GDL EL TAPATIO,39,17,20,40,43
OCCIDENTE-BAJIO,AGUASCALIENTES,44,14,15,20,37
OCCIDENTE-BAJIO,GDL ESTADIO,24,7,19,34,31
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,10,14,31,22
OCCIDENTE-BAJIO,MORELIA,17,12,15,10,41
OCCIDENTE-BAJIO,IRAPUATO,27,7,10,14,16
OCCIDENTE-BAJIO,GUANAJUATO,36,7,3,14,6
OCCIDENTE-BAJIO,CELAYA,24,2,7,10,16
OCCIDENTE-BAJIO,TEPIC,9,4,8,2,17
ORIENTE-SUR,MERIDA,120,82,35,112,192
ORIENTE-SUR,CUERNAVACA,73,109,55,70,201
ORIENTE-SUR,VERACRUZ,41,70,31,64,156
ORIENTE-SUR,CANCUN 1,61,51,22,77,77
ORIENTE-SUR,PUE LA NORIA,44,39,20,42,143
ORIENTE-SUR,PUE ANGELOPOLIS,45,41,47,33,97
ORIENTE-SUR,TUXTLA,91,41,30,45,48
ORIENTE-SUR,XALAPA,39,35,24,19,125
ORIENTE-SUR,PUE LORETO,27,35,19,25,124
ORIENTE-SUR,PACHUCA,52,36,47,23,63
ORIENTE-SUR,CANCUN 2,46,19,16,79,60
ORIENTE-SUR,VILLAHERMOSA,63,17,19,25,72
ORIENTE-SUR,CORDOBA / ORIZABA,23,39,17,17,77
ORIENTE-SUR,COATZA / MINA,19,28,10,22,53
ORIENTE-SUR,ACAPULCO,26,5,16,17,24
ORIENTE-SUR,POZA RICA / TUXPAN,10,15,6,8,28
