DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,56,252,108,110,76
CENTRO,XOCHIMILCO,107,124,44,38,61
CENTRO,CONDESA,87,76,52,40,43
CENTRO,ECATEPEC,185,44,8,13,29
CENTRO,TLALPAN,76,59,26,30,35
CENTRO,AZCAPOTZALCO,65,53,31,30,47
CENTRO,TULTITLAN,39,60,14,44,55
CENTRO,COACALCO,33,65,18,43,52
CENTRO,TOL LERMA SAN MATEO,52,46,28,36,44
CENTRO,SANTA FE,50,46,36,30,43
CENTRO,NEZA 1,33,53,25,56,35
CENTRO,TOL SAN CARLOS,52,58,23,21,37
CENTRO,TECAMAC,42,51,17,44,34
CENTRO,TOL METEPEC,57,31,23,24,46
CENTRO,PEDREGAL,48,49,19,36,27
CENTRO,NEZA 2,42,49,27,16,39
CENTRO,GUADALUPE TEPEYAC,47,30,22,23,44
CENTRO,NICOLAS ROMERO,36,28,25,9,57
CENTRO,TEXCOCO,92,13,16,10,19
CENTRO,ARAGON,29,31,20,26,39
NORTE-NORESTE,JUAREZ NORTE,86,358,72,197,156
NORTE-NORESTE,TIJ TECATE,132,165,55,121,37
NORTE-NORESTE,HERMOSILLO,89,80,30,110,24
NORTE-NORESTE,TIJ PLAYAS,58,86,38,47,73
NORTE-NORESTE,JUAREZ SUR,67,47,38,44,71
NORTE-NORESTE,TIJ FRONTERA,57,64,21,71,33
NORTE-NORESTE,TIJ RIO,35,61,31,61,27
NORTE-NORESTE,MTY CARRETERA NACIONAL,113,31,18,38,12
NORTE-NORESTE,MTY SENDERO DIVISORIO,79,17,20,58,12
NORTE-NORESTE,SALTILLO,39,29,27,43,47
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,34,35,31,57,16
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,29,35,26,47,36
NORTE-NORESTE,MEXICALI,45,41,14,48,18
NORTE-NORESTE,MTY SIERRA MADRE,56,22,24,40,11
NORTE-NORESTE,MTY MITRAS,35,29,21,46,16
NORTE-NORESTE,REYNOSA,115,4,1,13,6
NORTE-NORESTE,MTY SANTA LUCIA,39,26,16,28,26
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,109,5,4,3,2
NORTE-NORESTE,MTY GARCIA,45,19,8,18,20
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,43,18,9,23,13
OCCIDENTE-BAJIO,AGUASCALIENTES,78,307,42,53,81
OCCIDENTE-BAJIO,GDL COLOMOS,154,63,65,93,115
OCCIDENTE-BAJIO,PUERTO VALLARTA,89,151,84,127,19
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,123,49,48,148,39
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,66,66,25,157,62
OCCIDENTE-BAJIO,CERRO GORDO,88,89,38,60,59
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,42,152,17,35,77
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,43,50,32,83,26
OCCIDENTE-BAJIO,DELTA,56,68,21,45,44
OCCIDENTE-BAJIO,GDL ESTADIO,40,48,15,52,61
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,38,27,20,85,30
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,48,35,17,12,19
OCCIDENTE-BAJIO,GDL BARRANCA,20,8,12,41,49
OCCIDENTE-BAJIO,CELAYA,25,48,17,5,17
OCCIDENTE-BAJIO,IRAPUATO,42,17,28,6,11
OCCIDENTE-BAJIO,GDL EL TAPATIO,39,9,12,18,14
OCCIDENTE-BAJIO,GDL EL SALTO,70,1,5,4,0
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,46,12,5,7,6
OCCIDENTE-BAJIO,MORELIA,19,22,9,8,8
OCCIDENTE-BAJIO,GUANAJUATO,21,11,13,6,3
ORIENTE-SUR,CANCUN 1,384,82,23,31,29
ORIENTE-SUR,PUE LA NORIA,62,107,44,35,78
ORIENTE-SUR,PUE ANGELOPOLIS,86,64,71,21,44
ORIENTE-SUR,TUXTLA,221,8,17,5,31
ORIENTE-SUR,XALAPA,53,78,21,17,31
ORIENTE-SUR,CANCUN 2,45,66,21,27,32
ORIENTE-SUR,MERIDA NORTE,51,85,20,26,0
ORIENTE-SUR,PACHUCA,38,62,20,9,33
ORIENTE-SUR,VILLAHERMOSA,105,22,11,5,17
ORIENTE-SUR,VERACRUZ,49,17,26,28,35
ORIENTE-SUR,CUERNAVACA DE CORTEZ,42,22,16,12,42
ORIENTE-SUR,COATZA / MINA,42,20,9,13,32
ORIENTE-SUR,MERIDA SUR,19,47,18,4,27
ORIENTE-SUR,CORDOBA / ORIZABA,29,20,8,9,42
ORIENTE-SUR,PUE LORETO,21,24,11,8,31
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,36,8,9,10,17
ORIENTE-SUR,POZA RICA,24,8,3,5,11
ORIENTE-SUR,ACAPULCO,13,7,5,2,4
