DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,SANTA FE,88,35,31,31,86
CENTRO,NUEVA CONDESA,87,48,45,44,41
CENTRO,TULTITLAN,61,46,16,32,62
CENTRO,XOCHIMILCO,68,42,27,22,53
CENTRO,TLALPAN,52,47,35,21,52
CENTRO,TULTEPEC,56,19,32,50,36
CENTRO,ARAGON,70,24,20,29,39
CENTRO,TECAMAC,60,26,18,17,48
CENTRO,COACALCO,47,14,11,30,61
CENTRO,POLANCO,72,33,30,12,13
CENTRO,NICOLAS ROMERO,61,5,21,22,43
CENTRO,TOL LERMA SAN MATEO,40,16,17,34,43
CENTRO,NEZA 2,70,17,17,15,28
CENTRO,AZCAPOTZALCO,45,28,36,33,1
CENTRO,LAS AGUILAS,34,19,19,23,42
CENTRO,ECATEPEC,54,16,15,17,34
CENTRO,GUADALUPE TEPEYAC,60,39,19,16,2
CENTRO,LOS REYES,79,15,15,8,16
CENTRO,CONSTITUCION,54,8,23,13,20
CENTRO,IZTAPALAPA,43,13,16,21,23
NORTE-NORESTE,JUAREZ NORTE,290,428,77,254,395
NORTE-NORESTE,JUAREZ SUR,211,106,44,66,244
NORTE-NORESTE,TIJ TECATE,299,91,41,98,49
NORTE-NORESTE,REYNOSA,498,NA,NA,2,NA
NORTE-NORESTE,MTY CARRETERA NACIONAL,171,40,49,97,41
NORTE-NORESTE,MTY MITRAS,131,26,28,65,11
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,97,25,28,51,27
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,75,33,26,34,53
NORTE-NORESTE,TIJ FRONTERA,55,10,38,65,21
NORTE-NORESTE,MEXICALI,80,29,19,22,31
NORTE-NORESTE,TIJ PLAYAS,77,32,19,19,23
NORTE-NORESTE,SALTILLO,71,34,16,27,11
NORTE-NORESTE,TAMPICO,129,9,4,10,1
NORTE-NORESTE,MTY SENDERO DIVISORIO,75,15,18,19,23
NORTE-NORESTE,MTY SANTA LUCIA,68,14,8,38,8
NORTE-NORESTE,TIJ RIO,40,15,25,44,6
NORTE-NORESTE,MTY SIERRA MADRE,38,17,17,31,7
NORTE-NORESTE,MTY AEROPUERTO,60,12,4,30,1
NORTE-NORESTE,MTY CERRO DE LA SILLA,59,10,6,18,5
NORTE-NORESTE,CULIACAN,57,7,4,17,3
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,59,97,94,173,180
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,50,121,59,213,125
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,77,51,50,191,105
OCCIDENTE-BAJIO,GDL COLOMOS,72,29,44,43,87
OCCIDENTE-BAJIO,QUERETARO,63,10,12,19,41
OCCIDENTE-BAJIO,DELTA,45,21,14,21,39
OCCIDENTE-BAJIO,GDL EL TAPATIO,30,9,8,34,44
OCCIDENTE-BAJIO,GDL ESTADIO,44,11,18,21,27
OCCIDENTE-BAJIO,CERRO GORDO,52,27,13,17,9
OCCIDENTE-BAJIO,GDL BARRANCA,27,10,10,18,43
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,18,18,35,4
OCCIDENTE-BAJIO,AGUASCALIENTES,40,11,7,13,12
OCCIDENTE-BAJIO,PUERTO VALLARTA,38,3,11,16,11
OCCIDENTE-BAJIO,TEPIC,67,NA,1,NA,1
OCCIDENTE-BAJIO,CELAYA,22,10,8,9,17
OCCIDENTE-BAJIO,IRAPUATO,30,5,10,5,6
OCCIDENTE-BAJIO,GUANAJUATO,31,9,5,3,7
OCCIDENTE-BAJIO,MORELIA,16,9,7,5,6
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,33,NA,1,1,3
ORIENTE-SUR,CANCUN,130,27,43,45,40
ORIENTE-SUR,PUE ANGELOPOLIS,72,23,31,14,27
ORIENTE-SUR,MERIDA SUR,27,52,8,13,38
ORIENTE-SUR,CUERNAVACA DE CORTEZ,36,13,17,4,60
ORIENTE-SUR,VERACRUZ,64,8,14,22,16
ORIENTE-SUR,PACHUCA,41,17,8,27,21
ORIENTE-SUR,PUE LA NORIA,29,17,19,11,36
ORIENTE-SUR,TUXTLA,53,14,8,4,32
ORIENTE-SUR,XALAPA,41,16,19,8,25
ORIENTE-SUR,MERIDA NORTE,42,9,10,24,12
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,35,8,8,8,21
ORIENTE-SUR,PUE LORETO,25,10,11,4,18
ORIENTE-SUR,CORDOBA / ORIZABA,20,13,6,3,17
ORIENTE-SUR,COATZA / MINA,11,3,2,5,16
ORIENTE-SUR,VILLAHERMOSA,15,4,2,2,7
ORIENTE-SUR,POZA RICA,6,3,1,7,3
ORIENTE-SUR,ACAPULCO,6,4,2,2,5
