DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,48,185,28,27,136
CENTRO,TOL METEPEC,58,236,20,18,89
CENTRO,CONDESA,77,149,57,47,78
CENTRO,XOCHIMILCO,50,165,44,41,81
CENTRO,AZCAPOTZALCO,56,181,30,37,71
CENTRO,TOL SAN CARLOS,29,98,22,30,122
CENTRO,TLALPAN,41,93,21,18,102
CENTRO,PEDREGAL,36,112,19,49,58
CENTRO,COACALCO,56,102,24,18,73
CENTRO,TULTITLAN,29,73,28,29,93
CENTRO,ARAGON,45,98,22,22,62
CENTRO,GUADALUPE TEPEYAC,34,90,19,37,55
CENTRO,SATELITE,29,79,24,52,48
CENTRO,SANTA FE,56,72,13,22,63
CENTRO,NICOLAS ROMERO,24,95,23,17,66
CENTRO,AEROPUERTO,37,78,30,27,50
CENTRO,TULTEPEC,38,44,13,39,80
CENTRO,IZTAPALAPA,39,67,21,22,63
CENTRO,TECAMAC,38,69,17,19,64
CENTRO,NEZA 1,25,99,14,15,48
NORTE-NORESTE,JUAREZ NORTE,59,716,217,227,257
NORTE-NORESTE,TIJ TECATE,88,370,157,420,47
NORTE-NORESTE,TIJ PLAYAS,146,421,153,167,156
NORTE-NORESTE,JUAREZ SUR,87,144,110,73,103
NORTE-NORESTE,MTY SENDERO DIVISORIO,54,278,38,66,62
NORTE-NORESTE,TIJ FRONTERA,52,178,42,101,38
NORTE-NORESTE,TIJ RIO,30,153,66,65,65
NORTE-NORESTE,MTY MITRAS,66,130,31,96,49
NORTE-NORESTE,MTY SANTA LUCIA,33,158,64,88,29
NORTE-NORESTE,MTY GARCIA,56,165,39,47,62
NORTE-NORESTE,HERMOSILLO,50,200,11,33,71
NORTE-NORESTE,MEXICALI,43,109,40,86,61
NORTE-NORESTE,CHIHUAHUA CUMBRES,36,122,20,18,69
NORTE-NORESTE,MTY SIERRA MADRE,48,79,14,43,31
NORTE-NORESTE,MTY AEROPUERTO,38,64,32,25,39
NORTE-NORESTE,SALTILLO,40,65,39,25,29
NORTE-NORESTE,MTY CERRO DE LA SILLA,35,83,17,20,30
NORTE-NORESTE,MTY CARRETERA NACIONAL,59,62,22,28,12
NORTE-NORESTE,CULIACAN,35,50,14,32,29
NORTE-NORESTE,TAMPICO,45,14,9,17,14
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,68,618,217,243,176
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,35,488,91,86,398
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,32,173,57,74,202
OCCIDENTE-BAJIO,PUERTO VALLARTA,83,195,74,113,72
OCCIDENTE-BAJIO,GDL COLOMOS,116,172,64,100,29
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,34,161,36,143,106
OCCIDENTE-BAJIO,DELTA,47,163,14,61,94
OCCIDENTE-BAJIO,CERRO GORDO,79,143,31,44,43
OCCIDENTE-BAJIO,AGUASCALIENTES,59,113,43,30,51
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,30,50,24,69,105
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,107,33,45,37
OCCIDENTE-BAJIO,IRAPUATO,61,49,24,23,59
OCCIDENTE-BAJIO,GDL ESTADIO,23,55,19,30,85
OCCIDENTE-BAJIO,GDL BARRANCA,17,62,14,46,69
OCCIDENTE-BAJIO,GDL EL TAPATIO,44,51,17,29,22
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,23,43,16,17,59
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,42,38,20,20,33
OCCIDENTE-BAJIO,MORELIA,17,48,15,5,34
OCCIDENTE-BAJIO,CELAYA,18,35,16,7,17
OCCIDENTE-BAJIO,GDL EL SALTO,40,6,4,13,9
ORIENTE-SUR,XALAPA,26,169,20,12,223
ORIENTE-SUR,TUXTLA,179,85,41,11,81
ORIENTE-SUR,PUE LORETO,21,201,18,10,96
ORIENTE-SUR,PUE ANGELOPOLIS,70,106,51,30,80
ORIENTE-SUR,VERACRUZ,55,66,24,53,117
ORIENTE-SUR,PACHUCA,29,114,22,32,78
ORIENTE-SUR,CUERNAVACA DE CORTEZ,25,109,29,17,74
ORIENTE-SUR,PUE LA NORIA,22,91,18,23,90
ORIENTE-SUR,CANCUN 1,26,88,24,22,67
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,59,53,14,14,58
ORIENTE-SUR,MERIDA NORTE,24,60,16,30,37
ORIENTE-SUR,ACAPULCO,62,55,6,6,32
ORIENTE-SUR,CANCUN 2,27,26,11,20,29
ORIENTE-SUR,VILLAHERMOSA,53,18,13,6,19
ORIENTE-SUR,COATZA / MINA,22,25,9,22,23
ORIENTE-SUR,MERIDA SUR,18,16,2,4,52
ORIENTE-SUR,CORDOBA / ORIZABA,21,19,8,9,26
ORIENTE-SUR,POZA RICA,14,17,1,2,6
