DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,78,78,70,36,38
CENTRO,TULTITLAN,71,52,40,69,52
CENTRO,TOL LERMA SAN MATEO,58,104,16,46,56
CENTRO,TULTEPEC,56,72,22,49,34
CENTRO,TOL SAN CARLOS,66,67,17,35,39
CENTRO,COACALCO,37,57,20,28,72
CENTRO,GUADALUPE TEPEYAC,60,63,18,36,36
CENTRO,AZCAPOTZALCO,43,50,28,36,34
CENTRO,XOCHIMILCO,75,23,23,34,35
CENTRO,NEZA 2,55,41,23,30,39
CENTRO,TLALPAN,50,48,30,24,36
CENTRO,NEZA 1,50,43,25,12,45
CENTRO,ARAGON,58,33,18,22,39
CENTRO,SANTA FE,70,20,24,25,29
CENTRO,CONSTITUCION,89,35,10,5,24
CENTRO,TECAMAC,54,42,9,17,39
CENTRO,TOL METEPEC,76,30,17,9,29
CENTRO,AEROPUERTO,51,25,16,22,32
CENTRO,SATELITE,35,31,23,41,14
CENTRO,LOS REYES,78,15,11,18,20
NORTE-NORESTE,TIJ TECATE,328,279,75,66,80
NORTE-NORESTE,JUAREZ NORTE,147,27,31,152,31
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,371,1,1,0,0
NORTE-NORESTE,TIJ PLAYAS,130,87,35,20,51
NORTE-NORESTE,JUAREZ SUR,146,39,25,41,71
NORTE-NORESTE,MTY MITRAS,104,34,21,74,21
NORTE-NORESTE,SALTILLO,78,67,27,55,16
NORTE-NORESTE,MTY CARRETERA NACIONAL,105,55,10,60,7
NORTE-NORESTE,TIJ FRONTERA,71,62,21,62,18
NORTE-NORESTE,MTY SANTA LUCIA,81,52,17,48,29
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,84,32,24,47,20
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,48,40,26,46,40
NORTE-NORESTE,MEXICALI,64,31,18,24,39
NORTE-NORESTE,MTY SENDERO DIVISORIO,74,22,11,47,21
NORTE-NORESTE,REYNOSA,167,1,0,6,1
NORTE-NORESTE,TIJ RIO,53,31,15,35,8
NORTE-NORESTE,TAMPICO,111,4,5,9,8
NORTE-NORESTE,MTY GARCIA,69,18,7,29,9
NORTE-NORESTE,CHIHUAHUA CUMBRES,28,54,11,16,20
NORTE-NORESTE,CULIACAN,65,12,9,20,21
OCCIDENTE-BAJIO,DELTA,70,205,21,34,59
OCCIDENTE-BAJIO,CERRO GORDO,115,125,21,26,38
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,61,54,23,129,42
OCCIDENTE-BAJIO,GDL COLOMOS,71,47,45,89,40
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,55,43,36,74,44
OCCIDENTE-BAJIO,GDL BARRANCA,41,47,16,67,49
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,57,32,17,76,34
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,66,19,64,20
OCCIDENTE-BAJIO,GDL ESTADIO,37,32,18,41,45
OCCIDENTE-BAJIO,AGUASCALIENTES,47,40,27,26,28
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,56,23,17,12,30
OCCIDENTE-BAJIO,CELAYA,49,23,9,19,21
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,41,23,6,13,31
OCCIDENTE-BAJIO,GDL EL TAPATIO,50,12,6,16,15
OCCIDENTE-BAJIO,GUANAJUATO,56,9,8,9,10
OCCIDENTE-BAJIO,IRAPUATO,43,9,10,6,21
OCCIDENTE-BAJIO,PUERTO VALLARTA,31,4,13,22,13
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,60,4,1,1,1
OCCIDENTE-BAJIO,TEPIC,56,4,0,0,1
OCCIDENTE-BAJIO,MORELIA,15,10,8,6,7
ORIENTE-SUR,CANCUN,162,131,45,60,70
ORIENTE-SUR,TUXTLA,70,89,24,14,88
ORIENTE-SUR,PUE LA NORIA,37,60,24,23,60
ORIENTE-SUR,XALAPA,48,67,17,13,56
ORIENTE-SUR,PUE ANGELOPOLIS,64,40,21,13,34
ORIENTE-SUR,CUERNAVACA DE CORTEZ,42,44,28,9,47
ORIENTE-SUR,VERACRUZ,63,29,21,17,33
ORIENTE-SUR,MERIDA SUR,29,70,12,17,21
ORIENTE-SUR,PACHUCA,46,44,12,19,25
ORIENTE-SUR,PUE LORETO,40,37,19,7,28
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,44,23,4,7,37
ORIENTE-SUR,MERIDA NORTE,20,35,21,20,7
ORIENTE-SUR,VILLAHERMOSA,34,8,11,1,19
ORIENTE-SUR,COATZA / MINA,34,5,6,11,13
ORIENTE-SUR,CORDOBA / ORIZABA,28,7,4,4,13
ORIENTE-SUR,ACAPULCO,19,1,3,3,2
ORIENTE-SUR,POZA RICA,12,4,2,2,8
