DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,50,229,106,235,86
CENTRO,XOCHIMILCO,118,163,41,23,70
CENTRO,ECATEPEC,186,57,28,12,28
CENTRO,COACALCO,48,95,28,36,73
CENTRO,CONDESA,77,69,38,36,43
CENTRO,AZCAPOTZALCO,63,80,39,29,43
CENTRO,TLALPAN,73,85,22,32,31
CENTRO,TOL LERMA SAN MATEO,55,48,30,32,59
CENTRO,PEDREGAL,59,72,28,32,22
CENTRO,SANTA FE,58,42,28,14,51
CENTRO,TULTITLAN,23,80,16,31,39
CENTRO,NEZA 1,37,39,30,40,34
CENTRO,GUADALUPE TEPEYAC,32,53,31,19,44
CENTRO,TOL METEPEC,47,50,24,12,26
CENTRO,NEZA 2,46,36,27,24,25
CENTRO,TECAMAC,45,40,14,15,43
CENTRO,ARAGON,45,35,12,31,33
CENTRO,NICOLAS ROMERO,31,44,15,6,51
CENTRO,LAS AGUILAS,32,34,25,14,35
CENTRO,IZTAPALAPA,38,43,15,12,24
NORTE-NORESTE,JUAREZ NORTE,49,344,69,150,143
NORTE-NORESTE,TIJ TECATE,110,161,16,61,13
NORTE-NORESTE,HERMOSILLO,75,75,31,79,18
NORTE-NORESTE,TIJ PLAYAS,34,80,42,28,55
NORTE-NORESTE,JUAREZ SUR,39,53,34,41,71
NORTE-NORESTE,MTY SENDERO DIVISORIO,113,28,17,40,20
NORTE-NORESTE,TIJ RIO,21,59,35,66,33
NORTE-NORESTE,TIJ FRONTERA,39,31,14,57,12
NORTE-NORESTE,MTY MITRAS,38,27,16,44,15
NORTE-NORESTE,MTY SANTA LUCIA,30,17,10,38,20
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,107,1,3,4,0
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,28,23,28,29,6
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,38,23,12,25,14
NORTE-NORESTE,MEXICALI,19,12,6,57,13
NORTE-NORESTE,MTY CARRETERA NACIONAL,53,12,9,25,5
NORTE-NORESTE,SALTILLO,22,18,8,19,34
NORTE-NORESTE,REYNOSA,77,0,0,11,2
NORTE-NORESTE,MTY CERRO DE LA SILLA,29,20,9,6,19
NORTE-NORESTE,MTY SIERRA MADRE,33,9,5,33,2
NORTE-NORESTE,MTY GARCIA,22,13,8,23,16
OCCIDENTE-BAJIO,AGUASCALIENTES,70,301,40,44,110
OCCIDENTE-BAJIO,PUERTO VALLARTA,85,155,74,140,21
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,104,71,55,155,39
OCCIDENTE-BAJIO,GDL COLOMOS,123,44,53,98,84
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,51,72,26,139,37
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,39,104,22,25,67
OCCIDENTE-BAJIO,CERRO GORDO,67,59,26,31,35
OCCIDENTE-BAJIO,GDL ESTADIO,34,43,6,50,52
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,37,20,13,59,44
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,24,17,46,7
OCCIDENTE-BAJIO,IRAPUATO,25,31,21,19,28
OCCIDENTE-BAJIO,GDL BARRANCA,27,12,7,33,30
OCCIDENTE-BAJIO,DELTA,23,15,5,22,28
OCCIDENTE-BAJIO,GDL EL SALTO,77,0,8,4,0
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,32,16,9,11,20
OCCIDENTE-BAJIO,CELAYA,27,27,9,5,17
OCCIDENTE-BAJIO,GDL EL TAPATIO,28,8,13,15,13
OCCIDENTE-BAJIO,MORELIA,17,19,9,9,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,35,2,1,3,1
OCCIDENTE-BAJIO,TEPIC,19,0,4,3,9
ORIENTE-SUR,CANCUN 1,281,85,27,18,32
ORIENTE-SUR,TUXTLA,239,3,9,7,19
ORIENTE-SUR,PUE LA NORIA,39,70,45,25,56
ORIENTE-SUR,PUE ANGELOPOLIS,88,39,47,18,33
ORIENTE-SUR,CANCUN 2,58,66,24,30,35
ORIENTE-SUR,XALAPA,42,34,24,5,49
ORIENTE-SUR,MERIDA NORTE,43,63,14,27,2
ORIENTE-SUR,PACHUCA,45,44,17,10,19
ORIENTE-SUR,VILLAHERMOSA,90,10,2,5,15
ORIENTE-SUR,CUERNAVACA DE CORTEZ,30,29,12,5,36
ORIENTE-SUR,VERACRUZ,33,14,8,15,36
ORIENTE-SUR,MERIDA SUR,23,36,8,9,27
ORIENTE-SUR,CORDOBA / ORIZABA,22,10,10,9,21
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,19,9,13,5,26
ORIENTE-SUR,COATZA / MINA,25,2,2,4,22
ORIENTE-SUR,PUE LORETO,9,12,12,3,18
ORIENTE-SUR,POZA RICA,20,5,3,3,14
ORIENTE-SUR,ACAPULCO,15,3,3,3,5
