DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,87,315,103,131,68
CENTRO,XOCHIMILCO,68,220,63,32,136
CENTRO,TLALPAN,50,260,38,36,88
CENTRO,AZCAPOTZALCO,69,210,31,50,34
CENTRO,TOL METEPEC,92,132,27,26,87
CENTRO,TULTITLAN,57,118,19,24,104
CENTRO,TOL LERMA SAN MATEO,37,171,25,28,57
CENTRO,TULTEPEC,51,99,30,38,96
CENTRO,SANTA FE,57,111,33,41,69
CENTRO,COACALCO,53,96,31,42,77
CENTRO,LAS AGUILAS,40,156,18,19,36
CENTRO,PORTALES,57,86,24,20,71
CENTRO,QUERETARO CORREGIDORA,43,110,19,13,73
CENTRO,ARAGON,58,78,11,36,58
CENTRO,TEXCOCO,80,61,15,17,59
CENTRO,PEDREGAL,42,96,17,17,50
CENTRO,IZTAPALAPA,54,82,13,21,50
CENTRO,NEZA 1,55,79,15,22,43
CENTRO,TECAMAC,47,90,18,16,40
CENTRO,TOL SAN CARLOS,37,80,18,27,36
NORTE-NORESTE,TIJ PLAYAS,117,395,231,68,130
NORTE-NORESTE,TIJ TECATE,103,260,138,195,49
NORTE-NORESTE,MTY SANTA LUCIA,39,233,86,177,66
NORTE-NORESTE,TIJ RIO,29,192,64,25,92
NORTE-NORESTE,JUAREZ NORTE,75,84,56,73,104
NORTE-NORESTE,TIJ FRONTERA,100,72,40,95,25
NORTE-NORESTE,MEXICALI,45,136,44,52,54
NORTE-NORESTE,JUAREZ SUR,46,78,62,73,37
NORTE-NORESTE,MTY SENDERO DIVISORIO,19,136,23,65,44
NORTE-NORESTE,MTY CERRO DE LA SILLA,33,112,25,32,30
NORTE-NORESTE,MTY MITRAS,33,93,16,38,33
NORTE-NORESTE,REYNOSA,80,59,13,19,41
NORTE-NORESTE,MTY GARCIA,25,74,22,29,31
NORTE-NORESTE,MTY AEROPUERTO,22,79,18,47,15
NORTE-NORESTE,MTY CARRETERA NACIONAL,28,62,23,46,5
NORTE-NORESTE,CHIHUAHUA CUMBRES,25,45,14,19,38
NORTE-NORESTE,CULIACAN,55,26,12,19,21
NORTE-NORESTE,SALTILLO,27,27,26,6,35
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,25,25,7,14,35
NORTE-NORESTE,MTY SIERRA MADRE,33,8,12,21,6
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,45,315,110,60,102
OCCIDENTE-BAJIO,GDL COLOMOS,101,104,35,70,45
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,39,105,24,38,70
OCCIDENTE-BAJIO,DELTA,39,125,21,49,38
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,20,137,29,21,48
OCCIDENTE-BAJIO,IRAPUATO,61,114,26,11,39
OCCIDENTE-BAJIO,AGUASCALIENTES,54,73,24,39,36
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,36,53,21,58,39
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,38,18,39,53
OCCIDENTE-BAJIO,PUERTO VALLARTA,57,29,6,23,32
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,30,14,44,8
OCCIDENTE-BAJIO,GDL ESTADIO,30,20,12,27,23
OCCIDENTE-BAJIO,CERRO GORDO,46,20,13,21,12
OCCIDENTE-BAJIO,GDL BARRANCA,8,43,11,23,25
OCCIDENTE-BAJIO,GDL EL TAPATIO,32,25,8,26,14
OCCIDENTE-BAJIO,CELAYA,17,28,9,10,7
OCCIDENTE-BAJIO,MORELIA,8,23,9,12,18
OCCIDENTE-BAJIO,GDL EL SALTO,41,4,2,7,2
OCCIDENTE-BAJIO,GUANAJUATO,27,8,5,8,7
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,18,8,3,8,5
ORIENTE-SUR,VERACRUZ,38,195,43,33,65
ORIENTE-SUR,PACHUCA,27,158,27,20,136
ORIENTE-SUR,PUE LA NORIA,28,117,15,23,175
ORIENTE-SUR,MERIDA NORTE,28,205,18,36,62
ORIENTE-SUR,CANCUN 1,38,139,27,18,90
ORIENTE-SUR,XALAPA,32,164,15,6,85
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,26,34,11,6,181
ORIENTE-SUR,PUE ANGELOPOLIS,49,94,29,9,48
ORIENTE-SUR,PUE LORETO,22,63,15,11,70
ORIENTE-SUR,COATZA / MINA,13,82,19,14,30
ORIENTE-SUR,CANCUN 2,44,64,12,14,12
ORIENTE-SUR,CORDOBA / ORIZABA,17,51,12,10,37
ORIENTE-SUR,ACAPULCO,34,24,9,6,24
ORIENTE-SUR,VILLAHERMOSA,44,24,9,1,17
ORIENTE-SUR,CUERNAVACA DE CORTEZ,9,11,14,7,43
ORIENTE-SUR,TUXTLA,41,10,11,9,12
ORIENTE-SUR,MERIDA SUR,20,23,4,14,5
ORIENTE-SUR,POZA RICA / TUXPAN,19,11,6,2,9
