DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,67,19,21,69,109
BAJIO,IRAPUATO,52,5,9,17,17
BAJIO,CELAYA,15,3,4,14,21
BAJIO,GUANAJUATO,14,3,6,14,17
CENTRO 1,TOLUCA LERMA,33,12,27,71,37
CENTRO 1,ARAGON,55,7,15,41,37
CENTRO 1,COACALCO,23,11,13,79,29
CENTRO 1,CHALCO IXTAPALUCA,50,10,32,36,25
CENTRO 1,ECATEPEC,29,12,29,41,42
CENTRO 1,CONSTITUCION,43,7,29,28,42
CENTRO 1,TOLUCA METEPEC,28,17,23,45,35
CENTRO 1,TEXCOCO,43,7,15,26,36
CENTRO 1,LOS REYES,51,7,12,31,23
CENTRO 1,HUEHUETOCA,34,8,17,37,21
CENTRO 1,TECAMAC,23,13,14,39,22
CENTRO 1,AEROPUERTO,23,10,20,32,20
CENTRO 1,NEZA,10,7,21,33,31
CENTRO 1,IZTAPALAPA,20,8,27,23,22
CENTRO 2,SANTA FE,65,24,39,92,62
CENTRO 2,CONDESA,84,24,46,48,74
CENTRO 2,PEDREGAL,36,27,34,60,36
CENTRO 2,TULTITLAN,35,16,32,68,38
CENTRO 2,PORTALES,39,10,33,61,45
CENTRO 2,AZCAPOTZALCO,48,7,26,47,53
CENTRO 2,NAUCALPAN,61,16,27,44,23
CENTRO 2,XOCHIMILCO,52,11,29,45,32
CENTRO 2,TLALNEPANTLA,43,8,19,28,37
CENTRO 2,TLALPAN,36,16,20,39,21
CENTRO 2,GUADALUPE TEPEYAC,30,12,15,36,36
CENTRO 2,QUERETARO,39,6,16,17,46
CENTRO 2,LAS AGUILAS,27,14,23,29,26
CENTRO 2,NICOLAS ROMERO,41,6,14,27,25
NORESTE-FRONTERA,MTY AEROPUERTO,81,7,18,111,15
NORESTE-FRONTERA,MTY GARCIA,49,5,10,125,9
NORESTE-FRONTERA,SALTILLO,68,11,20,65,25
NORESTE-FRONTERA,SAN LUIS POTOSI,42,17,19,78,23
NORESTE-FRONTERA,MTY SIERRA MADRE,53,10,10,76,24
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,66,6,7,62,22
NORESTE-FRONTERA,LA LAGUNA,47,11,13,61,30
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,24,3,17,68,15
NORESTE-FRONTERA,REYNOSA,34,6,19,54,11
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,33,9,8,60,13
NORESTE-FRONTERA,TAMPICO,61,2,12,27,9
NORESTE-FRONTERA,NUEVO LAREDO,58,2,7,39,1
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,32,3,14,50,5
NORESTE-FRONTERA,MATAMOROS,33,4,7,20,7
NORESTE-FRONTERA,CIUDAD VICTORIA,20,1,4,7,5
NORTE,CIUDAD JUAREZ,83,32,33,135,60
NORTE,TIJUANA RIO,57,5,28,72,37
NORTE,TIJUANA PLAYAS,32,9,30,73,19
NORTE,CHIHUAHUA,26,4,13,45,23
NORTE,MEXICALI,23,1,10,45,12
OCCIDENTE,GDL COLOMOS,61,34,28,190,96
OCCIDENTE,GDL LAZARO CARDENAS,65,17,30,124,95
OCCIDENTE,GDL LA PRIMAVERA,22,27,31,94,71
OCCIDENTE,GDL CHAPULTEPEC,22,14,30,107,68
OCCIDENTE,GDL LOPEZ MATEOS,48,13,14,83,60
OCCIDENTE,AGUASCALIENTES,43,10,16,20,41
OCCIDENTE,GDL ESTADIO,39,9,14,36,18
OCCIDENTE,PUERTO VALLARTA,20,8,12,35,27
OCCIDENTE,GDL BARRANCA,19,7,11,34,28
OCCIDENTE,COLIMA / MANZANILLO,18,2,6,25,24
OCCIDENTE,MORELIA,8,6,8,5,11
OCCIDENTE,TEPIC,8,0,6,6,7
ORIENTE,PUE ANGELOPOLIS,38,26,31,78,74
ORIENTE,CUERNAVACA,54,15,39,36,54
ORIENTE,PUE LA NORIA,39,14,19,29,37
ORIENTE,VERACRUZ,33,7,11,39,46
ORIENTE,PACHUCA,28,10,19,27,50
ORIENTE,POZA RICA,7,8,15,42,29
ORIENTE,XALAPA,13,8,12,10,50
ORIENTE,CORDOBA / ORIZABA,16,3,12,17,24
ORIENTE,ACAPULCO,1,1,1,5,2
PACIFICO,HERMOSILLO,18,4,6,25,9
PACIFICO,MAZATLAN,11,3,2,22,21
PACIFICO,CULIACAN,9,4,6,16,15
PACIFICO,CIUDAD OBREGON / NAVOJOA,11,1,2,16,6
PACIFICO,LOS MOCHIS,6,0,1,12,2
SURESTE,CANCUN,39,8,16,66,44
SURESTE,MERIDA,36,15,15,42,54
SURESTE,TUXTLA,66,6,15,24,12
SURESTE,VILLAHERMOSA,25,3,12,17,24
SURESTE,COATZA / MINA,9,10,6,19,22
