DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,152,257,75,176,557
CENTRO 1,CHALCO IXTAPALUCA,195,47,67,56,86
CENTRO 1,IZTAPALAPA,50,41,46,51,149
CENTRO 1,ECATEPEC,92,45,40,35,78
CENTRO 1,LOS REYES,94,29,38,43,76
CENTRO 1,ARAGON,43,30,37,29,87
CENTRO 1,TOLUCA METEPEC,39,42,18,64,60
CENTRO 1,TOLUCA LERMA,67,20,29,59,41
CENTRO 1,AEROPUERTO,57,27,27,26,76
CENTRO 1,HUEHUETOCA,121,22,25,28,10
CENTRO 1,TEXCOCO,65,15,26,35,34
CENTRO 1,CONSTITUCION,51,24,30,25,43
CENTRO 1,NEZA,47,27,16,29,21
CENTRO 1,TECAMAC,69,13,15,23,19
CENTRO 2,CONDESA,108,142,170,95,521
CENTRO 2,TULTITLAN,69,139,80,187,248
CENTRO 2,TLALPAN,55,152,47,64,396
CENTRO 2,AZCAPOTZALCO,77,127,63,60,299
CENTRO 2,SANTA FE,94,149,114,61,186
CENTRO 2,NAUCALPAN,76,68,93,41,215
CENTRO 2,QUERETARO,43,44,44,58,300
CENTRO 2,NICOLAS ROMERO,54,108,54,26,115
CENTRO 2,PORTALES,74,47,52,61,115
CENTRO 2,XOCHIMILCO,40,77,39,26,166
CENTRO 2,LAS AGUILAS,37,122,51,48,86
CENTRO 2,PEDREGAL,43,72,41,45,92
CENTRO 2,GUADALUPE TEPEYAC,39,42,27,52,99
CENTRO 2,MILPA ALTA,42,40,27,30,57
CENTRO 2,TLALNEPANTLA,48,8,23,21,21
NORESTE-FRONTERA,MTY SIERRA MADRE,63,255,62,183,521
NORESTE-FRONTERA,SALTILLO,61,215,82,58,642
NORESTE-FRONTERA,MTY AEROPUERTO,73,290,86,350,228
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,61,251,75,389,247
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,34,226,44,118,285
NORESTE-FRONTERA,MTY GARCIA,81,99,50,132,334
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,77,157,118,8,161
NORESTE-FRONTERA,LA LAGUNA,53,70,55,60,216
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,51,44,30,75,98
NORESTE-FRONTERA,MATAMOROS,167,35,37,15,30
NORESTE-FRONTERA,REYNOSA,124,32,81,18,8
NORESTE-FRONTERA,NUEVO LAREDO,136,9,10,5,14
NORESTE-FRONTERA,TAMPICO,35,31,26,9,25
NORESTE-FRONTERA,CIUDAD VICTORIA,31,10,10,3,7
NORTE-PACIFICO,CIUDAD JUAREZ,92,305,173,441,604
NORTE-PACIFICO,CULIACAN,22,326,125,153,400
NORTE-PACIFICO,TIJUANA RIO,65,192,102,210,247
NORTE-PACIFICO,MEXICALI,35,157,54,112,243
NORTE-PACIFICO,MAZATLAN,13,119,28,86,304
NORTE-PACIFICO,CHIHUAHUA,104,41,41,67,126
NORTE-PACIFICO,TIJUANA PLAYAS,84,56,45,104,36
NORTE-PACIFICO,HERMOSILLO,38,11,8,20,141
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,13,8,5,8,26
NORTE-PACIFICO,LOS MOCHIS,10,3,2,3,6
OCCIDENTE-BAJIO,SAN LUIS POTOSI,60,580,166,136,1098
OCCIDENTE-BAJIO,GDL COLOMOS,76,214,52,133,576
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,39,160,69,148,600
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,44,188,52,188,408
OCCIDENTE-BAJIO,LEON,72,201,63,87,250
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,89,30,104,339
OCCIDENTE-BAJIO,PUERTO VALLARTA,52,103,50,129,235
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,34,50,35,62,373
OCCIDENTE-BAJIO,GDL BARRANCA,29,52,35,37,196
OCCIDENTE-BAJIO,GDL ESTADIO,22,30,24,55,134
OCCIDENTE-BAJIO,GDL EL TAPATIO,45,33,31,55,96
OCCIDENTE-BAJIO,AGUASCALIENTES,20,38,25,16,158
OCCIDENTE-BAJIO,MORELIA,31,7,5,15,82
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,18,19,14,17,42
OCCIDENTE-BAJIO,IRAPUATO,23,10,21,17,17
OCCIDENTE-BAJIO,TEPIC,11,9,7,10,41
OCCIDENTE-BAJIO,GUANAJUATO,25,7,4,9,12
OCCIDENTE-BAJIO,CELAYA,12,1,7,10,10
ORIENTE-SUR,CUERNAVACA,57,142,91,49,590
ORIENTE-SUR,MERIDA,103,66,34,65,354
ORIENTE-SUR,VERACRUZ,36,55,41,116,312
ORIENTE-SUR,PUE LA NORIA,36,35,37,42,211
ORIENTE-SUR,PUE LORETO,22,34,20,27,188
ORIENTE-SUR,PUE ANGELOPOLIS,46,15,29,29,160
ORIENTE-SUR,PACHUCA,43,20,32,17,103
ORIENTE-SUR,CANCUN 2,25,23,19,71,70
ORIENTE-SUR,VILLAHERMOSA,79,14,27,11,60
ORIENTE-SUR,TUXTLA,60,48,33,28,18
ORIENTE-SUR,CANCUN 1,39,30,20,36,42
ORIENTE-SUR,CORDOBA / ORIZABA,24,37,17,7,74
ORIENTE-SUR,COATZA / MINA,22,26,9,27,59
ORIENTE-SUR,XALAPA,27,25,21,14,43
ORIENTE-SUR,ACAPULCO,29,8,15,7,16
ORIENTE-SUR,POZA RICA / TUXPAN,5,8,8,7,14
