DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,377,275,218,212,101
CENTRO,SANTA FE,230,287,90,30,188
CENTRO,TULTITLAN,127,216,85,116,123
CENTRO,AZCAPOTZALCO,100,187,103,104,161
CENTRO,TLALPAN,115,201,90,62,136
CENTRO,QUERETARO,142,83,76,63,87
CENTRO,NAUCALPAN,117,120,89,63,59
CENTRO,LAS AGUILAS,79,151,56,42,113
CENTRO,COACALCO,139,69,46,114,62
CENTRO,TOLUCA METEPEC,88,152,44,103,42
CENTRO,PORTALES,96,148,56,64,52
CENTRO,TLALNEPANTLA,163,124,63,32,15
CENTRO,LOS REYES,193,70,51,32,16
CENTRO,TECAMAC,138,61,44,33,69
CENTRO,PEDREGAL,84,110,66,63,17
CENTRO,GUADALUPE TEPEYAC,95,117,66,44,7
CENTRO,NICOLAS ROMERO,62,62,42,32,93
CENTRO,NEZA,58,102,47,35,42
CENTRO,TOLUCA LERMA,105,58,33,63,20
CENTRO,ECATEPEC,141,43,30,29,13
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,345,361,186,69,246
NORESTE-FRONTERA,MTY GARCIA,230,329,103,61,257
NORESTE-FRONTERA,LA LAGUNA,113,343,106,45,203
NORESTE-FRONTERA,MTY SIERRA MADRE,208,189,168,61,180
NORESTE-FRONTERA,SALTILLO,138,395,148,51,19
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,243,286,94,60,58
NORESTE-FRONTERA,MTY AEROPUERTO,333,172,111,56,16
NORESTE-FRONTERA,MTY CARRETERA,183,241,112,49,100
NORESTE-FRONTERA,REYNOSA,188,128,134,39,2
NORESTE-FRONTERA,TAMPICO,110,57,30,22,49
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,129,38,43,28,20
NORESTE-FRONTERA,MATAMOROS,65,42,49,5,36
NORESTE-FRONTERA,NUEVO LAREDO,86,0,3,8,0
NORESTE-FRONTERA,CIUDAD VICTORIA,24,9,3,8,5
NORTE-PACIFICO,CIUDAD JUAREZ,263,848,341,397,553
NORTE-PACIFICO,TIJUANA RIO,430,481,376,291,181
NORTE-PACIFICO,CULIACAN,117,245,121,173,108
NORTE-PACIFICO,TIJUANA PLAYAS,212,202,107,173,53
NORTE-PACIFICO,CHIHUAHUA,78,200,43,46,107
NORTE-PACIFICO,HERMOSILLO,75,131,20,103,89
NORTE-PACIFICO,MAZATLAN,109,102,53,25,84
NORTE-PACIFICO,MEXICALI,51,64,23,37,62
NORTE-PACIFICO,LOS MOCHIS,34,62,24,16,8
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,18,10,4,12,6
OCCIDENTE-BAJIO,SAN LUIS POTOSI,85,306,200,124,324
OCCIDENTE-BAJIO,GDL COLOMOS,310,183,96,160,206
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,221,222,98,139,205
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,128,236,56,175,206
OCCIDENTE-BAJIO,LEON,195,204,87,124,137
OCCIDENTE-BAJIO,PUERTO VALLARTA,278,143,83,146,69
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,183,136,49,124,191
OCCIDENTE-BAJIO,AGUASCALIENTES,88,259,47,35,118
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,82,154,49,143,80
OCCIDENTE-BAJIO,GDL EL TAPATIO,163,74,28,57,90
OCCIDENTE-BAJIO,GDL BARRANCA,77,82,24,85,137
OCCIDENTE-BAJIO,GDL ESTADIO,40,116,34,83,24
OCCIDENTE-BAJIO,IRAPUATO,93,60,40,35,35
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,110,30,19,22,11
OCCIDENTE-BAJIO,MORELIA,25,24,16,11,47
OCCIDENTE-BAJIO,GUANAJUATO,33,22,14,18,24
OCCIDENTE-BAJIO,CELAYA,23,29,11,25,17
OCCIDENTE-BAJIO,TEPIC,19,11,6,8,9
ORIENTE-SUR,MERIDA,294,323,64,129,79
ORIENTE-SUR,CANCUN 1,180,253,82,51,166
ORIENTE-SUR,CUERNAVACA,98,204,89,58,222
ORIENTE-SUR,PUE LA NORIA,56,108,42,42,191
ORIENTE-SUR,VILLAHERMOSA,123,78,29,14,171
ORIENTE-SUR,PACHUCA,63,94,50,44,93
ORIENTE-SUR,TUXTLA,109,94,67,56,12
ORIENTE-SUR,CANCUN 2,58,76,44,86,70
ORIENTE-SUR,VERACRUZ,31,70,49,61,95
ORIENTE-SUR,PUE ANGELOPOLIS,82,64,60,28,46
ORIENTE-SUR,COATZA / MINA,33,49,8,29,118
ORIENTE-SUR,PUE LORETO,36,62,34,30,69
ORIENTE-SUR,CORDOBA / ORIZABA,28,33,16,15,73
ORIENTE-SUR,XALAPA,45,45,27,10,35
ORIENTE-SUR,ACAPULCO,48,31,14,20,33
ORIENTE-SUR,POZA RICA / TUXPAN,6,12,5,5,12
