DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,75,19,29,84,78
BAJIO,IRAPUATO,59,5,14,23,19
BAJIO,GUANAJUATO,29,17,10,26,19
BAJIO,CELAYA,14,5,8,11,19
CENTRO 1,CHALCO IXTAPALUCA,79,51,39,44,23
CENTRO 1,COACALCO,56,24,32,77,34
CENTRO 1,TOLUCA LERMA,45,17,29,67,38
CENTRO 1,TOLUCA METEPEC,42,12,28,52,62
CENTRO 1,HUEHUETOCA,61,21,30,44,21
CENTRO 1,LOS REYES,56,14,26,31,37
CENTRO 1,CONSTITUCION,34,11,29,56,21
CENTRO 1,ECATEPEC,49,17,13,43,26
CENTRO 1,TECAMAC,34,19,16,52,27
CENTRO 1,ARAGON,40,15,21,41,23
CENTRO 1,IZTAPALAPA,30,17,24,43,24
CENTRO 1,TEXCOCO,36,12,20,34,31
CENTRO 1,AEROPUERTO,25,7,28,39,30
CENTRO 1,NEZA,17,8,19,34,19
CENTRO 2,TULTITLAN,59,20,38,82,43
CENTRO 2,XOCHIMILCO,59,22,24,80,36
CENTRO 2,PORTALES,69,16,35,52,47
CENTRO 2,NAUCALPAN,55,17,38,55,33
CENTRO 2,PEDREGAL,52,22,29,49,46
CENTRO 2,SANTA FE,61,16,37,57,25
CENTRO 2,AZCAPOTZALCO,45,7,26,58,49
CENTRO 2,LAS AGUILAS,36,19,24,67,37
CENTRO 2,TLALPAN,41,23,27,44,37
CENTRO 2,CONDESA,43,10,50,28,29
CENTRO 2,NICOLAS ROMERO,42,16,13,28,46
CENTRO 2,TLALNEPANTLA,44,18,15,36,17
CENTRO 2,QUERETARO,60,6,10,33,20
CENTRO 2,GUADALUPE TEPEYAC,24,7,12,35,33
NORESTE-FRONTERA,SAN LUIS POTOSI,55,25,33,78,40
NORESTE-FRONTERA,MTY GARCIA,66,14,14,118,16
NORESTE-FRONTERA,MTY AEROPUERTO,88,12,11,92,7
NORESTE-FRONTERA,LA LAGUNA,81,19,20,47,22
NORESTE-FRONTERA,MTY SIERRA MADRE,54,9,10,92,21
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,76,8,14,66,21
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,32,14,15,66,26
NORESTE-FRONTERA,SALTILLO,51,17,10,65,10
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,43,5,17,53,10
NORESTE-FRONTERA,REYNOSA,35,5,12,57,9
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,29,6,15,35,11
NORESTE-FRONTERA,NUEVO LAREDO,28,6,8,34,6
NORESTE-FRONTERA,MATAMOROS,27,3,9,33,3
NORESTE-FRONTERA,TAMPICO,37,2,5,18,9
NORESTE-FRONTERA,CIUDAD VICTORIA,20,2,2,13,2
NORTE,CIUDAD JUAREZ,134,30,31,83,43
NORTE,TIJUANA PLAYAS,53,15,36,75,29
NORTE,TIJUANA RIO,43,13,20,76,27
NORTE,CHIHUAHUA,47,4,18,44,29
NORTE,MEXICALI,21,3,5,44,7
OCCIDENTE,GDL COLOMOS,79,41,46,183,140
OCCIDENTE,GDL LAZARO CARDENAS,100,20,37,132,78
OCCIDENTE,GDL LA PRIMAVERA,30,27,40,141,41
OCCIDENTE,GDL LOPEZ MATEOS,42,11,17,66,14
OCCIDENTE,AGUASCALIENTES,54,9,20,29,31
OCCIDENTE,GDL CHAPULTEPEC,31,11,21,50,25
OCCIDENTE,GDL BARRANCA,22,14,10,41,39
OCCIDENTE,PUERTO VALLARTA,32,8,15,34,20
OCCIDENTE,TEPIC,43,13,13,18,18
OCCIDENTE,GDL ESTADIO,20,8,18,26,25
OCCIDENTE,MORELIA,28,14,11,20,19
OCCIDENTE,COLIMA / MANZANILLO,14,4,6,33,18
ORIENTE,PUE ANGELOPOLIS,104,36,47,93,89
ORIENTE,CUERNAVACA,60,47,55,52,62
ORIENTE,PUE LA NORIA,46,25,22,29,59
ORIENTE,PACHUCA,45,17,18,38,59
ORIENTE,VERACRUZ,31,12,7,51,28
ORIENTE,CORDOBA / ORIZABA,24,12,9,27,19
ORIENTE,XALAPA,15,10,11,18,37
ORIENTE,POZA RICA,6,20,6,21,19
ORIENTE,ACAPULCO,2,1,0,2,4
PACIFICO,CULIACAN,13,13,10,32,18
PACIFICO,CIUDAD OBREGON / NAVOJOA,38,3,7,23,8
PACIFICO,LOS MOCHIS,30,4,3,15,21
PACIFICO,HERMOSILLO,12,1,4,17,9
PACIFICO,MAZATLAN,8,1,5,15,10
SURESTE,TUXTLA,85,19,21,39,37
SURESTE,CANCUN,62,11,19,59,39
SURESTE,MERIDA,50,7,8,32,37
SURESTE,VILLAHERMOSA,41,7,11,17,17
SURESTE,COATZA / MINA,16,2,6,24,21
