DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO-SUR,TULTEPEC,109,98,82,125,70
CENTRO-SUR,CANCUN,162,50,52,39,76
CENTRO-SUR,NUEVA CONDESA,131,81,68,48,41
CENTRO-SUR,SANTA FE,118,88,47,22,91
CENTRO-SUR,TOL LERMA SAN MATEO,147,44,20,61,67
CENTRO-SUR,TULTITLAN,72,72,40,46,71
CENTRO-SUR,TLALPAN,70,106,31,32,48
CENTRO-SUR,XOCHIMILCO,133,59,30,19,46
CENTRO-SUR,CENTRO HISTORICO,183,17,27,23,15
CENTRO-SUR,ARAGON,95,74,14,35,39
CENTRO-SUR,GUADALUPE TEPEYAC,80,61,25,25,48
CENTRO-SUR,CHALCO,214,6,9,4,1
CENTRO-SUR,LAS AGUILAS,67,56,31,15,58
CENTRO-SUR,IZTAPALAPA,72,56,22,27,44
CENTRO-SUR,TECAMAC,59,58,23,26,46
CENTRO-SUR,AEROPUERTO,79,58,36,16,22
CENTRO-SUR,NICOLAS ROMERO,55,27,28,12,84
CENTRO-SUR,COACALCO,58,37,25,22,59
CENTRO-SUR,TEXCOCO,81,47,19,11,35
CENTRO-SUR,PUE ANGELOPOLIS,90,33,29,12,27
NORTE-NORESTE,JUAREZ NORTE,562,401,240,142,402
NORTE-NORESTE,JUAREZ SUR,330,118,40,62,328
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,218,53,27,50,357
NORTE-NORESTE,TAMPICO,513,11,5,16,2
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,276,28,24,52,55
NORTE-NORESTE,TIJ FRONTERA,131,48,43,69,32
NORTE-NORESTE,MTY CARRETERA NACIONAL,184,24,30,63,20
NORTE-NORESTE,SALTILLO,181,33,36,38,21
NORTE-NORESTE,TIJ TECATE,119,64,26,61,33
NORTE-NORESTE,TIJ RIO,84,85,42,57,3
NORTE-NORESTE,MTY SENDERO DIVISORIO,106,30,23,62,20
NORTE-NORESTE,MTY SANTA LUCIA,106,33,20,38,15
NORTE-NORESTE,TIJ PLAYAS,101,25,16,28,30
NORTE-NORESTE,MTY MITRAS,117,7,21,44,9
NORTE-NORESTE,MTY CERRO DE LA SILLA,108,5,3,36,5
NORTE-NORESTE,MEXICALI,40,38,11,19,42
NORTE-NORESTE,HERMOSILLO,58,21,13,16,25
NORTE-NORESTE,MTY AEROPUERTO,89,12,11,18,3
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,42,18,11,23,29
NORTE-NORESTE,CULIACAN,61,19,13,7,22
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,113,109,92,229,183
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,102,101,65,225,75
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,134,30,32,157,53
OCCIDENTE-BAJIO,GDL COLOMOS,117,61,48,64,111
OCCIDENTE-BAJIO,GDL ESTADIO,44,65,29,61,93
OCCIDENTE-BAJIO,QUERETARO,115,32,27,17,85
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,48,82,29,89,25
OCCIDENTE-BAJIO,CERRO GORDO,131,22,18,15,20
OCCIDENTE-BAJIO,GDL BARRANCA,56,13,21,50,28
OCCIDENTE-BAJIO,GDL EL TAPATIO,45,12,4,51,49
OCCIDENTE-BAJIO,AGUASCALIENTES,60,31,14,17,34
OCCIDENTE-BAJIO,CELAYA,46,21,12,15,40
OCCIDENTE-BAJIO,TEPIC,133,0,0,0,NA
OCCIDENTE-BAJIO,DELTA,63,18,14,11,19
OCCIDENTE-BAJIO,GUANAJUATO,66,17,11,6,12
OCCIDENTE-BAJIO,PUERTO VALLARTA,38,8,24,18,11
OCCIDENTE-BAJIO,IRAPUATO,43,14,11,9,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,80,1,1,2,NA
OCCIDENTE-BAJIO,MORELIA,23,9,5,7,15
