DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TEXCOCO,409,10,19,11,15
CENTRO,TECAMAC,310,30,20,21,39
CENTRO,TULTEPEC,68,83,35,115,39
CENTRO,CONDESA,94,38,93,30,22
CENTRO,TULTITLAN,53,67,37,54,50
CENTRO,CHALCO,199,16,14,7,15
CENTRO,XOCHIMILCO,84,43,22,44,29
CENTRO,TLALPAN,59,41,35,40,33
CENTRO,GUADALUPE TEPEYAC,61,50,28,30,33
CENTRO,IZTAPALAPA,89,35,19,35,23
CENTRO,SANTA FE,65,41,36,22,31
CENTRO,COACALCO,49,41,25,26,51
CENTRO,AZCAPOTZALCO,79,39,35,32,3
CENTRO,TOL LERMA SAN MATEO,54,12,21,28,52
CENTRO,ARAGON,56,39,17,27,26
CENTRO,PORTALES,58,20,27,32,27
CENTRO,NEZA 1,44,46,22,27,22
CENTRO,TOL SAN CARLOS,52,30,19,25,34
CENTRO,TOL METEPEC,75,16,16,32,21
CENTRO,NEZA 2,54,30,23,28,22
NORTE-NORESTE,JUAREZ NORTE,113,187,129,324,103
NORTE-NORESTE,JUAREZ SUR,108,168,33,74,122
NORTE-NORESTE,TIJ TECATE,75,44,52,115,18
NORTE-NORESTE,REYNOSA,247,3,2,7,1
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,251,2,1,2,0
NORTE-NORESTE,TAMPICO,161,13,6,20,7
NORTE-NORESTE,HERMOSILLO,44,31,14,68,47
NORTE-NORESTE,TIJ PLAYAS,51,32,30,20,35
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,84,14,13,41,3
NORTE-NORESTE,TIJ FRONTERA,55,27,32,25,15
NORTE-NORESTE,MTY SANTA LUCIA,68,16,11,46,12
NORTE-NORESTE,TIJ RIO,46,19,17,57,9
NORTE-NORESTE,SALTILLO,55,20,20,30,20
NORTE-NORESTE,CULIACAN,51,24,10,44,10
NORTE-NORESTE,MTY MITRAS,41,13,20,52,12
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,59,12,20,22,17
NORTE-NORESTE,MTY SENDERO DIVISORIO,46,15,16,37,9
NORTE-NORESTE,MTY SIERRA MADRE,39,11,11,50,9
NORTE-NORESTE,MTY GARCIA,33,12,10,51,13
NORTE-NORESTE,MTY CERRO DE LA SILLA,44,13,10,31,12
OCCIDENTE-BAJIO,AGUASCALIENTES,125,68,34,48,92
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,60,41,32,130,27
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,104,40,20,74,28
OCCIDENTE-BAJIO,DELTA,71,54,32,65,27
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,65,23,54,76,28
OCCIDENTE-BAJIO,GDL COLOMOS,82,21,37,59,11
OCCIDENTE-BAJIO,GDL BARRANCA,144,6,10,24,20
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,93,20,32,16,23
OCCIDENTE-BAJIO,CERRO GORDO,108,13,26,16,18
OCCIDENTE-BAJIO,GDL EL TAPATIO,88,10,22,15,19
OCCIDENTE-BAJIO,GDL ESTADIO,42,10,15,40,27
OCCIDENTE-BAJIO,PUERTO VALLARTA,46,19,28,22,17
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,40,20,23,43,5
OCCIDENTE-BAJIO,IRAPUATO,37,23,20,12,28
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,45,16,24,10,8
OCCIDENTE-BAJIO,CELAYA,35,7,17,11,14
OCCIDENTE-BAJIO,GUANAJUATO,41,13,9,7,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,61,5,3,4,2
OCCIDENTE-BAJIO,MORELIA,15,17,8,7,3
OCCIDENTE-BAJIO,TEPIC,40,0,3,3,2
ORIENTE-SUR,CANCUN,105,22,26,58,39
ORIENTE-SUR,PUE ANGELOPOLIS,102,30,50,17,35
ORIENTE-SUR,PUE LA NORIA,67,41,29,15,38
ORIENTE-SUR,XALAPA,38,58,32,19,36
ORIENTE-SUR,TUXTLA,94,21,27,4,20
ORIENTE-SUR,PACHUCA,48,18,24,26,27
ORIENTE-SUR,VERACRUZ,56,14,15,19,24
ORIENTE-SUR,PUE LORETO,44,23,21,6,26
ORIENTE-SUR,CUERNAVACA DE CORTEZ,41,26,23,6,21
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,46,15,16,17,14
ORIENTE-SUR,VILLAHERMOSA,55,3,4,1,15
ORIENTE-SUR,CORDOBA / ORIZABA,28,15,16,5,13
ORIENTE-SUR,MERIDA SUR,35,13,5,7,17
ORIENTE-SUR,MERIDA NORTE,26,8,10,19,12
ORIENTE-SUR,COATZA / MINA,33,5,11,11,12
ORIENTE-SUR,POZA RICA,49,6,4,3,6
ORIENTE-SUR,ACAPULCO,21,3,2,5,3
