DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTITLAN,48,113,43,63,73
CENTRO,CONDESA,99,87,54,30,37
CENTRO,TOL LERMA SAN MATEO,50,83,16,37,73
CENTRO,TULTEPEC,38,57,21,57,48
CENTRO,CONSTITUCION,59,49,26,40,46
CENTRO,XOCHIMILCO,60,33,23,29,54
CENTRO,AZCAPOTZALCO,40,49,23,62,22
CENTRO,IZTAPALAPA,39,36,19,40,58
CENTRO,TOL SAN CARLOS,31,46,12,48,51
CENTRO,TLALPAN,28,52,26,24,44
CENTRO,NICOLAS ROMERO,37,30,11,23,66
CENTRO,GUADALUPE TEPEYAC,39,38,12,33,36
CENTRO,COACALCO,29,37,11,29,46
CENTRO,TECAMAC,37,37,17,16,36
CENTRO,SANTA FE,54,18,16,25,28
CENTRO,ECATEPEC,35,22,17,23,36
CENTRO,ARAGON,46,24,12,26,24
CENTRO,NEZA 1,31,28,14,22,37
CENTRO,TOL METEPEC,49,30,13,19,21
CENTRO,SATELITE,31,38,21,37,2
NORTE-NORESTE,TIJ TECATE,360,234,61,108,75
NORTE-NORESTE,JUAREZ NORTE,167,31,20,120,100
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,59,58,50,65,54
NORTE-NORESTE,TIJ PLAYAS,109,61,23,12,55
NORTE-NORESTE,JUAREZ SUR,101,20,13,49,50
NORTE-NORESTE,MTY MITRAS,52,45,12,98,22
NORTE-NORESTE,SALTILLO,63,56,19,40,24
NORTE-NORESTE,MTY CARRETERA NACIONAL,84,37,12,50,13
NORTE-NORESTE,TIJ RIO,46,71,26,43,3
NORTE-NORESTE,TIJ FRONTERA,51,28,31,31,26
NORTE-NORESTE,MEXICALI,57,29,17,26,35
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,27,41,28,28,21
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,143,1,0,0,0
NORTE-NORESTE,MTY SENDERO DIVISORIO,39,17,11,39,24
NORTE-NORESTE,MTY GARCIA,69,15,3,18,17
NORTE-NORESTE,REYNOSA,108,4,2,4,0
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,32,30,11,19,25
NORTE-NORESTE,MTY SIERRA MADRE,42,18,13,40,1
NORTE-NORESTE,MTY SANTA LUCIA,30,19,6,29,13
NORTE-NORESTE,TAMPICO,66,3,4,10,8
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,66,53,29,115,71
OCCIDENTE-BAJIO,GDL COLOMOS,72,50,39,61,66
OCCIDENTE-BAJIO,CERRO GORDO,62,104,26,36,49
OCCIDENTE-BAJIO,DELTA,48,127,14,33,48
OCCIDENTE-BAJIO,GDL ESTADIO,44,42,19,48,54
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,55,20,21,55,23
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,47,20,18,58,26
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,51,16,48,18
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,52,34,13,18,32
OCCIDENTE-BAJIO,GDL BARRANCA,24,36,13,41,34
OCCIDENTE-BAJIO,CELAYA,34,57,6,18,25
OCCIDENTE-BAJIO,AGUASCALIENTES,29,23,19,24,32
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,30,30,6,10,51
OCCIDENTE-BAJIO,GDL EL TAPATIO,46,9,8,22,18
OCCIDENTE-BAJIO,GUANAJUATO,62,10,7,8,10
OCCIDENTE-BAJIO,PUERTO VALLARTA,30,7,12,11,15
OCCIDENTE-BAJIO,MORELIA,13,12,9,15,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,58,1,1,4,0
OCCIDENTE-BAJIO,IRAPUATO,27,8,6,9,8
OCCIDENTE-BAJIO,TEPIC,31,5,1,0,3
ORIENTE-SUR,CANCUN,115,136,39,58,73
ORIENTE-SUR,PUE LA NORIA,25,231,25,10,59
ORIENTE-SUR,TUXTLA,60,81,23,20,83
ORIENTE-SUR,PUE LORETO,36,69,17,13,31
ORIENTE-SUR,CUERNAVACA DE CORTEZ,32,35,23,16,48
ORIENTE-SUR,PUE ANGELOPOLIS,53,53,19,10,17
ORIENTE-SUR,XALAPA,54,17,12,10,50
ORIENTE-SUR,PACHUCA,37,28,12,17,25
ORIENTE-SUR,VERACRUZ,45,9,18,19,24
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,53,14,4,11,20
ORIENTE-SUR,MERIDA SUR,12,25,9,16,19
ORIENTE-SUR,VILLAHERMOSA,27,7,11,2,17
ORIENTE-SUR,MERIDA NORTE,15,7,9,15,10
ORIENTE-SUR,CORDOBA / ORIZABA,22,11,3,4,11
ORIENTE-SUR,COATZA / MINA,17,6,5,8,14
ORIENTE-SUR,POZA RICA,12,1,2,5,5
ORIENTE-SUR,ACAPULCO,9,1,4,3,2
