DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,150,149,132,74,201
CENTRO,TLALPAN,61,137,65,43,117
CENTRO,TULTITLAN,48,104,45,56,135
CENTRO,AZCAPOTZALCO,50,103,60,53,105
CENTRO,TULTEPEC,51,83,29,106,83
CENTRO,LAS AGUILAS,44,85,40,28,126
CENTRO,SANTA FE,87,100,62,8,64
CENTRO,PEDREGAL,56,96,37,27,91
CENTRO,TOL SAN CARLOS,42,117,31,42,73
CENTRO,ARAGON,63,107,35,45,46
CENTRO,COACALCO,60,51,29,59,75
CENTRO,TECAMAC,37,71,29,31,98
CENTRO,CONSTITUCION,54,66,26,34,80
CENTRO,NAUCALPAN,89,46,43,7,71
CENTRO,TOL LERMA SAN MATEO,42,74,27,54,46
CENTRO,IZTAPALAPA,35,69,31,32,66
CENTRO,GUADALUPE TEPEYAC,43,58,44,18,65
CENTRO,CENTRO HISTORICO,57,73,42,2,44
CENTRO,NEZA 2,40,91,23,17,39
CENTRO,CHALCO IXTAPALUCA,129,26,17,17,20
NORESTE-FRONTERA,REYNOSA,147,110,77,67,43
NORESTE-FRONTERA,MATAMOROS,215,29,26,109,24
NORESTE-FRONTERA,MTY SANTA LUCIA,53,114,55,75,69
NORESTE-FRONTERA,MTY MITRAS,116,100,43,49,47
NORESTE-FRONTERA,MTY AEROPUERTO,126,64,31,60,21
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,74,67,36,70,50
NORESTE-FRONTERA,MTY SIERRA MADRE,62,58,46,52,38
NORESTE-FRONTERA,MTY GARCIA,77,69,34,31,35
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,85,37,21,54,11
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,66,53,31,19,34
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,72,38,25,35,29
NORESTE-FRONTERA,LA LAGUNA TORREON,37,45,10,11,72
NORESTE-FRONTERA,TAMPICO,45,40,21,28,32
NORESTE-FRONTERA,NUEVO LAREDO,146,10,3,2,2
NORESTE-FRONTERA,LA LAGUNA GOMEZ,35,49,7,20,37
NORESTE-FRONTERA,SALTILLO,41,28,18,24,23
NORESTE-FRONTERA,CIUDAD VICTORIA,22,8,10,8,6
