DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,55,112,26,29,108
CENTRO,CONDESA,83,39,91,34,72
CENTRO,COACALCO,70,71,31,43,67
CENTRO,TOL SAN CARLOS,26,69,20,51,109
CENTRO,XOCHIMILCO,60,57,39,32,59
CENTRO,TECAMAC,68,77,25,19,53
CENTRO,GUADALUPE TEPEYAC,72,38,18,30,65
CENTRO,TOL METEPEC,71,37,29,25,59
CENTRO,TULTITLAN,69,22,24,28,77
CENTRO,ARAGON,45,63,20,26,59
CENTRO,TULTEPEC,51,28,30,28,73
CENTRO,AZCAPOTZALCO,56,56,24,33,31
CENTRO,SANTA FE,46,26,37,19,55
CENTRO,TLALPAN,52,25,24,23,57
CENTRO,PEDREGAL,48,40,35,25,28
CENTRO,NEZA 1,47,69,13,11,23
CENTRO,IZTAPALAPA,41,41,18,22,37
CENTRO,AEROPUERTO,38,51,17,18,29
CENTRO,HUEHUETOCA,130,4,10,6,3
CENTRO,CHALCO,87,15,22,6,18
NORTE-NORESTE,JUAREZ NORTE,49,595,223,74,264
NORTE-NORESTE,TIJ PLAYAS,167,395,178,96,52
NORTE-NORESTE,TIJ TECATE,95,253,114,308,42
NORTE-NORESTE,JUAREZ SUR,99,65,90,37,101
NORTE-NORESTE,MTY MITRAS,69,104,36,76,79
NORTE-NORESTE,TIJ FRONTERA,53,45,41,162,25
NORTE-NORESTE,MTY SENDERO DIVISORIO,32,88,22,38,82
NORTE-NORESTE,SALTILLO,53,79,28,35,28
NORTE-NORESTE,TIJ RIO,37,58,38,41,41
NORTE-NORESTE,MTY GARCIA,62,57,31,32,24
NORTE-NORESTE,MEXICALI,66,23,30,31,53
NORTE-NORESTE,MTY SANTA LUCIA,46,35,23,42,26
NORTE-NORESTE,CHIHUAHUA CUMBRES,50,19,16,13,50
NORTE-NORESTE,MTY CERRO DE LA SILLA,35,35,13,15,50
NORTE-NORESTE,MTY AEROPUERTO,49,22,33,35,9
NORTE-NORESTE,HERMOSILLO,64,12,13,27,22
NORTE-NORESTE,CULIACAN,64,5,11,18,19
NORTE-NORESTE,MTY CARRETERA NACIONAL,49,19,28,16,5
NORTE-NORESTE,MTY SIERRA MADRE,47,19,20,22,8
NORTE-NORESTE,TAMPICO,73,13,3,6,10
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,34,553,203,83,233
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,29,404,80,68,297
OCCIDENTE-BAJIO,PUERTO VALLARTA,53,245,81,175,60
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,43,118,28,101,109
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,82,42,52,142
OCCIDENTE-BAJIO,GDL COLOMOS,88,53,51,56,111
OCCIDENTE-BAJIO,AGUASCALIENTES,77,99,37,37,44
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,38,39,22,75,88
OCCIDENTE-BAJIO,DELTA,45,91,18,29,77
OCCIDENTE-BAJIO,GDL ESTADIO,34,65,12,49,90
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,38,35,53,49
OCCIDENTE-BAJIO,CERRO GORDO,56,56,18,20,31
OCCIDENTE-BAJIO,GDL BARRANCA,29,18,10,55,63
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,52,24,24,16,35
OCCIDENTE-BAJIO,IRAPUATO,59,23,22,7,33
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,24,13,21,16,53
OCCIDENTE-BAJIO,GDL EL TAPATIO,47,16,16,10,17
OCCIDENTE-BAJIO,MORELIA,20,12,11,11,36
OCCIDENTE-BAJIO,GUANAJUATO,26,14,17,10,15
OCCIDENTE-BAJIO,GDL EL SALTO,56,2,4,7,4
ORIENTE-SUR,XALAPA,26,97,23,19,94
ORIENTE-SUR,PUE ANGELOPOLIS,61,46,40,23,59
ORIENTE-SUR,PACHUCA,36,48,31,30,75
ORIENTE-SUR,MERIDA NORTE,38,39,19,29,50
ORIENTE-SUR,VERACRUZ,49,18,21,26,61
ORIENTE-SUR,TUXTLA,103,15,20,11,24
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,57,31,31,11,41
ORIENTE-SUR,CUERNAVACA DE CORTEZ,25,22,30,10,78
ORIENTE-SUR,PUE LA NORIA,25,35,24,18,46
ORIENTE-SUR,VILLAHERMOSA,82,24,13,8,20
ORIENTE-SUR,CORDOBA / ORIZABA,34,22,18,7,62
ORIENTE-SUR,PUE LORETO,27,28,20,11,52
ORIENTE-SUR,CANCUN 2,51,14,15,14,36
ORIENTE-SUR,CANCUN 1,34,25,16,16,29
ORIENTE-SUR,MERIDA SUR,26,11,5,5,32
ORIENTE-SUR,ACAPULCO,36,7,8,6,17
ORIENTE-SUR,COATZA / MINA,25,12,4,3,22
ORIENTE-SUR,POZA RICA,28,5,6,4,15
