DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,57,136,16,31,83
CENTRO,TULTITLAN,24,53,25,33,39
CENTRO,COACALCO,47,54,14,21,32
CENTRO,XOCHIMILCO,39,54,21,30,23
CENTRO,TOL LERMA SAN MATEO,15,62,11,28,48
CENTRO,TULTEPEC,22,46,21,28,39
CENTRO,CONDESA,25,28,42,33,24
CENTRO,GUADALUPE TEPEYAC,37,42,16,24,18
CENTRO,AZCAPOTZALCO,21,48,28,21,7
CENTRO,IZTAPALAPA,13,38,11,26,36
CENTRO,NICOLAS ROMERO,14,44,16,8,37
CENTRO,OJO DE AGUA,62,27,8,5,17
CENTRO,TECAMAC,21,36,9,20,28
CENTRO,PEDREGAL,25,35,16,22,16
CENTRO,HUEHUETOCA,81,12,4,10,1
CENTRO,TOL SAN CARLOS,12,48,12,20,15
CENTRO,PORTALES,15,33,20,18,20
CENTRO,ARAGON,19,45,9,14,18
CENTRO,CONSTITUCION,18,32,10,25,20
CENTRO,SANTA FE,21,26,11,13,31
NORTE-NORESTE,TIJ TECATE,57,70,73,75,28
NORTE-NORESTE,JUAREZ SUR,18,81,51,50,83
NORTE-NORESTE,TIJ FRONTERA,48,73,58,52,47
NORTE-NORESTE,JUAREZ NORTE,12,61,31,97,38
NORTE-NORESTE,TIJ RIO,11,47,38,42,41
NORTE-NORESTE,TIJ PLAYAS,44,54,11,36,31
NORTE-NORESTE,MTY MITRAS,24,28,8,63,15
NORTE-NORESTE,MTY GARCIA,21,22,10,57,20
NORTE-NORESTE,MEXICALI,11,35,12,16,52
NORTE-NORESTE,MTY CERRO DE LA SILLA,11,28,5,21,29
NORTE-NORESTE,REYNOSA,41,18,20,1,9
NORTE-NORESTE,MTY SANTA LUCIA,15,24,6,27,0
NORTE-NORESTE,SALTILLO,10,18,9,9,26
NORTE-NORESTE,MTY AEROPUERTO,5,21,3,27,11
NORTE-NORESTE,MTY SENDERO DIVISORIO,14,14,7,19,1
NORTE-NORESTE,TAMPICO,27,10,2,6,2
NORTE-NORESTE,MTY CARRETERA NACIONAL,13,12,5,13,3
NORTE-NORESTE,HERMOSILLO,9,6,7,11,12
NORTE-NORESTE,MAZATLAN,4,8,1,7,19
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,24,6,1,6,2
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,41,72,71,60,102
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,27,14,21,197,39
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,11,48,30,20,56
OCCIDENTE-BAJIO,GDL COLOMOS,49,36,19,35,22
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,37,28,14,46,32
OCCIDENTE-BAJIO,IRAPUATO,29,24,18,15,40
OCCIDENTE-BAJIO,AGUASCALIENTES,22,25,10,19,10
OCCIDENTE-BAJIO,DELTA,33,17,7,7,19
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,19,16,10,26,5
OCCIDENTE-BAJIO,CERRO GORDO,26,9,10,20,10
OCCIDENTE-BAJIO,PUERTO VALLARTA,26,14,6,21,7
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,17,10,15,20,0
OCCIDENTE-BAJIO,CELAYA,9,18,8,9,4
OCCIDENTE-BAJIO,GDL ESTADIO,14,7,3,18,6
OCCIDENTE-BAJIO,GDL EL SALTO,30,2,2,8,2
OCCIDENTE-BAJIO,GDL BARRANCA,7,6,4,15,11
OCCIDENTE-BAJIO,GUANAJUATO,23,12,2,3,3
OCCIDENTE-BAJIO,GDL EL TAPATIO,13,3,5,13,8
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,17,5,4,5,7
OCCIDENTE-BAJIO,MORELIA,9,11,3,6,3
ORIENTE-SUR,VERACRUZ,26,71,45,143,54
ORIENTE-SUR,PUE LA NORIA,17,52,15,17,88
ORIENTE-SUR,CANCUN 1,27,36,24,23,49
ORIENTE-SUR,COATZA / MINA,11,26,7,50,29
ORIENTE-SUR,PUE ANGELOPOLIS,26,26,21,9,41
ORIENTE-SUR,XALAPA,18,47,6,4,43
ORIENTE-SUR,MERIDA NORTE,19,25,12,20,40
ORIENTE-SUR,PACHUCA,10,39,12,11,44
ORIENTE-SUR,CANCUN 2,33,15,6,17,16
ORIENTE-SUR,PUE LORETO,15,29,9,2,21
ORIENTE-SUR,CUERNAVACA DE CORTEZ,11,15,7,5,34
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,22,21,8,6,11
ORIENTE-SUR,TUXTLA,39,4,2,6,12
ORIENTE-SUR,CORDOBA / ORIZABA,9,12,8,4,28
ORIENTE-SUR,ACAPULCO,7,10,3,6,18
ORIENTE-SUR,MERIDA SUR,14,12,2,9,5
ORIENTE-SUR,POZA RICA / TUXPAN,11,11,3,3,10
ORIENTE-SUR,VILLAHERMOSA,8,5,4,4,4
