DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,198,114,161,84,76
CENTRO,TULTEPEC,61,153,40,76,170
CENTRO,LAS AGUILAS,67,158,53,36,147
CENTRO,SANTA FE,121,129,62,28,63
CENTRO,TULTITLAN,69,96,48,59,123
CENTRO,NAUCALPAN,98,152,61,22,46
CENTRO,TLALPAN,78,114,54,39,65
CENTRO,NICOLAS ROMERO,86,76,29,32,99
CENTRO,PEDREGAL,61,97,37,29,71
CENTRO,COACALCO,54,71,27,74,68
CENTRO,AZCAPOTZALCO,83,64,50,43,44
CENTRO,TOL LERMA SAN MATEO,46,99,35,40,61
CENTRO,LOS REYES,107,63,30,16,45
CENTRO,CONSTITUCION,92,58,30,21,57
CENTRO,GUADALUPE TEPEYAC,56,78,32,41,43
CENTRO,PORTALES,62,62,41,34,47
CENTRO,TECAMAC,46,52,22,27,88
CENTRO,TOL SAN CARLOS,46,71,26,50,39
CENTRO,IZTAPALAPA,60,58,29,26,56
CENTRO,HUEHUETOCA,133,24,14,26,29
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,157,148,79,130,115
NORESTE-FRONTERA,MTY MITRAS,156,182,71,150,56
NORESTE-FRONTERA,MTY SANTA LUCIA,134,140,56,121,80
NORESTE-FRONTERA,MTY GARCIA,109,122,36,104,102
NORESTE-FRONTERA,SALTILLO,52,132,55,137,62
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,108,89,48,97,57
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,119,74,52,94,28
NORESTE-FRONTERA,REYNOSA,98,56,43,81,40
NORESTE-FRONTERA,LA LAGUNA TORREON,38,68,20,50,95
NORESTE-FRONTERA,MTY AEROPUERTO,110,21,32,94,14
NORESTE-FRONTERA,MTY SIERRA MADRE,66,66,34,61,26
NORESTE-FRONTERA,LA LAGUNA GOMEZ,43,36,15,47,68
NORESTE-FRONTERA,TAMPICO,61,40,21,12,54
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,62,30,22,32,14
NORESTE-FRONTERA,MATAMOROS,78,18,18,10,33
NORESTE-FRONTERA,NUEVO LAREDO,127,7,4,3,6
NORESTE-FRONTERA,CIUDAD VICTORIA,29,9,1,8,12
NORTE-PACIFICO,TIJ FRONTERA,86,123,75,93,36
NORTE-PACIFICO,TIJ PLAYAS,112,52,48,111,33
