DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,78,15,36,71,111
BAJIO,IRAPUATO,34,8,14,18,26
BAJIO,GUANAJUATO,27,3,11,15,26
BAJIO,CELAYA,9,6,9,24,11
CENTRO 1,COACALCO,55,51,33,125,59
CENTRO 1,TOLUCA METEPEC,57,15,24,49,56
CENTRO 1,TOLUCA LERMA,37,15,28,69,36
CENTRO 1,ARAGON,37,13,25,66,33
CENTRO 1,CHALCO IXTAPALUCA,50,10,33,46,25
CENTRO 1,TEXCOCO,38,8,20,36,60
CENTRO 1,AEROPUERTO,40,7,23,37,51
CENTRO 1,ECATEPEC,45,10,19,52,23
CENTRO 1,HUEHUETOCA,45,14,27,35,18
CENTRO 1,LOS REYES,45,7,15,34,34
CENTRO 1,TECAMAC,42,16,13,41,16
CENTRO 1,CONSTITUCION,43,3,23,29,27
CENTRO 1,NEZA,18,6,18,36,47
CENTRO 1,IZTAPALAPA,22,10,19,48,21
CENTRO 2,CONDESA,52,25,79,49,69
CENTRO 2,SANTA FE,48,20,47,67,57
CENTRO 2,PEDREGAL,40,36,50,50,61
CENTRO 2,PORTALES,49,18,34,58,47
CENTRO 2,XOCHIMILCO,66,16,35,46,43
CENTRO 2,NAUCALPAN,51,14,32,59,47
CENTRO 2,TLALPAN,44,15,31,52,35
CENTRO 2,LAS AGUILAS,34,13,37,43,48
CENTRO 2,TULTITLAN,40,15,21,61,35
CENTRO 2,AZCAPOTZALCO,47,6,27,46,42
CENTRO 2,TLALNEPANTLA,43,14,21,27,49
CENTRO 2,QUERETARO,46,5,13,42,40
CENTRO 2,GUADALUPE TEPEYAC,40,13,18,35,26
CENTRO 2,NICOLAS ROMERO,32,8,13,28,21
NORESTE-FRONTERA,LA LAGUNA,108,17,13,106,27
NORESTE-FRONTERA,MTY AEROPUERTO,101,6,13,129,13
NORESTE-FRONTERA,REYNOSA,91,14,21,96,8
NORESTE-FRONTERA,MTY GARCIA,83,12,20,78,13
NORESTE-FRONTERA,SAN LUIS POTOSI,64,12,35,67,25
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,56,8,22,80,17
NORESTE-FRONTERA,MTY SIERRA MADRE,51,9,14,74,20
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,61,8,21,66,8
NORESTE-FRONTERA,SALTILLO,46,17,12,59,17
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,38,7,7,72,18
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,57,4,11,48,9
NORESTE-FRONTERA,MATAMOROS,37,5,10,42,7
NORESTE-FRONTERA,TAMPICO,50,6,4,22,17
NORESTE-FRONTERA,NUEVO LAREDO,23,4,7,37,3
NORESTE-FRONTERA,CIUDAD VICTORIA,21,1,2,16,5
NORTE,CIUDAD JUAREZ,93,31,32,124,54
NORTE,TIJUANA PLAYAS,50,12,38,105,32
NORTE,TIJUANA RIO,67,11,27,87,24
NORTE,CHIHUAHUA,45,5,18,48,32
NORTE,MEXICALI,22,6,12,51,14
OCCIDENTE,GDL COLOMOS,73,58,54,275,130
OCCIDENTE,GDL LAZARO CARDENAS,87,20,20,120,121
OCCIDENTE,GDL LA PRIMAVERA,35,16,32,59,82
OCCIDENTE,GDL CHAPULTEPEC,25,6,20,63,78
OCCIDENTE,GDL LOPEZ MATEOS,55,8,22,65,15
OCCIDENTE,AGUASCALIENTES,67,6,15,38,29
OCCIDENTE,GDL ESTADIO,34,11,16,52,36
OCCIDENTE,PUERTO VALLARTA,27,9,11,47,36
OCCIDENTE,GDL BARRANCA,41,2,9,39,18
OCCIDENTE,MORELIA,18,5,12,22,34
OCCIDENTE,TEPIC,33,7,5,15,16
OCCIDENTE,COLIMA / MANZANILLO,21,3,10,15,20
ORIENTE,CUERNAVACA,70,25,32,41,53
ORIENTE,PUE ANGELOPOLIS,52,17,34,44,50
ORIENTE,PACHUCA,56,7,20,29,41
ORIENTE,PUE LA NORIA,49,21,21,30,28
ORIENTE,VERACRUZ,38,8,19,43,27
ORIENTE,XALAPA,22,16,11,14,53
ORIENTE,CORDOBA / ORIZABA,20,0,3,8,17
ORIENTE,POZA RICA,7,6,6,7,16
ORIENTE,ACAPULCO,2,0,1,4,1
PACIFICO,CIUDAD OBREGON / NAVOJOA,16,7,11,22,10
PACIFICO,MAZATLAN,21,3,4,19,11
PACIFICO,HERMOSILLO,21,0,10,19,7
PACIFICO,CULIACAN,21,3,4,12,16
PACIFICO,LOS MOCHIS,11,3,0,10,11
SURESTE,CANCUN,37,13,19,53,42
SURESTE,MERIDA,44,6,14,36,45
SURESTE,TUXTLA,57,4,22,29,15
SURESTE,COATZA / MINA,14,5,10,25,30
SURESTE,VILLAHERMOSA,34,2,11,11,7
