DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,108,69,54,120,108
CENTRO 1,TOLUCA LERMA,78,65,36,94,131
CENTRO 1,TOLUCA METEPEC,83,61,49,79,114
CENTRO 1,CHALCO IXTAPALUCA,139,59,36,48,62
CENTRO 1,TEXCOCO,81,29,27,44,93
CENTRO 1,LOS REYES,92,53,23,35,67
CENTRO 1,HUEHUETOCA,121,25,35,39,36
CENTRO 1,ECATEPEC,103,52,26,39,27
CENTRO 1,CONSTITUCION,67,31,27,38,73
CENTRO 1,AEROPUERTO,69,40,23,54,49
CENTRO 1,NEZA,56,40,29,48,53
CENTRO 1,IZTAPALAPA,70,34,36,47,37
CENTRO 1,ARAGON,72,37,21,54,32
CENTRO 1,TECAMAC,65,34,21,57,29
CENTRO 2,CONDESA,123,132,136,201,468
CENTRO 2,TULTITLAN,138,208,86,274,316
CENTRO 2,SANTA FE,105,157,95,97,315
CENTRO 2,PORTALES,93,107,86,131,196
CENTRO 2,TLALPAN,61,104,55,165,225
CENTRO 2,PEDREGAL,62,109,60,93,254
CENTRO 2,NICOLAS ROMERO,59,110,38,45,244
CENTRO 2,LAS AGUILAS,42,78,45,70,200
CENTRO 2,GUADALUPE TEPEYAC,62,90,35,72,168
CENTRO 2,AZCAPOTZALCO,69,51,55,77,141
CENTRO 2,QUERETARO,77,49,40,82,88
CENTRO 2,TLALNEPANTLA,59,44,36,58,125
CENTRO 2,NAUCALPAN,71,40,48,42,86
CENTRO 2,XOCHIMILCO,53,54,37,54,78
CENTRO 2,MILPA ALTA,42,30,17,23,35
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,91,291,78,513,393
NORESTE-FRONTERA,MTY AEROPUERTO,108,245,73,418,271
NORESTE-FRONTERA,MTY GARCIA,137,200,61,319,346
NORESTE-FRONTERA,LA LAGUNA,67,244,99,164,458
NORESTE-FRONTERA,MTY SIERRA MADRE,62,164,91,222,395
NORESTE-FRONTERA,SALTILLO,61,231,79,113,435
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,60,148,44,265,204
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,151,106,94,173,117
NORESTE-FRONTERA,REYNOSA,145,89,79,89,120
NORESTE-FRONTERA,MATAMOROS,120,60,77,87,135
NORESTE-FRONTERA,TAMPICO,55,54,28,32,139
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,64,13,23,86,34
NORESTE-FRONTERA,NUEVO LAREDO,36,15,12,8,8
NORESTE-FRONTERA,CIUDAD VICTORIA,30,8,6,13,21
NORTE-PACIFICO,CIUDAD JUAREZ,82,302,129,379,503
NORTE-PACIFICO,TIJUANA RIO,81,176,111,246,265
NORTE-PACIFICO,LOS MOCHIS,103,58,18,586,51
NORTE-PACIFICO,CULIACAN,57,133,68,162,265
NORTE-PACIFICO,TIJUANA PLAYAS,196,90,81,182,89
NORTE-PACIFICO,CHIHUAHUA,75,98,51,74,235
NORTE-PACIFICO,MEXICALI,48,67,37,78,169
NORTE-PACIFICO,MAZATLAN,39,63,41,78,137
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,18,28,11,27,62
NORTE-PACIFICO,HERMOSILLO,43,10,10,25,19
OCCIDENTE-BAJIO,SAN LUIS POTOSI,82,375,162,166,818
OCCIDENTE-BAJIO,PUERTO VALLARTA,241,193,104,814,197
OCCIDENTE-BAJIO,LEON,111,118,75,180,220
OCCIDENTE-BAJIO,GDL COLOMOS,82,76,57,155,218
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,33,59,43,110,291
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,45,61,54,108,230
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,51,43,21,72,261
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,48,29,36,72,158
OCCIDENTE-BAJIO,GDL BARRANCA,36,30,24,41,182
OCCIDENTE-BAJIO,IRAPUATO,136,46,23,48,57
OCCIDENTE-BAJIO,AGUASCALIENTES,68,45,23,41,110
OCCIDENTE-BAJIO,GDL ESTADIO,30,23,18,41,74
OCCIDENTE-BAJIO,CELAYA,29,12,28,23,72
OCCIDENTE-BAJIO,GDL EL TAPATIO,55,9,19,33,36
OCCIDENTE-BAJIO,MORELIA,27,17,14,25,45
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,15,24,19,35
OCCIDENTE-BAJIO,GUANAJUATO,33,13,16,23,13
OCCIDENTE-BAJIO,TEPIC,27,11,5,3,41
ORIENTE-SUR,MERIDA,127,74,41,72,203
ORIENTE-SUR,VERACRUZ,45,68,42,65,206
ORIENTE-SUR,CANCUN 1,71,66,24,51,204
ORIENTE-SUR,PUE LA NORIA,51,37,43,32,222
ORIENTE-SUR,TUXTLA,115,27,35,55,126
ORIENTE-SUR,CUERNAVACA,84,68,85,47,30
ORIENTE-SUR,PUE LORETO,37,45,31,29,162
ORIENTE-SUR,CANCUN 2,58,43,20,80,88
ORIENTE-SUR,PUE ANGELOPOLIS,48,27,40,26,141
ORIENTE-SUR,COATZA / MINA,27,37,9,17,125
ORIENTE-SUR,PACHUCA,52,21,26,22,86
ORIENTE-SUR,VILLAHERMOSA,61,8,15,20,74
ORIENTE-SUR,CORDOBA / ORIZABA,26,25,25,10,82
ORIENTE-SUR,ACAPULCO,4,16,19,21,87
ORIENTE-SUR,XALAPA,41,21,22,18,30
ORIENTE-SUR,POZA RICA / TUXPAN,5,9,6,8,11
