DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,45,102,54,50,276
CENTRO,CONDESA,78,61,83,70,148
CENTRO,SANTA FE,57,80,63,36,177
CENTRO,GUADALUPE TEPEYAC,50,70,31,38,217
CENTRO,TULTITLAN,45,32,35,47,234
CENTRO,AZCAPOTZALCO,56,77,58,58,85
CENTRO,LAS AGUILAS,29,44,27,16,171
CENTRO,PEDREGAL,57,66,33,30,98
CENTRO,TOL LERMA SAN MATEO,52,69,26,23,111
CENTRO,NAUCALPAN,58,81,21,31,73
CENTRO,TULTEPEC,46,52,31,76,50
CENTRO,COACALCO,69,44,33,43,63
CENTRO,CHALCO IXTAPALUCA,142,37,22,11,21
CENTRO,TECAMAC,35,53,26,30,88
CENTRO,OJO DE AGUA,82,39,24,9,77
CENTRO,TOL SAN CARLOS,28,83,29,36,49
CENTRO,XOCHIMILCO,18,40,31,22,113
CENTRO,ECATEPEC,32,51,31,33,72
CENTRO,IZTAPALAPA,40,40,37,37,64
CENTRO,CENTRO HISTORICO,48,55,21,10,84
NORTE-NORESTE,TIJ TECATE,219,204,247,210,51
NORTE-NORESTE,TIJ FRONTERA,108,132,147,115,83
NORTE-NORESTE,MTY SENDERO DIVISORIO,55,207,42,73,151
NORTE-NORESTE,NUEVO LAREDO,477,0,1,2,0
NORTE-NORESTE,MTY SIERRA MADRE,41,182,44,55,154
NORTE-NORESTE,MTY SANTA LUCIA,60,179,46,54,124
NORTE-NORESTE,MTY GARCIA,56,116,32,38,175
NORTE-NORESTE,MTY MITRAS,81,142,35,68,87
NORTE-NORESTE,REYNOSA,58,71,11,7,238
NORTE-NORESTE,JUAREZ NORTE,38,78,65,64,123
NORTE-NORESTE,TIJ PLAYAS,99,73,77,54,52
NORTE-NORESTE,CULIACAN,49,94,61,19,104
NORTE-NORESTE,MTY CARRETERA NACIONAL,57,122,27,65,22
NORTE-NORESTE,MTY CERRO DE LA SILLA,41,97,17,55,65
NORTE-NORESTE,MTY AEROPUERTO,98,85,20,30,26
NORTE-NORESTE,MEXICALI,37,91,21,35,48
NORTE-NORESTE,JUAREZ SUR,46,53,39,37,26
NORTE-NORESTE,TIJ RIO,22,37,45,54,19
NORTE-NORESTE,SALTILLO,58,19,23,29,11
NORTE-NORESTE,LOS MOCHIS,25,43,12,15,37
OCCIDENTE-BAJIO,GDL COLOMOS,68,15,37,58,46
OCCIDENTE-BAJIO,DELTA,66,42,23,37,24
OCCIDENTE-BAJIO,AGUASCALIENTES,51,41,26,37,9
OCCIDENTE-BAJIO,CERRO GORDO,46,22,19,45,21
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,32,21,26,45,27
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,33,15,33,46,18
OCCIDENTE-BAJIO,PUERTO VALLARTA,57,20,10,55,2
OCCIDENTE-BAJIO,GDL ESTADIO,21,18,22,61,13
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,36,16,14,49,5
OCCIDENTE-BAJIO,IRAPUATO,44,20,15,13,22
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,33,14,12,36,11
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,11,23,30,12
OCCIDENTE-BAJIO,TEPIC,22,30,6,20,9
OCCIDENTE-BAJIO,GDL BARRANCA,23,15,10,21,13
OCCIDENTE-BAJIO,GDL EL TAPATIO,25,9,20,19,6
OCCIDENTE-BAJIO,GDL EL SALTO,57,4,10,7,1
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,19,9,15,9
OCCIDENTE-BAJIO,CELAYA,18,29,6,13,8
OCCIDENTE-BAJIO,GUANAJUATO,38,9,3,6,5
OCCIDENTE-BAJIO,MORELIA,18,13,10,8,9
ORIENTE-SUR,MERIDA NORTE,257,124,34,46,93
ORIENTE-SUR,TUXTLA,123,79,54,23,17
ORIENTE-SUR,PUE ANGELOPOLIS,81,47,51,24,89
ORIENTE-SUR,PUE LA NORIA,39,23,37,9,168
ORIENTE-SUR,VILLAHERMOSA,102,105,14,17,31
ORIENTE-SUR,PUE LORETO,22,26,22,22,153
ORIENTE-SUR,CANCUN 1,65,44,21,34,58
ORIENTE-SUR,CANCUN 2,61,34,41,37,45
ORIENTE-SUR,XALAPA,38,38,28,15,83
ORIENTE-SUR,VERACRUZ,28,25,33,37,71
ORIENTE-SUR,MERIDA SUR,22,73,15,35,44
ORIENTE-SUR,CUERNAVACA DE CORTEZ,32,27,18,14,81
ORIENTE-SUR,PACHUCA,32,19,36,37,37
ORIENTE-SUR,COATZA / MINA,18,38,21,13,70
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,33,25,16,8,44
ORIENTE-SUR,ACAPULCO,51,12,8,14,33
ORIENTE-SUR,CORDOBA / ORIZABA,20,14,6,3,15
ORIENTE-SUR,POZA RICA / TUXPAN,13,8,5,7,9
