DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,396,241,224,125,43
CENTRO,SANTA FE,188,286,76,38,150
CENTRO,TULTITLAN,98,206,87,67,77
CENTRO,TLALPAN,98,186,76,31,105
CENTRO,AZCAPOTZALCO,72,185,90,16,118
CENTRO,COACALCO,178,92,32,112,45
CENTRO,LOS REYES,244,107,67,15,10
CENTRO,LAS AGUILAS,56,155,50,33,74
CENTRO,PEDREGAL,77,126,56,53,25
CENTRO,NAUCALPAN,72,123,62,45,31
CENTRO,PORTALES,83,135,41,47,13
CENTRO,TOLUCA METEPEC,90,86,38,80,21
CENTRO,QUERETARO,123,38,50,45,41
CENTRO,TECAMAC,105,57,42,31,42
CENTRO,TLALNEPANTLA,98,89,53,15,3
CENTRO,ECATEPEC,119,49,34,38,17
CENTRO,GUADALUPE TEPEYAC,81,91,47,33,5
CENTRO,NICOLAS ROMERO,42,66,46,26,62
CENTRO,NEZA,69,62,49,37,23
CENTRO,TOLUCA LERMA,120,25,23,55,12
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,283,389,195,126,280
NORESTE-FRONTERA,MTY GARCIA,168,361,114,45,281
NORESTE-FRONTERA,MTY SIERRA MADRE,122,190,170,86,197
NORESTE-FRONTERA,LA LAGUNA,49,354,107,33,211
NORESTE-FRONTERA,SALTILLO,76,406,155,45,43
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,181,296,92,107,31
NORESTE-FRONTERA,MTY AEROPUERTO,243,189,137,57,17
NORESTE-FRONTERA,MTY CARRETERA,145,239,107,52,98
NORESTE-FRONTERA,REYNOSA,197,129,124,26,0
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,69,46,51,8,19
NORESTE-FRONTERA,TAMPICO,63,55,27,11,32
NORESTE-FRONTERA,MATAMOROS,53,2,5,3,2
NORESTE-FRONTERA,NUEVO LAREDO,45,0,1,0,0
NORESTE-FRONTERA,CIUDAD VICTORIA,11,3,4,4,2
NORTE-PACIFICO,CIUDAD JUAREZ,233,871,358,342,583
NORTE-PACIFICO,TIJUANA RIO,432,457,350,295,65
NORTE-PACIFICO,CULIACAN,209,272,121,182,124
NORTE-PACIFICO,TIJUANA PLAYAS,144,166,62,125,38
NORTE-PACIFICO,MAZATLAN,104,114,51,69,83
NORTE-PACIFICO,HERMOSILLO,31,157,16,125,78
NORTE-PACIFICO,CHIHUAHUA,61,155,38,30,113
NORTE-PACIFICO,MEXICALI,42,55,23,36,68
NORTE-PACIFICO,LOS MOCHIS,36,53,21,30,7
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,5,15,5,8,3
OCCIDENTE-BAJIO,SAN LUIS POTOSI,66,283,145,67,348
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,180,251,75,194,195
OCCIDENTE-BAJIO,GDL COLOMOS,215,153,87,208,76
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,98,242,31,140,217
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,167,152,38,154,193
OCCIDENTE-BAJIO,PUERTO VALLARTA,185,161,63,142,68
OCCIDENTE-BAJIO,LEON,114,221,85,55,141
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,59,179,48,187,83
OCCIDENTE-BAJIO,AGUASCALIENTES,70,224,40,32,91
OCCIDENTE-BAJIO,GDL BARRANCA,62,91,15,77,153
OCCIDENTE-BAJIO,GDL ESTADIO,43,119,19,153,58
OCCIDENTE-BAJIO,GDL EL TAPATIO,141,84,23,40,102
OCCIDENTE-BAJIO,IRAPUATO,59,64,23,16,35
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,89,34,18,35,16
OCCIDENTE-BAJIO,GUANAJUATO,35,22,9,8,19
OCCIDENTE-BAJIO,MORELIA,14,11,12,6,28
OCCIDENTE-BAJIO,TEPIC,27,6,6,16,14
OCCIDENTE-BAJIO,CELAYA,16,12,10,17,3
ORIENTE-SUR,MERIDA,244,338,62,96,95
ORIENTE-SUR,CANCUN 1,185,254,92,37,179
ORIENTE-SUR,CUERNAVACA,97,195,72,34,156
ORIENTE-SUR,VILLAHERMOSA,118,92,39,13,170
ORIENTE-SUR,PUE LA NORIA,39,105,46,24,142
ORIENTE-SUR,CANCUN 2,55,89,52,66,77
ORIENTE-SUR,PUE ANGELOPOLIS,101,63,48,34,41
ORIENTE-SUR,TUXTLA,99,93,67,17,2
ORIENTE-SUR,COATZA / MINA,53,47,17,30,114
ORIENTE-SUR,PACHUCA,54,62,40,18,37
ORIENTE-SUR,VERACRUZ,27,41,36,35,65
ORIENTE-SUR,PUE LORETO,34,53,25,16,36
ORIENTE-SUR,CORDOBA / ORIZABA,24,37,16,6,71
ORIENTE-SUR,XALAPA,45,34,26,7,23
ORIENTE-SUR,ACAPULCO,41,24,11,13,15
ORIENTE-SUR,POZA RICA / TUXPAN,10,11,9,1,6
