DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,NUEVA CONDESA,86,35,51,43,31
CENTRO,XOCHIMILCO,95,36,35,16,44
CENTRO,SANTA FE,66,31,32,18,60
CENTRO,GUADALUPE TEPEYAC,65,43,32,22,26
CENTRO,TLALPAN,52,47,29,24,31
CENTRO,ARAGON,82,17,8,15,41
CENTRO,TULTEPEC,59,21,17,46,19
CENTRO,TULTITLAN,45,24,14,34,42
CENTRO,COACALCO,48,10,18,28,54
CENTRO,AZCAPOTZALCO,47,39,28,32,9
CENTRO,TECAMAC,55,17,13,14,42
CENTRO,NICOLAS ROMERO,60,10,15,14,41
CENTRO,TOL SAN CARLOS,35,19,21,38,24
CENTRO,NEZA 2,61,20,15,11,29
CENTRO,NEZA 1,48,24,15,8,37
CENTRO,CONSTITUCION,63,24,15,8,19
CENTRO,TOL LERMA SAN MATEO,50,12,12,23,25
CENTRO,POLANCO,53,15,24,15,14
CENTRO,SATELITE,42,19,15,21,24
CENTRO,PORTALES,31,12,33,25,19
NORTE-NORESTE,JUAREZ NORTE,352,464,54,266,412
NORTE-NORESTE,JUAREZ SUR,216,83,36,73,245
NORTE-NORESTE,REYNOSA,474,3,0,20,0
NORTE-NORESTE,TIJ TECATE,310,59,30,75,20
NORTE-NORESTE,MTY CARRETERA NACIONAL,209,26,45,47,31
NORTE-NORESTE,MTY MITRAS,153,10,25,50,15
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,143,21,26,38,10
NORTE-NORESTE,TIJ FRONTERA,73,15,29,72,14
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,120,12,26,19,22
NORTE-NORESTE,TIJ PLAYAS,85,29,23,20,33
NORTE-NORESTE,MTY SENDERO DIVISORIO,95,23,17,39,14
NORTE-NORESTE,MTY SANTA LUCIA,96,12,10,29,19
NORTE-NORESTE,TAMPICO,136,9,4,4,4
NORTE-NORESTE,TIJ RIO,55,12,19,43,8
NORTE-NORESTE,SALTILLO,81,2,16,10,20
NORTE-NORESTE,MEXICALI,68,7,12,12,22
NORTE-NORESTE,MTY CERRO DE LA SILLA,71,12,10,15,8
NORTE-NORESTE,MTY SIERRA MADRE,40,12,18,32,7
NORTE-NORESTE,CULIACAN,52,12,10,16,12
NORTE-NORESTE,MAZATLAN,60,5,12,8,13
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,33,85,81,164,190
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,52,103,46,218,116
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,106,64,38,175,100
OCCIDENTE-BAJIO,GDL COLOMOS,72,21,33,42,50
OCCIDENTE-BAJIO,DELTA,76,44,20,24,20
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,32,27,58,15
OCCIDENTE-BAJIO,GDL EL TAPATIO,61,10,15,36,34
OCCIDENTE-BAJIO,CERRO GORDO,85,17,19,16,19
OCCIDENTE-BAJIO,GDL ESTADIO,43,19,18,39,32
OCCIDENTE-BAJIO,QUERETARO,80,9,12,11,28
OCCIDENTE-BAJIO,AGUASCALIENTES,69,9,15,10,32
OCCIDENTE-BAJIO,GDL BARRANCA,37,8,16,18,26
OCCIDENTE-BAJIO,PUERTO VALLARTA,36,10,18,19,13
OCCIDENTE-BAJIO,IRAPUATO,55,5,13,4,15
OCCIDENTE-BAJIO,CELAYA,40,12,7,13,14
OCCIDENTE-BAJIO,TEPIC,72,2,3,1,0
OCCIDENTE-BAJIO,GUANAJUATO,34,18,4,7,13
OCCIDENTE-BAJIO,MORELIA,17,5,7,3,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,34,0,2,0,0
ORIENTE-SUR,CANCUN,118,43,31,29,51
ORIENTE-SUR,MERIDA SUR,28,67,10,18,42
ORIENTE-SUR,VERACRUZ,101,6,19,21,16
ORIENTE-SUR,PUE ANGELOPOLIS,76,13,34,7,25
ORIENTE-SUR,TUXTLA,88,14,19,0,26
ORIENTE-SUR,PUE LORETO,39,21,21,6,34
ORIENTE-SUR,PUE LA NORIA,34,24,11,15,33
ORIENTE-SUR,CUERNAVACA DE CORTEZ,60,14,14,8,19
ORIENTE-SUR,XALAPA,36,28,10,13,22
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,51,14,11,8,12
ORIENTE-SUR,PACHUCA,42,17,11,11,14
ORIENTE-SUR,MERIDA NORTE,37,11,11,17,18
ORIENTE-SUR,VILLAHERMOSA,48,5,4,2,4
ORIENTE-SUR,CORDOBA / ORIZABA,30,11,4,2,9
ORIENTE-SUR,COATZA / MINA,22,6,5,3,13
ORIENTE-SUR,POZA RICA,10,3,2,4,1
ORIENTE-SUR,ACAPULCO,13,1,1,1,3
