DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,65,22,31,72,118
BAJIO,IRAPUATO,19,2,9,23,42
BAJIO,CELAYA,17,6,6,21,25
BAJIO,GUANAJUATO,17,2,8,15,18
CENTRO 1,TOLUCA METEPEC,49,25,26,52,57
CENTRO 1,TOLUCA LERMA,40,9,18,69,29
CENTRO 1,ARAGON,44,11,25,41,40
CENTRO 1,CHALCO IXTAPALUCA,65,7,19,36,29
CENTRO 1,AEROPUERTO,30,18,26,25,54
CENTRO 1,TECAMAC,36,12,25,43,34
CENTRO 1,ECATEPEC,53,12,24,39,20
CENTRO 1,LOS REYES,64,13,22,26,21
CENTRO 1,COACALCO,34,11,22,54,24
CENTRO 1,CONSTITUCION,46,10,21,26,31
CENTRO 1,TEXCOCO,27,7,20,29,45
CENTRO 1,NEZA,25,6,20,29,33
CENTRO 1,IZTAPALAPA,22,8,20,26,23
CENTRO 1,HUEHUETOCA,23,9,15,18,10
CENTRO 2,SANTA FE,73,21,44,52,44
CENTRO 2,PORTALES,64,13,30,54,60
CENTRO 2,CONDESA,52,14,53,37,43
CENTRO 2,XOCHIMILCO,68,21,24,59,25
CENTRO 2,AZCAPOTZALCO,60,5,32,43,52
CENTRO 2,NAUCALPAN,64,11,33,47,36
CENTRO 2,TULTITLAN,58,15,24,53,40
CENTRO 2,PEDREGAL,45,10,31,32,42
CENTRO 2,GUADALUPE TEPEYAC,34,9,20,35,39
CENTRO 2,LAS AGUILAS,29,18,28,27,29
CENTRO 2,TLALNEPANTLA,52,6,14,24,32
CENTRO 2,QUERETARO,52,6,10,25,34
CENTRO 2,TLALPAN,40,12,27,30,17
CENTRO 2,NICOLAS ROMERO,42,5,13,25,33
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,74,6,18,66,18
NORESTE-FRONTERA,MTY GARCIA,65,8,13,65,16
NORESTE-FRONTERA,MTY SIERRA MADRE,42,12,17,77,19
NORESTE-FRONTERA,LA LAGUNA,62,9,19,53,18
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,71,9,7,38,28
NORESTE-FRONTERA,MTY AEROPUERTO,63,7,9,59,8
NORESTE-FRONTERA,REYNOSA,36,7,18,70,14
NORESTE-FRONTERA,TAMPICO,62,16,9,37,20
NORESTE-FRONTERA,SAN LUIS POTOSI,37,14,20,43,24
NORESTE-FRONTERA,SALTILLO,40,14,17,46,16
NORESTE-FRONTERA,NUEVO LAREDO,61,6,7,40,8
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,28,5,13,45,12
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,26,4,8,50,7
NORESTE-FRONTERA,MATAMOROS,32,6,14,22,6
NORESTE-FRONTERA,CIUDAD VICTORIA,18,2,7,13,6
NORTE,CIUDAD JUAREZ,85,18,24,113,36
NORTE,TIJUANA RIO,31,10,38,112,31
NORTE,TIJUANA PLAYAS,49,7,29,72,27
NORTE,MEXICALI,29,8,11,80,5
NORTE,CHIHUAHUA,26,7,13,47,31
OCCIDENTE,GDL COLOMOS,58,23,47,212,93
OCCIDENTE,GDL LAZARO CARDENAS,92,25,31,113,70
OCCIDENTE,GDL CHAPULTEPEC,31,23,23,63,55
OCCIDENTE,GDL LA PRIMAVERA,36,15,29,64,27
OCCIDENTE,GDL LOPEZ MATEOS,49,13,23,50,32
OCCIDENTE,AGUASCALIENTES,49,10,12,36,30
OCCIDENTE,GDL ESTADIO,26,15,7,34,42
OCCIDENTE,GDL BARRANCA,41,2,14,32,15
OCCIDENTE,PUERTO VALLARTA,24,7,13,27,18
OCCIDENTE,COLIMA / MANZANILLO,26,6,12,18,19
OCCIDENTE,MORELIA,15,1,5,9,22
OCCIDENTE,TEPIC,13,4,3,2,10
ORIENTE,PUE ANGELOPOLIS,99,30,49,83,96
ORIENTE,CUERNAVACA,61,29,30,31,54
ORIENTE,PUE LA NORIA,57,10,26,21,35
ORIENTE,PACHUCA,45,11,18,22,50
ORIENTE,VERACRUZ,41,8,12,41,43
ORIENTE,XALAPA,20,10,11,13,17
ORIENTE,CORDOBA / ORIZABA,15,3,10,20,22
ORIENTE,POZA RICA,6,4,4,6,13
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,CULIACAN,15,4,5,31,15
PACIFICO,MAZATLAN,12,5,9,14,17
PACIFICO,HERMOSILLO,19,0,5,15,10
PACIFICO,CIUDAD OBREGON / NAVOJOA,10,1,4,7,12
PACIFICO,LOS MOCHIS,5,1,0,5,2
SURESTE,CANCUN,42,13,22,69,34
SURESTE,TUXTLA,72,7,21,24,21
SURESTE,MERIDA,44,8,11,34,44
SURESTE,COATZA / MINA,18,6,15,16,22
SURESTE,VILLAHERMOSA,28,7,4,16,17
