DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,37,20,22,71,75
BAJIO,IRAPUATO,21,4,10,20,10
BAJIO,CELAYA,9,4,13,12,9
BAJIO,GUANAJUATO,11,3,2,9,7
CENTRO 1,TOLUCA METEPEC,26,10,21,47,48
CENTRO 1,COACALCO,30,10,24,66,9
CENTRO 1,TECAMAC,13,16,20,46,32
CENTRO 1,ECATEPEC,27,17,15,37,22
CENTRO 1,ARAGON,20,12,21,36,21
CENTRO 1,HUEHUETOCA,35,10,21,31,13
CENTRO 1,TEXCOCO,24,8,21,24,25
CENTRO 1,CHALCO IXTAPALUCA,25,8,17,37,8
CENTRO 1,LOS REYES,32,10,15,13,17
CENTRO 1,IZTAPALAPA,11,11,17,34,11
CENTRO 1,AEROPUERTO,24,1,14,26,16
CENTRO 1,TOLUCA LERMA,16,5,9,34,15
CENTRO 1,CONSTITUCION,20,6,20,19,7
CENTRO 1,NEZA,5,6,12,31,12
CENTRO 2,PORTALES,51,15,30,82,32
CENTRO 2,AZCAPOTZALCO,28,14,18,54,45
CENTRO 2,PEDREGAL,34,9,19,52,34
CENTRO 2,NAUCALPAN,39,12,25,47,23
CENTRO 2,CONDESA,22,7,37,50,24
CENTRO 2,SANTA FE,36,3,30,34,26
CENTRO 2,XOCHIMILCO,24,7,23,43,24
CENTRO 2,TULTITLAN,21,15,13,44,24
CENTRO 2,LAS AGUILAS,26,9,18,34,26
CENTRO 2,GUADALUPE TEPEYAC,18,9,19,24,31
CENTRO 2,TLALNEPANTLA,20,13,11,26,23
CENTRO 2,NICOLAS ROMERO,18,10,17,20,25
CENTRO 2,QUERETARO,27,7,10,21,22
CENTRO 2,TLALPAN,22,13,9,23,17
NORESTE-FRONTERA,MTY AEROPUERTO,62,6,13,56,2
NORESTE-FRONTERA,SAN LUIS POTOSI,34,7,25,48,17
NORESTE-FRONTERA,MTY GARCIA,22,2,12,77,9
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,43,5,10,50,8
NORESTE-FRONTERA,SALTILLO,33,13,8,39,8
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,24,4,16,44,4
NORESTE-FRONTERA,REYNOSA,23,8,15,44,2
NORESTE-FRONTERA,LA LAGUNA,35,4,9,27,16
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,31,5,7,37,10
NORESTE-FRONTERA,MTY SIERRA MADRE,19,3,9,53,5
NORESTE-FRONTERA,MATAMOROS,25,4,10,27,6
NORESTE-FRONTERA,CIUDAD VICTORIA,17,4,3,41,4
NORESTE-FRONTERA,TAMPICO,18,3,2,21,12
NORESTE-FRONTERA,NUEVO LAREDO,20,1,4,24,5
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,16,4,8,21,2
NORTE,TIJUANA PLAYAS,65,36,62,156,45
NORTE,CIUDAD JUAREZ,71,22,25,100,26
NORTE,TIJUANA RIO,28,11,40,140,21
NORTE,CHIHUAHUA,37,12,10,41,16
NORTE,MEXICALI,14,3,3,42,14
OCCIDENTE,GDL COLOMOS,54,18,29,160,111
OCCIDENTE,GDL LAZARO CARDENAS,57,21,41,100,69
OCCIDENTE,GDL LA PRIMAVERA,29,5,22,55,51
OCCIDENTE,AGUASCALIENTES,36,10,11,26,21
OCCIDENTE,GDL LOPEZ MATEOS,26,4,15,42,16
OCCIDENTE,GDL CHAPULTEPEC,19,9,15,35,23
OCCIDENTE,GDL BARRANCA,24,6,7,35,9
OCCIDENTE,COLIMA / MANZANILLO,16,3,11,37,10
OCCIDENTE,PUERTO VALLARTA,12,3,10,24,19
OCCIDENTE,GDL ESTADIO,12,7,4,23,13
OCCIDENTE,TEPIC,23,6,7,11,12
OCCIDENTE,MORELIA,11,2,7,9,15
ORIENTE,CUERNAVACA,36,27,31,25,46
ORIENTE,PACHUCA,33,9,13,23,50
ORIENTE,PUE ANGELOPOLIS,35,5,26,24,37
ORIENTE,VERACRUZ,18,12,12,44,29
ORIENTE,PUE LA NORIA,25,12,17,23,33
ORIENTE,XALAPA,11,2,8,6,29
ORIENTE,CORDOBA / ORIZABA,5,7,7,5,15
ORIENTE,POZA RICA,2,3,3,10,10
ORIENTE,ACAPULCO,1,0,0,4,3
PACIFICO,HERMOSILLO,14,1,4,13,8
PACIFICO,CULIACAN,6,2,7,10,10
PACIFICO,MAZATLAN,7,1,5,9,10
PACIFICO,LOS MOCHIS,5,1,1,10,5
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,1,4,7,7
SURESTE,COATZA / MINA,26,5,8,92,7
SURESTE,CANCUN,19,4,17,44,33
SURESTE,TUXTLA,27,13,21,30,26
SURESTE,VILLAHERMOSA,12,4,12,20,10
SURESTE,MERIDA,7,5,9,17,19
