DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,98,34,55,86,90
CENTRO 1,TOLUCA METEPEC,44,30,52,86,70
CENTRO 1,IZTAPALAPA,67,47,40,40,42
CENTRO 1,TOLUCA LERMA,65,28,38,71,27
CENTRO 1,CHALCO IXTAPALUCA,132,21,20,28,19
CENTRO 1,ECATEPEC,62,37,32,46,41
CENTRO 1,ARAGON,51,34,38,63,24
CENTRO 1,NEZA,51,34,38,41,43
CENTRO 1,TECAMAC,53,35,32,37,46
CENTRO 1,LOS REYES,77,14,36,37,33
CENTRO 1,TEXCOCO,67,16,26,47,29
CENTRO 1,AEROPUERTO,53,29,39,32,23
CENTRO 1,HUEHUETOCA,70,23,31,12,32
CENTRO 1,CONSTITUCION,38,27,26,28,43
CENTRO 2,CONDESA,139,50,120,143,307
CENTRO 2,TULTITLAN,111,63,48,195,91
CENTRO 2,XOCHIMILCO,131,37,45,108,149
CENTRO 2,SANTA FE,124,46,67,86,101
CENTRO 2,NAUCALPAN,88,39,56,104,100
CENTRO 2,AZCAPOTZALCO,90,32,61,71,90
CENTRO 2,TLALPAN,61,38,41,73,121
CENTRO 2,SAN LUIS POTOSI,52,38,50,124,68
CENTRO 2,PORTALES,84,47,66,74,46
CENTRO 2,GUADALUPE TEPEYAC,65,31,33,58,110
CENTRO 2,TLALNEPANTLA,60,34,37,56,60
CENTRO 2,QUERETARO,59,26,44,55,56
CENTRO 2,LAS AGUILAS,46,29,36,41,61
CENTRO 2,PEDREGAL,48,23,33,33,21
CENTRO 2,NICOLAS ROMERO,33,25,24,32,30
NORESTE-FRONTERA,REYNOSA,129,75,84,144,122
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,88,60,40,189,28
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,160,79,29,32,55
NORESTE-FRONTERA,MTY SIERRA MADRE,63,33,33,162,20
NORESTE-FRONTERA,SALTILLO,95,40,39,110,22
NORESTE-FRONTERA,MTY AEROPUERTO,140,19,29,83,15
NORESTE-FRONTERA,LA LAGUNA,49,37,31,112,29
NORESTE-FRONTERA,MTY GARCIA,106,20,19,62,25
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,70,24,23,62,13
NORESTE-FRONTERA,MATAMOROS,83,13,19,37,21
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,53,14,25,64,11
NORESTE-FRONTERA,TAMPICO,56,16,15,47,23
NORESTE-FRONTERA,NUEVO LAREDO,68,14,25,12,11
NORESTE-FRONTERA,CIUDAD VICTORIA,14,6,11,4,13
NORTE-PACIFICO,TIJUANA RIO,119,132,106,245,280
NORTE-PACIFICO,CIUDAD JUAREZ,81,78,65,284,323
NORTE-PACIFICO,TIJUANA PLAYAS,198,119,149,154,106
NORTE-PACIFICO,CHIHUAHUA,35,37,34,69,76
NORTE-PACIFICO,MEXICALI,33,21,26,37,33
NORTE-PACIFICO,CULIACAN,17,14,19,35,9
NORTE-PACIFICO,HERMOSILLO,19,5,11,22,14
NORTE-PACIFICO,MAZATLAN,10,6,10,35,10
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,19,3,3,8,2
NORTE-PACIFICO,LOS MOCHIS,16,5,4,9,1
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,105,69,45,109,393
OCCIDENTE-BAJIO,GDL COLOMOS,90,51,63,93,337
OCCIDENTE-BAJIO,LEON,65,60,56,129,208
OCCIDENTE-BAJIO,AGUASCALIENTES,120,60,44,94,145
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,50,40,39,184,118
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,50,30,41,105,133
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,22,51,68,67
OCCIDENTE-BAJIO,GDL BARRANCA,35,26,20,47,104
OCCIDENTE-BAJIO,GDL ESTADIO,28,18,14,27,126
OCCIDENTE-BAJIO,IRAPUATO,73,32,32,41,30
OCCIDENTE-BAJIO,MORELIA,38,14,12,17,59
OCCIDENTE-BAJIO,PUERTO VALLARTA,55,13,22,29,20
OCCIDENTE-BAJIO,CELAYA,18,12,18,22,48
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,7,18,19,19
OCCIDENTE-BAJIO,GUANAJUATO,23,17,4,18,24
OCCIDENTE-BAJIO,TEPIC,10,5,4,3,6
ORIENTE,PUE LA NORIA,43,17,26,40,154
ORIENTE,VERACRUZ,32,34,29,78,92
ORIENTE,CUERNAVACA,68,30,37,47,44
ORIENTE,PACHUCA,51,20,29,40,80
ORIENTE,PUE ANGELOPOLIS,55,25,45,19,52
ORIENTE,CORDOBA / ORIZABA,21,45,20,29,55
ORIENTE,XALAPA,21,10,26,8,9
ORIENTE,POZA RICA / TUXPAN,11,15,10,9,7
ORIENTE,ACAPULCO,10,5,2,18,2
SURESTE,CANCUN,75,68,45,161,313
SURESTE,MERIDA,84,35,33,121,152
SURESTE,TUXTLA,60,20,15,32,75
SURESTE,COATZA / MINA,23,12,13,40,43
SURESTE,VILLAHERMOSA,21,11,18,24,38
